# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+02
# lRef          : 1.00000000e+00
# Aref          : 2.50000000e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
3.16946e-05     	9.65626004e-03	2.91673482e-01	-2.82017222e-01	4.58952563e-01	5.69101073e-01	-1.10148510e-01	3.39624792e-01	2.86845352e-01	-6.03516252e-03	-7.39465050e-22	-6.03516252e-03	6.03516252e-03
6.33662e-05     	9.97965872e-03	2.91857570e-01	-2.81877911e-01	4.58988385e-01	5.68980720e-01	-1.09992335e-01	3.39486528e-01	2.86867741e-01	-6.23728670e-03	-7.54767606e-22	-6.23728670e-03	6.23728670e-03
9.50402e-05     	1.01121334e-02	2.91785600e-01	-2.81673467e-01	4.58767254e-01	5.68622796e-01	-1.09855543e-01	3.39239170e-01	2.86729533e-01	-6.32008338e-03	-7.57268157e-22	-6.32008338e-03	6.32008338e-03
0.000126685     	1.01945855e-02	2.91775282e-01	-2.81580696e-01	4.58684782e-01	5.68503936e-01	-1.09819154e-01	3.39161545e-01	2.86677989e-01	-6.37161597e-03	-7.57456108e-22	-6.37161597e-03	6.37161597e-03
0.000158284     	1.02028880e-02	2.91726691e-01	-2.81523803e-01	4.58600396e-01	5.68431477e-01	-1.09831081e-01	3.39131279e-01	2.86625247e-01	-6.37680502e-03	-7.58613706e-22	-6.37680502e-03	6.37680502e-03
0.000189874     	1.01878354e-02	2.91618188e-01	-2.81430352e-01	4.58438832e-01	5.68278297e-01	-1.09839465e-01	3.39058881e-01	2.86524270e-01	-6.36739713e-03	-7.62306880e-22	-6.36739713e-03	6.36739713e-03
0.000221465     	1.01702340e-02	2.91531162e-01	-2.81360929e-01	4.58313673e-01	5.68176050e-01	-1.09862377e-01	3.39019213e-01	2.86446045e-01	-6.35639624e-03	-7.65866760e-22	-6.35639624e-03	6.35639624e-03
0.00025304      	1.01498114e-02	2.91482641e-01	-2.81332830e-01	4.58252377e-01	5.68146703e-01	-1.09894326e-01	3.39020515e-01	2.86407736e-01	-6.34363215e-03	-7.69406142e-22	-6.34363215e-03	6.34363215e-03
0.000284589     	1.01434938e-02	2.91466045e-01	-2.81322552e-01	4.58230878e-01	5.68162520e-01	-1.09931642e-01	3.39047081e-01	2.86394298e-01	-6.33968362e-03	-7.72201017e-22	-6.33968362e-03	6.33968362e-03
0.000316106     	1.01482370e-02	2.91468257e-01	-2.81320020e-01	4.58230622e-01	5.68199903e-01	-1.09969281e-01	3.39084592e-01	2.86394139e-01	-6.34264811e-03	-7.74371003e-22	-6.34264811e-03	6.34264811e-03
0.000347586     	1.01525896e-02	2.91484969e-01	-2.81332379e-01	4.58253878e-01	5.68262187e-01	-1.10008309e-01	3.39135248e-01	2.86408674e-01	-6.34536850e-03	-7.75844539e-22	-6.34536850e-03	6.34536850e-03
0.000379023     	1.01602786e-02	2.91517551e-01	-2.81357272e-01	4.58299858e-01	5.68344039e-01	-1.10044181e-01	3.39194110e-01	2.86437411e-01	-6.35017411e-03	-7.76532662e-22	-6.35017411e-03	6.35017411e-03
0.00041041      	1.01698592e-02	2.91568818e-01	-2.81398959e-01	4.58374221e-01	5.68454605e-01	-1.10080383e-01	3.39267494e-01	2.86483888e-01	-6.35616199e-03	-7.76606495e-22	-6.35616199e-03	6.35616199e-03
0.000441741     	1.01830261e-02	2.91623076e-01	-2.81440050e-01	4.58450501e-01	5.68563836e-01	-1.10113335e-01	3.39338585e-01	2.86531563e-01	-6.36439129e-03	-7.76061567e-22	-6.36439129e-03	6.36439129e-03
0.000473009     	1.01919933e-02	2.91671943e-01	-2.81479950e-01	4.58521514e-01	5.68668494e-01	-1.10146980e-01	3.39407737e-01	2.86575946e-01	-6.36999581e-03	-7.75235267e-22	-6.36999581e-03	6.36999581e-03
0.000504216     	1.01970113e-02	2.91706798e-01	-2.81509787e-01	4.58573268e-01	5.68751334e-01	-1.10178066e-01	3.39464700e-01	2.86608293e-01	-6.37313206e-03	-7.74295495e-22	-6.37313206e-03	6.37313206e-03
0.000535387     	1.02005771e-02	2.91722022e-01	-2.81521445e-01	4.58594774e-01	5.68796788e-01	-1.10202014e-01	3.39499401e-01	2.86621734e-01	-6.37536067e-03	-7.73345804e-22	-6.37536067e-03	6.37536067e-03
0.000566556     	1.02020551e-02	2.91721625e-01	-2.81519570e-01	4.58592956e-01	5.68813868e-01	-1.10220912e-01	3.39517390e-01	2.86620598e-01	-6.37628443e-03	-7.72553530e-22	-6.37628443e-03	6.37628443e-03
0.000597754     	1.02041047e-02	2.91709680e-01	-2.81505575e-01	4.58572204e-01	5.68806056e-01	-1.10233852e-01	3.39519954e-01	2.86607627e-01	-6.37756546e-03	-7.71974121e-22	-6.37756546e-03	6.37756546e-03
0.000628996     	1.02073655e-02	2.91685150e-01	-2.81477785e-01	4.58530348e-01	5.68770587e-01	-1.10240239e-01	3.39505413e-01	2.86581468e-01	-6.37960345e-03	-7.71556261e-22	-6.37960345e-03	6.37960345e-03
0.000660241     	1.02105035e-02	2.91644519e-01	-2.81434015e-01	4.58462827e-01	5.68703004e-01	-1.10240177e-01	3.39471590e-01	2.86539267e-01	-6.38156469e-03	-7.71417139e-22	-6.38156469e-03	6.38156469e-03
0.000691451     	1.02139293e-02	2.91599817e-01	-2.81385888e-01	4.58388564e-01	5.68625056e-01	-1.10236492e-01	3.39430774e-01	2.86492852e-01	-6.38370583e-03	-7.71571740e-22	-6.38370583e-03	6.38370583e-03
0.000722649     	1.02167104e-02	2.91546465e-01	-2.81329754e-01	4.58300975e-01	5.68529034e-01	-1.10228059e-01	3.39378547e-01	2.86438110e-01	-6.38544401e-03	-7.71924485e-22	-6.38544401e-03	6.38544401e-03
0.000753858     	1.02189187e-02	2.91487161e-01	-2.81268242e-01	4.58204322e-01	5.68420035e-01	-1.10215713e-01	3.39317874e-01	2.86377701e-01	-6.38682420e-03	-7.72489626e-22	-6.38682420e-03	6.38682420e-03
0.000785094     	1.02202855e-02	2.91420371e-01	-2.81200086e-01	4.58096366e-01	5.68295413e-01	-1.10199047e-01	3.39247230e-01	2.86310229e-01	-6.38767844e-03	-7.73171406e-22	-6.38767844e-03	6.38767844e-03
0.000816362     	1.02217288e-02	2.91365273e-01	-2.81143544e-01	4.58007053e-01	5.68191285e-01	-1.10184231e-01	3.39187758e-01	2.86254408e-01	-6.38858053e-03	-7.73948516e-22	-6.38858053e-03	6.38858053e-03
0.000847662     	1.02218612e-02	2.91298154e-01	-2.81076293e-01	4.57899558e-01	5.68064732e-01	-1.10165174e-01	3.39114953e-01	2.86187224e-01	-6.38866323e-03	-7.74792833e-22	-6.38866323e-03	6.38866323e-03
0.000878989     	1.02213930e-02	2.91232261e-01	-2.81010868e-01	4.57794503e-01	5.67939950e-01	-1.10145447e-01	3.39042698e-01	2.86121565e-01	-6.38837061e-03	-7.75665773e-22	-6.38837061e-03	6.38837061e-03
0.00091032      	1.02198710e-02	2.91170428e-01	-2.80950557e-01	4.57696787e-01	5.67823564e-01	-1.10126777e-01	3.38975170e-01	2.86060492e-01	-6.38741940e-03	-7.76511366e-22	-6.38741940e-03	6.38741940e-03
0.000941629     	1.02189134e-02	2.91107407e-01	-2.80888494e-01	4.57596721e-01	5.67704117e-01	-1.10107396e-01	3.38905757e-01	2.85997951e-01	-6.38682084e-03	-7.77320508e-22	-6.38682084e-03	6.38682084e-03
0.000972911     	1.02174410e-02	2.91049028e-01	-2.80831587e-01	4.57504493e-01	5.67594336e-01	-1.10089843e-01	3.38842089e-01	2.85940308e-01	-6.38590062e-03	-7.78044632e-22	-6.38590062e-03	6.38590062e-03
0.00100416      	1.02165259e-02	2.90994888e-01	-2.80778362e-01	4.57418600e-01	5.67492000e-01	-1.10073400e-01	3.38782700e-01	2.85886625e-01	-6.38532872e-03	-7.78685669e-22	-6.38532872e-03	6.38532872e-03
0.00103539      	1.02151885e-02	2.90938891e-01	-2.80723703e-01	4.57330075e-01	5.67386864e-01	-1.10056789e-01	3.38721826e-01	2.85831297e-01	-6.38449279e-03	-7.79202381e-22	-6.38449279e-03	6.38449279e-03
0.00106658      	1.02142515e-02	2.90892528e-01	-2.80678276e-01	4.57256643e-01	5.67300304e-01	-1.10043661e-01	3.38671982e-01	2.85785402e-01	-6.38390721e-03	-7.79630869e-22	-6.38390721e-03	6.38390721e-03
0.00109774      	1.02136055e-02	2.90850162e-01	-2.80636557e-01	4.57189375e-01	5.67221475e-01	-1.10032100e-01	3.38626787e-01	2.85743359e-01	-6.38350345e-03	-7.79954967e-22	-6.38350345e-03	6.38350345e-03
0.00112888      	1.02129124e-02	2.90809445e-01	-2.80596533e-01	4.57124782e-01	5.67146380e-01	-1.10021598e-01	3.38583989e-01	2.85702989e-01	-6.38307025e-03	-7.80184269e-22	-6.38307025e-03	6.38307025e-03
0.00116         	1.02118989e-02	2.90772151e-01	-2.80560252e-01	4.57065922e-01	5.67078256e-01	-1.10012334e-01	3.38545295e-01	2.85666201e-01	-6.38243679e-03	-7.80329574e-22	-6.38243679e-03	6.38243679e-03
0.0011911       	1.02108487e-02	2.90737572e-01	-2.80526723e-01	4.57011436e-01	5.67014855e-01	-1.10003419e-01	3.38509137e-01	2.85632148e-01	-6.38178041e-03	-7.80412602e-22	-6.38178041e-03	6.38178041e-03
0.0012222       	1.02092432e-02	2.90704724e-01	-2.80495481e-01	4.56960164e-01	5.66955697e-01	-1.09995533e-01	3.38475615e-01	2.85600102e-01	-6.38077698e-03	-7.80439363e-22	-6.38077698e-03	6.38077698e-03
0.0012533       	1.02074667e-02	2.90674751e-01	-2.80467284e-01	4.56913628e-01	5.66902060e-01	-1.09988432e-01	3.38445246e-01	2.85571018e-01	-6.37966671e-03	-7.80433982e-22	-6.37966671e-03	6.37966671e-03
0.00128439      	1.02056329e-02	2.90648189e-01	-2.80442556e-01	4.56872596e-01	5.66854963e-01	-1.09982367e-01	3.38418665e-01	2.85545372e-01	-6.37852054e-03	-7.80407636e-22	-6.37852054e-03	6.37852054e-03
0.0013155       	1.02029560e-02	2.90622913e-01	-2.80419957e-01	4.56834296e-01	5.66811214e-01	-1.09976918e-01	3.38394066e-01	2.85521435e-01	-6.37684748e-03	-7.80358963e-22	-6.37684748e-03	6.37684748e-03
0.00134661      	1.02005702e-02	2.90600595e-01	-2.80400024e-01	4.56800495e-01	5.66772920e-01	-1.09972425e-01	3.38372673e-01	2.85500309e-01	-6.37535640e-03	-7.80318439e-22	-6.37535640e-03	6.37535640e-03
0.00137771      	1.01975481e-02	2.90580188e-01	-2.80382640e-01	4.56770263e-01	5.66739466e-01	-1.09969203e-01	3.38354335e-01	2.85481414e-01	-6.37346754e-03	-7.80274467e-22	-6.37346754e-03	6.37346754e-03
0.0014088       	1.01939757e-02	2.90561866e-01	-2.80367891e-01	4.56743806e-01	5.66711131e-01	-1.09967325e-01	3.38339228e-01	2.85464879e-01	-6.37123482e-03	-7.80241544e-22	-6.37123482e-03	6.37123482e-03
0.00143988      	1.01904636e-02	2.90544813e-01	-2.80354349e-01	4.56719330e-01	5.66685185e-01	-1.09965855e-01	3.38325520e-01	2.85449581e-01	-6.36903978e-03	-7.80231936e-22	-6.36903978e-03	6.36903978e-03
0.00147097      	1.01861347e-02	2.90529067e-01	-2.80342933e-01	4.56697600e-01	5.66663374e-01	-1.09965774e-01	3.38314574e-01	2.85436000e-01	-6.36633419e-03	-7.80229743e-22	-6.36633419e-03	6.36633419e-03
0.00150205      	1.01819194e-02	2.90515233e-01	-2.80333313e-01	4.56678837e-01	5.66644902e-01	-1.09966065e-01	3.38305484e-01	2.85424273e-01	-6.36369962e-03	-7.80252740e-22	-6.36369962e-03	6.36369962e-03
0.00153314      	1.01773483e-02	2.90502788e-01	-2.80325439e-01	4.56662582e-01	5.66629462e-01	-1.09966881e-01	3.38298172e-01	2.85414114e-01	-6.36084267e-03	-7.80289157e-22	-6.36084267e-03	6.36084267e-03
0.00156424      	1.01724844e-02	2.90491271e-01	-2.80318787e-01	4.56648046e-01	5.66616353e-01	-1.09968307e-01	3.38292330e-01	2.85405029e-01	-6.35780275e-03	-7.80330868e-22	-6.35780275e-03	6.35780275e-03
0.00159534      	1.01679419e-02	2.90481856e-01	-2.80313914e-01	4.56636616e-01	5.66606880e-01	-1.09970264e-01	3.38288572e-01	2.85397885e-01	-6.35496369e-03	-7.80385509e-22	-6.35496369e-03	6.35496369e-03
0.00162646      	1.01629822e-02	2.90473214e-01	-2.80310232e-01	4.56626756e-01	5.66599268e-01	-1.09972512e-01	3.38285890e-01	2.85391723e-01	-6.35186388e-03	-7.80445688e-22	-6.35186388e-03	6.35186388e-03
0.00165758      	1.01582374e-02	2.90466685e-01	-2.80308448e-01	4.56620107e-01	5.66595364e-01	-1.09975257e-01	3.38285310e-01	2.85387567e-01	-6.34889837e-03	-7.80506051e-22	-6.34889837e-03	6.34889837e-03
0.00168872      	1.01536379e-02	2.90462203e-01	-2.80308565e-01	4.56616615e-01	5.66595090e-01	-1.09978475e-01	3.38286782e-01	2.85385384e-01	-6.34602366e-03	-7.80575053e-22	-6.34602366e-03	6.34602366e-03
0.00171986      	1.01486609e-02	2.90457257e-01	-2.80308596e-01	4.56612682e-01	5.66593918e-01	-1.09981236e-01	3.38287577e-01	2.85382926e-01	-6.34291306e-03	-7.80631261e-22	-6.34291306e-03	6.34291306e-03
0.00175101      	1.01440942e-02	2.90454126e-01	-2.80310032e-01	4.56611327e-01	5.66595483e-01	-1.09984156e-01	3.38289820e-01	2.85382079e-01	-6.34005888e-03	-7.80690058e-22	-6.34005888e-03	6.34005888e-03
0.00178217      	1.01394642e-02	2.90451657e-01	-2.80312193e-01	4.56611080e-01	5.66598737e-01	-1.09987658e-01	3.38293197e-01	2.85381925e-01	-6.33716513e-03	-7.80739931e-22	-6.33716513e-03	6.33716513e-03
0.00181333      	1.01348947e-02	2.90449957e-01	-2.80315062e-01	4.56612015e-01	5.66603190e-01	-1.09991176e-01	3.38297183e-01	2.85382509e-01	-6.33430919e-03	-7.80779759e-22	-6.33430919e-03	6.33430919e-03
0.0018445       	1.01309072e-02	2.90450821e-01	-2.80319913e-01	4.56616587e-01	5.66611670e-01	-1.09995083e-01	3.38303377e-01	2.85385367e-01	-6.33181702e-03	-7.80814862e-22	-6.33181702e-03	6.33181702e-03
0.00187567      	1.01268622e-02	2.90453224e-01	-2.80326362e-01	4.56623669e-01	5.66623287e-01	-1.09999617e-01	3.38311452e-01	2.85389793e-01	-6.32928889e-03	-7.80833291e-22	-6.32928889e-03	6.32928889e-03
0.00190685      	1.01229641e-02	2.90447057e-01	-2.80324093e-01	4.56616920e-01	5.66617485e-01	-1.10000565e-01	3.38309025e-01	2.85385575e-01	-6.32685257e-03	-7.80854474e-22	-6.32685257e-03	6.32685257e-03
0.00193803      	1.01193427e-02	2.90450358e-01	-2.80331015e-01	4.56625099e-01	5.66630273e-01	-1.10005174e-01	3.38317723e-01	2.85390687e-01	-6.32458919e-03	-7.80869441e-22	-6.32458919e-03	6.32458919e-03
0.00196921      	1.01156459e-02	2.90451520e-01	-2.80335874e-01	4.56629915e-01	5.66638387e-01	-1.10008472e-01	3.38323430e-01	2.85393697e-01	-6.32227871e-03	-7.80872943e-22	-6.32227871e-03	6.32227871e-03
0.00200039      	1.01122935e-02	2.90452687e-01	-2.80340394e-01	4.56634465e-01	5.66646568e-01	-1.10012103e-01	3.38329335e-01	2.85396541e-01	-6.32018344e-03	-7.80886596e-22	-6.32018344e-03	6.32018344e-03
0.00203157      	1.01088091e-02	2.90452886e-01	-2.80344077e-01	4.56637571e-01	5.66653090e-01	-1.10015519e-01	3.38334304e-01	2.85398482e-01	-6.31800567e-03	-7.80900636e-22	-6.31800567e-03	6.31800567e-03
0.00206276      	1.01052994e-02	2.90453397e-01	-2.80348098e-01	4.56641196e-01	5.66660047e-01	-1.10018851e-01	3.38339449e-01	2.85400747e-01	-6.31581215e-03	-7.80915414e-22	-6.31581215e-03	6.31581215e-03
0.00209394      	1.01021927e-02	2.90455193e-01	-2.80353000e-01	4.56646555e-01	5.66669011e-01	-1.10022456e-01	3.38345734e-01	2.85404097e-01	-6.31387042e-03	-7.80940369e-22	-6.31387042e-03	6.31387042e-03
0.00212512      	1.00987242e-02	2.90455729e-01	-2.80357004e-01	4.56650186e-01	5.66675754e-01	-1.10025568e-01	3.38350661e-01	2.85406367e-01	-6.31170263e-03	-7.80962716e-22	-6.31170263e-03	6.31170263e-03
0.0021563       	1.00951356e-02	2.90455814e-01	-2.80360678e-01	4.56653194e-01	5.66682046e-01	-1.10028852e-01	3.38355449e-01	2.85408246e-01	-6.30945978e-03	-7.80986317e-22	-6.30945978e-03	6.30945978e-03
0.00218748      	1.00919310e-02	2.90456661e-01	-2.80364730e-01	4.56657113e-01	5.66689017e-01	-1.10031904e-01	3.38360460e-01	2.85410696e-01	-6.30745685e-03	-7.81027232e-22	-6.30745685e-03	6.30745685e-03
0.00221865      	1.00881469e-02	2.90455882e-01	-2.80367735e-01	4.56658894e-01	5.66693290e-01	-1.10034396e-01	3.38363843e-01	2.85411809e-01	-6.30509181e-03	-7.81058587e-22	-6.30509181e-03	6.30509181e-03
0.00224983      	1.00849604e-02	2.90456670e-01	-2.80371710e-01	4.56662704e-01	5.66699772e-01	-1.10037068e-01	3.38368420e-01	2.85414190e-01	-6.30310027e-03	-7.81105722e-22	-6.30310027e-03	6.30310027e-03
0.00228101      	1.00814286e-02	2.90456175e-01	-2.80374747e-01	4.56664737e-01	5.66704307e-01	-1.10039569e-01	3.38371938e-01	2.85415461e-01	-6.30089289e-03	-7.81139570e-22	-6.30089289e-03	6.30089289e-03
0.00231218      	1.00777476e-02	2.90455991e-01	-2.80378243e-01	4.56667388e-01	5.66709869e-01	-1.10042481e-01	3.38376175e-01	2.85417117e-01	-6.29859226e-03	-7.81169357e-22	-6.29859226e-03	6.29859226e-03
0.00234335      	1.00743493e-02	2.90456668e-01	-2.80382319e-01	4.56671190e-01	5.66716875e-01	-1.10045685e-01	3.38381280e-01	2.85419494e-01	-6.29646828e-03	-7.81201743e-22	-6.29646828e-03	6.29646828e-03
0.00237453      	1.00705601e-02	2.90456428e-01	-2.80385868e-01	4.56673837e-01	5.66722653e-01	-1.10048815e-01	3.38385734e-01	2.85421148e-01	-6.29410005e-03	-7.81225059e-22	-6.29410005e-03	6.29410005e-03
0.0024057       	1.00669694e-02	2.90456505e-01	-2.80389536e-01	4.56676833e-01	5.66729098e-01	-1.10052265e-01	3.38390682e-01	2.85423020e-01	-6.29185589e-03	-7.81250345e-22	-6.29185589e-03	6.29185589e-03
0.00243687      	1.00633299e-02	2.90456863e-01	-2.80393533e-01	4.56680317e-01	5.66736222e-01	-1.10055906e-01	3.38396064e-01	2.85425198e-01	-6.28958118e-03	-7.81270564e-22	-6.28958118e-03	6.28958118e-03
0.00246804      	1.00593962e-02	2.90455994e-01	-2.80396598e-01	4.56682073e-01	5.66741424e-01	-1.10059351e-01	3.38400387e-01	2.85426296e-01	-6.28712263e-03	-7.81289172e-22	-6.28712263e-03	6.28712263e-03
0.00249921      	1.00557701e-02	2.90455939e-01	-2.80400169e-01	4.56684887e-01	5.66747940e-01	-1.10063053e-01	3.38405497e-01	2.85428054e-01	-6.28485629e-03	-7.81313403e-22	-6.28485629e-03	6.28485629e-03
0.00253038      	1.00520650e-02	2.90455145e-01	-2.80403080e-01	4.56686580e-01	5.66753075e-01	-1.10066495e-01	3.38409785e-01	2.85429113e-01	-6.28254065e-03	-7.81337266e-22	-6.28254065e-03	6.28254065e-03
0.00256155      	1.00483255e-02	2.90454513e-01	-2.80406188e-01	4.56688561e-01	5.66758739e-01	-1.10070178e-01	3.38414458e-01	2.85430351e-01	-6.28020342e-03	-7.81357948e-22	-6.28020342e-03	6.28020342e-03
0.00259271      	1.00448773e-02	2.90454921e-01	-2.80410043e-01	4.56691971e-01	5.66766179e-01	-1.10074207e-01	3.38420193e-01	2.85432482e-01	-6.27804834e-03	-7.81389860e-22	-6.27804834e-03	6.27804834e-03
0.00262388      	1.00411881e-02	2.90454585e-01	-2.80413397e-01	4.56694386e-01	5.66772665e-01	-1.10078279e-01	3.38425472e-01	2.85433991e-01	-6.27574254e-03	-7.81420645e-22	-6.27574254e-03	6.27574254e-03
0.00265505      	1.00374070e-02	2.90453686e-01	-2.80416279e-01	4.56695972e-01	5.66778400e-01	-1.10082428e-01	3.38430414e-01	2.85434982e-01	-6.27337940e-03	-7.81458098e-22	-6.27337940e-03	6.27337940e-03
0.00268622      	1.00337999e-02	2.90453459e-01	-2.80419660e-01	4.56698495e-01	5.66785203e-01	-1.10086708e-01	3.38435955e-01	2.85436559e-01	-6.27112494e-03	-7.81508406e-22	-6.27112494e-03	6.27112494e-03
0.00271738      	1.00302057e-02	2.90453735e-01	-2.80423529e-01	4.56701812e-01	5.66792853e-01	-1.10091042e-01	3.38441947e-01	2.85438632e-01	-6.26887857e-03	-7.81564942e-22	-6.26887857e-03	6.26887857e-03
0.00274855      	1.00269994e-02	2.90455192e-01	-2.80428193e-01	4.56706708e-01	5.66802147e-01	-1.10095439e-01	3.38448793e-01	2.85441692e-01	-6.26687462e-03	-7.81628804e-22	-6.26687462e-03	6.26687462e-03
0.00277972      	1.00236560e-02	2.90456263e-01	-2.80432607e-01	4.56711097e-01	5.66810801e-01	-1.10099704e-01	3.38455252e-01	2.85444435e-01	-6.26478502e-03	-7.81688960e-22	-6.26478502e-03	6.26478502e-03
0.00281088      	1.00204236e-02	2.90458160e-01	-2.80437736e-01	4.56716717e-01	5.66820875e-01	-1.10104158e-01	3.38462517e-01	2.85447948e-01	-6.26276477e-03	-7.81753370e-22	-6.26276477e-03	6.26276477e-03
0.00284205      	1.00172863e-02	2.90460209e-01	-2.80442922e-01	4.56722505e-01	5.66831099e-01	-1.10108594e-01	3.38469846e-01	2.85451565e-01	-6.26080397e-03	-7.81824984e-22	-6.26080397e-03	6.26080397e-03
0.00287322      	1.00139976e-02	2.90461864e-01	-2.80447866e-01	4.56727784e-01	5.66840686e-01	-1.10112903e-01	3.38476795e-01	2.85454865e-01	-6.25874852e-03	-7.81889821e-22	-6.25874852e-03	6.25874852e-03
0.00290438      	1.00108965e-02	2.90463985e-01	-2.80453089e-01	4.56733659e-01	5.66850852e-01	-1.10117193e-01	3.38484023e-01	2.85458537e-01	-6.25681033e-03	-7.81957791e-22	-6.25681033e-03	6.25681033e-03
0.00293555      	1.00076411e-02	2.90464798e-01	-2.80457157e-01	4.56737565e-01	5.66858540e-01	-1.10120976e-01	3.38489758e-01	2.85460978e-01	-6.25477567e-03	-7.82020301e-22	-6.25477567e-03	6.25477567e-03
0.00296671      	1.00045038e-02	2.90466516e-01	-2.80462012e-01	4.56742822e-01	5.66867738e-01	-1.10124916e-01	3.38496327e-01	2.85464264e-01	-6.25281490e-03	-7.82080769e-22	-6.25281490e-03	6.25281490e-03
0.00299788      	1.00015790e-02	2.90468279e-01	-2.80466700e-01	4.56747983e-01	5.66876632e-01	-1.10128649e-01	3.38502641e-01	2.85467489e-01	-6.25098686e-03	-7.82145442e-22	-6.25098686e-03	6.25098686e-03
0.00302904      	9.99852930e-03	2.90470048e-01	-2.80471518e-01	4.56753253e-01	5.66885407e-01	-1.10132154e-01	3.38508781e-01	2.85470783e-01	-6.24908081e-03	-7.82204222e-22	-6.24908081e-03	6.24908081e-03
0.00306021      	9.99561262e-03	2.90471277e-01	-2.80475664e-01	4.56757553e-01	5.66892967e-01	-1.10135414e-01	3.38514190e-01	2.85473471e-01	-6.24725789e-03	-7.82257605e-22	-6.24725789e-03	6.24725789e-03
0.00309137      	9.99277346e-03	2.90472124e-01	-2.80479351e-01	4.56761180e-01	5.66899478e-01	-1.10138298e-01	3.38518888e-01	2.85475737e-01	-6.24548341e-03	-7.82310449e-22	-6.24548341e-03	6.24548341e-03
0.00312253      	9.98985245e-03	2.90472936e-01	-2.80483084e-01	4.56764816e-01	5.66905795e-01	-1.10140980e-01	3.38523388e-01	2.85478010e-01	-6.24365778e-03	-7.82354169e-22	-6.24365778e-03	6.24365778e-03
0.0031537       	9.98698412e-03	2.90473179e-01	-2.80486195e-01	4.56767499e-01	5.66911441e-01	-1.10143941e-01	3.38527691e-01	2.85479687e-01	-6.24186508e-03	-7.82400731e-22	-6.24186508e-03	6.24186508e-03
0.00318486      	9.98407346e-03	2.90473925e-01	-2.80489852e-01	4.56771021e-01	5.66917782e-01	-1.10146761e-01	3.38532272e-01	2.85481888e-01	-6.24004591e-03	-7.82435717e-22	-6.24004591e-03	6.24004591e-03
0.00321603      	9.98098095e-03	2.90473449e-01	-2.80492468e-01	4.56772734e-01	5.66922087e-01	-1.10149353e-01	3.38535720e-01	2.85482959e-01	-6.23811309e-03	-7.82468208e-22	-6.23811309e-03	6.23811309e-03
0.00324719      	9.97804861e-03	2.90473274e-01	-2.80495225e-01	4.56774799e-01	5.66926641e-01	-1.10151842e-01	3.38539241e-01	2.85484249e-01	-6.23628038e-03	-7.82502570e-22	-6.23628038e-03	6.23628038e-03
0.00327836      	9.97495280e-03	2.90473176e-01	-2.80498224e-01	4.56777120e-01	5.66931433e-01	-1.10154313e-01	3.38542873e-01	2.85485700e-01	-6.23434550e-03	-7.82536757e-22	-6.23434550e-03	6.23434550e-03
0.00330952      	9.97185578e-03	2.90472801e-01	-2.80500945e-01	4.56778997e-01	5.66935763e-01	-1.10156767e-01	3.38546265e-01	2.85486873e-01	-6.23240986e-03	-7.82569335e-22	-6.23240986e-03	6.23240986e-03
0.00334068      	9.96869675e-03	2.90472206e-01	-2.80503509e-01	4.56780572e-01	5.66939731e-01	-1.10159160e-01	3.38549446e-01	2.85487857e-01	-6.23043547e-03	-7.82603019e-22	-6.23043547e-03	6.23043547e-03
0.00337185      	9.96542544e-03	2.90471284e-01	-2.80505859e-01	4.56781714e-01	5.66943163e-01	-1.10161449e-01	3.38552306e-01	2.85488571e-01	-6.22839090e-03	-7.82630846e-22	-6.22839090e-03	6.22839090e-03
0.00340301      	9.96246201e-03	2.90471755e-01	-2.80509293e-01	4.56784838e-01	5.66948655e-01	-1.10163817e-01	3.38556236e-01	2.85490524e-01	-6.22653876e-03	-7.82667950e-22	-6.22653876e-03	6.22653876e-03
0.00343417      	9.95951602e-03	2.90472466e-01	-2.80512950e-01	4.56788332e-01	5.66954482e-01	-1.10166150e-01	3.38560316e-01	2.85492708e-01	-6.22469751e-03	-7.82706024e-22	-6.22469751e-03	6.22469751e-03
0.00346533      	9.95665321e-03	2.90473442e-01	-2.80516789e-01	4.56792185e-01	5.66960629e-01	-1.10168445e-01	3.38564537e-01	2.85495115e-01	-6.22290826e-03	-7.82743379e-22	-6.22290826e-03	6.22290826e-03
0.0034965       	9.95390444e-03	2.90474915e-01	-2.80521010e-01	4.56796740e-01	5.66967556e-01	-1.10170816e-01	3.38569186e-01	2.85497962e-01	-6.22119027e-03	-7.82789861e-22	-6.22119027e-03	6.22119027e-03
0.00352766      	9.95129229e-03	2.90477336e-01	-2.80526044e-01	4.56802704e-01	5.66975807e-01	-1.10173103e-01	3.38574455e-01	2.85501690e-01	-6.21955768e-03	-7.82831811e-22	-6.21955768e-03	6.21955768e-03
