# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+02
# lRef          : 1.00000000e+00
# Aref          : 2.50000000e-01
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.291766        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.291797        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.291828        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.291859        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.29189         	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.291922        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.291953        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.291984        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.292015        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.292046        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.292077        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.292108        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.29214         	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.292171        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.292202        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.292233        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.292264        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.292295        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.292326        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.292358        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.292389        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.29242         	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.292451        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.292482        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.292513        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.292544        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.292576        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.292607        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.292638        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.292669        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505943e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245637e-03	-7.79266649e-22	-6.30245637e-03	6.30245637e-03
0.2927          	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.292731        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.292762        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.292794        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.292825        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.292856        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.292887        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245625e-03	-7.79266649e-22	-6.30245625e-03	6.30245625e-03
0.292918        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.292949        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.29298         	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.293012        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.293043        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.293074        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.293105        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.293136        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.293167        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.293198        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.29323         	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.293261        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.293292        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.293323        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.293354        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.293385        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.293416        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.293448        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.293479        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.29351         	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.293541        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.293572        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.293603        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.293634        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.293666        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.293697        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.293728        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.293759        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.29379         	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.293821        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.293852        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.293884        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.293915        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.293946        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.293977        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.294008        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.294039        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.29407         	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505943e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245637e-03	-7.79266649e-22	-6.30245637e-03	6.30245637e-03
0.294102        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.294133        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.294164        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.294195        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.294226        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.294257        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.294288        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245625e-03	-7.79266649e-22	-6.30245625e-03	6.30245625e-03
0.29432         	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.294351        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.294382        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.294413        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.294444        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.294475        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.294506        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.294538        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.294569        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.2946          	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245634e-03	-7.79266649e-22	-6.30245634e-03	6.30245634e-03
0.294631        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.294662        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.294693        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092542e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.294724        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.294756        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.294787        	1.00839302e-02	2.92599804e-01	-2.82515874e-01	4.60092543e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245635e-03	-7.79266649e-22	-6.30245635e-03	6.30245635e-03
0.294818        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.294849        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.29488         	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245628e-03	-7.79266649e-22	-6.30245628e-03	6.30245628e-03
0.294911        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.294942        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
0.294974        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.295005        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.295036        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.295067        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245631e-03	-7.79266649e-22	-6.30245631e-03	6.30245631e-03
0.295098        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.295129        	1.00839301e-02	2.92599804e-01	-2.82515873e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245630e-03	-7.79266649e-22	-6.30245630e-03	6.30245630e-03
0.29516         	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245627e-03	-7.79266649e-22	-6.30245627e-03	6.30245627e-03
0.295192        	1.00839300e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459670e-01	2.87557838e-01	-6.30245626e-03	-7.79266649e-22	-6.30245626e-03	6.30245626e-03
0.295223        	1.00839301e-02	2.92599803e-01	-2.82515873e-01	4.60092541e-01	5.70505941e-01	-1.10413400e-01	3.40459671e-01	2.87557838e-01	-6.30245629e-03	-7.79266649e-22	-6.30245629e-03	6.30245629e-03
0.295254        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245632e-03	-7.79266649e-22	-6.30245632e-03	6.30245632e-03
0.295285        	1.00839301e-02	2.92599804e-01	-2.82515874e-01	4.60092542e-01	5.70505942e-01	-1.10413400e-01	3.40459671e-01	2.87557839e-01	-6.30245633e-03	-7.79266649e-22	-6.30245633e-03	6.30245633e-03
