# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00153314       1.55840646e+01 6.99264578e+02 1.19481777e-18 7.16277642e+00 6.99604322e+02 1.19461669e-18 8.42128813e+00 -3.39744002e-01 2.01083686e-22
0.00156424       1.55766167e+01 6.99242320e+02 1.19488164e-18 7.16164878e+00 6.99582030e+02 1.19468089e-18 8.41496795e+00 -3.39709964e-01 2.00751938e-22
0.00159534       1.55696610e+01 6.99224818e+02 1.19496531e-18 7.16096795e+00 6.99564488e+02 1.19476487e-18 8.40869309e+00 -3.39669764e-01 2.00438507e-22
0.00162646       1.55620665e+01 6.99209721e+02 1.19505746e-18 7.15960311e+00 6.99549344e+02 1.19485714e-18 8.40246339e+00 -3.39623608e-01 2.00322612e-22
0.00165758       1.55548010e+01 6.99199538e+02 1.19514989e-18 7.15852185e+00 6.99539110e+02 1.19494951e-18 8.39627915e+00 -3.39571980e-01 2.00381075e-22
0.00168872       1.55477580e+01 6.99194192e+02 1.19525555e-18 7.15761734e+00 6.99533706e+02 1.19505506e-18 8.39014062e+00 -3.39514623e-01 2.00495198e-22
0.00171986       1.55401370e+01 6.99188169e+02 1.19534162e-18 7.15608956e+00 6.99527621e+02 1.19514093e-18 8.38404743e+00 -3.39451813e-01 2.00688881e-22
0.00175101       1.55331442e+01 6.99186094e+02 1.19543165e-18 7.15514360e+00 6.99525477e+02 1.19523065e-18 8.37800064e+00 -3.39382749e-01 2.01000218e-22
0.00178217       1.55260546e+01 6.99185716e+02 1.19550802e-18 7.15405379e+00 6.99525023e+02 1.19530673e-18 8.37200079e+00 -3.39307028e-01 2.01291026e-22
0.00181333       1.55190575e+01 6.99187148e+02 1.19556901e-18 7.15300936e+00 6.99526373e+02 1.19536757e-18 8.36604817e+00 -3.39225118e-01 2.01432671e-22
0.0018445        1.55129517e+01 6.99194149e+02 1.19562276e-18 7.15280865e+00 6.99533286e+02 1.19542124e-18 8.36014305e+00 -3.39137163e-01 2.01520758e-22
0.00187567       1.55067578e+01 6.99204994e+02 1.19565098e-18 7.15247169e+00 6.99544037e+02 1.19544945e-18 8.35428609e+00 -3.39042916e-01 2.01525477e-22
0.00190685       1.55007888e+01 6.99194658e+02 1.19568341e-18 7.15231156e+00 6.99533601e+02 1.19548188e-18 8.34847725e+00 -3.38942809e-01 2.01536455e-22
0.00193803       1.54952435e+01 6.99207183e+02 1.19570633e-18 7.15252756e+00 6.99546019e+02 1.19550474e-18 8.34271595e+00 -3.38836806e-01 2.01593800e-22
0.00196921       1.54895828e+01 6.99214558e+02 1.19571169e-18 7.15258059e+00 6.99553283e+02 1.19550998e-18 8.33700226e+00 -3.38725538e-01 2.01717898e-22
0.00200039       1.54844494e+01 6.99221524e+02 1.19573260e-18 7.15311375e+00 6.99560133e+02 1.19553075e-18 8.33133568e+00 -3.38608961e-01 2.01849417e-22
0.00203157       1.54791139e+01 6.99226280e+02 1.19575410e-18 7.15339777e+00 6.99564768e+02 1.19555209e-18 8.32571612e+00 -3.38488113e-01 2.02012889e-22
0.00206276       1.54737398e+01 6.99231831e+02 1.19577673e-18 7.15359634e+00 6.99570194e+02 1.19557455e-18 8.32014342e+00 -3.38362583e-01 2.02180773e-22
0.00209394       1.54689825e+01 6.99240037e+02 1.19581494e-18 7.15436467e+00 6.99578269e+02 1.19561259e-18 8.31461786e+00 -3.38232112e-01 2.02352547e-22
0.00212512       1.54636714e+01 6.99245598e+02 1.19584916e-18 7.15453269e+00 6.99583694e+02 1.19564665e-18 8.30913875e+00 -3.38095900e-01 2.02508868e-22
0.0021563        1.54581765e+01 6.99250203e+02 1.19588530e-18 7.15447124e+00 6.99588157e+02 1.19568267e-18 8.30370522e+00 -3.37953934e-01 2.02628330e-22
0.00218748       1.54532693e+01 6.99256205e+02 1.19594795e-18 7.15495304e+00 6.99594010e+02 1.19574526e-18 8.29831624e+00 -3.37805474e-01 2.02688269e-22
0.00221865       1.54474749e+01 6.99258931e+02 1.19599596e-18 7.15450445e+00 6.99596582e+02 1.19579317e-18 8.29297048e+00 -3.37650447e-01 2.02790487e-22
0.00224983       1.54425957e+01 6.99264765e+02 1.19606814e-18 7.15492854e+00 6.99602255e+02 1.19586527e-18 8.28766713e+00 -3.37489329e-01 2.02862116e-22
0.00228101       1.54371876e+01 6.99267879e+02 1.19611997e-18 7.15478272e+00 6.99605201e+02 1.19591705e-18 8.28240486e+00 -3.37322119e-01 2.02914203e-22
0.00231218       1.54315510e+01 6.99271937e+02 1.19616558e-18 7.15436856e+00 6.99609087e+02 1.19596264e-18 8.27718247e+00 -3.37150051e-01 2.02936231e-22
0.00234335       1.54263473e+01 6.99277759e+02 1.19621517e-18 7.15434832e+00 6.99614732e+02 1.19601223e-18 8.27199897e+00 -3.36973222e-01 2.02939282e-22
0.00237453       1.54205451e+01 6.99281814e+02 1.19625087e-18 7.15369141e+00 6.99618605e+02 1.19604795e-18 8.26685371e+00 -3.36791436e-01 2.02927155e-22
0.0024057        1.54150469e+01 6.99286400e+02 1.19628959e-18 7.15330148e+00 6.99623004e+02 1.19608664e-18 8.26174545e+00 -3.36604020e-01 2.02950480e-22
0.00243687       1.54094739e+01 6.99291735e+02 1.19632055e-18 7.15279989e+00 6.99628146e+02 1.19611749e-18 8.25667399e+00 -3.36411068e-01 2.03059451e-22
0.00246804       1.54034504e+01 6.99294425e+02 1.19634904e-18 7.15181206e+00 6.99630638e+02 1.19614588e-18 8.25163839e+00 -3.36213041e-01 2.03164713e-22
0.00249921       1.53978979e+01 6.99298733e+02 1.19638615e-18 7.15125943e+00 6.99634743e+02 1.19618288e-18 8.24663847e+00 -3.36009949e-01 2.03272422e-22
0.00253038       1.53922246e+01 6.99301326e+02 1.19642269e-18 7.15055017e+00 6.99637128e+02 1.19621924e-18 8.24167443e+00 -3.35801890e-01 2.03445695e-22
0.00256155       1.53864984e+01 6.99304359e+02 1.19645436e-18 7.14975262e+00 6.99639948e+02 1.19625075e-18 8.23674577e+00 -3.35588757e-01 2.03606787e-22
0.00259271       1.53812184e+01 6.99309581e+02 1.19650322e-18 7.14936602e+00 6.99644951e+02 1.19629947e-18 8.23185241e+00 -3.35370227e-01 2.03753654e-22
0.00262388       1.53755692e+01 6.99313278e+02 1.19655036e-18 7.14857476e+00 6.99648426e+02 1.19634645e-18 8.22699446e+00 -3.35147120e-01 2.03915307e-22
0.00265505       1.53697795e+01 6.99315707e+02 1.19660771e-18 7.14760770e+00 6.99650627e+02 1.19640372e-18 8.22217184e+00 -3.34919831e-01 2.03992961e-22
0.00268622       1.53642561e+01 6.99319571e+02 1.19668475e-18 7.14687100e+00 6.99654260e+02 1.19648067e-18 8.21738511e+00 -3.34688833e-01 2.04074185e-22
0.00271738       1.53587525e+01 6.99324649e+02 1.19677132e-18 7.14611885e+00 6.99659103e+02 1.19656714e-18 8.21263365e+00 -3.34454094e-01 2.04173062e-22
0.00274855       1.53538428e+01 6.99332147e+02 1.19686911e-18 7.14592525e+00 6.99666362e+02 1.19666486e-18 8.20791757e+00 -3.34215728e-01 2.04245073e-22
0.00277972       1.53487233e+01 6.99338867e+02 1.19696122e-18 7.14548656e+00 6.99672839e+02 1.19675708e-18 8.20323675e+00 -3.33972321e-01 2.04139069e-22
0.00281088       1.53437737e+01 6.99347473e+02 1.19705985e-18 7.14518244e+00 6.99681198e+02 1.19685591e-18 8.19859123e+00 -3.33725043e-01 2.03936990e-22
0.00284205       1.53389697e+01 6.99356335e+02 1.19716951e-18 7.14498936e+00 6.99689809e+02 1.19696580e-18 8.19398035e+00 -3.33474340e-01 2.03709413e-22
0.00287322       1.53339339e+01 6.99364419e+02 1.19726879e-18 7.14453070e+00 6.99697639e+02 1.19706535e-18 8.18940317e+00 -3.33219870e-01 2.03442238e-22
0.00290438       1.53291853e+01 6.99373415e+02 1.19737287e-18 7.14432597e+00 6.99706377e+02 1.19716974e-18 8.18485933e+00 -3.32961970e-01 2.03129110e-22
0.00293555       1.53242004e+01 6.99379396e+02 1.19746859e-18 7.14385125e+00 6.99712097e+02 1.19726590e-18 8.18034915e+00 -3.32700917e-01 2.02687888e-22
0.00296671       1.53193965e+01 6.99387446e+02 1.19756118e-18 7.14352410e+00 6.99719883e+02 1.19735896e-18 8.17587239e+00 -3.32437321e-01 2.02218951e-22
0.00299788       1.53149178e+01 6.99395349e+02 1.19766021e-18 7.14348935e+00 6.99727521e+02 1.19745820e-18 8.17142845e+00 -3.32171545e-01 2.02012347e-22
0.00302904       1.53102480e+01 6.99403419e+02 1.19775021e-18 7.14323059e+00 6.99735322e+02 1.19754839e-18 8.16701740e+00 -3.31903510e-01 2.01823015e-22
0.00306021       1.53057818e+01 6.99410003e+02 1.19783196e-18 7.14314255e+00 6.99741637e+02 1.19763035e-18 8.16263927e+00 -3.31633603e-01 2.01606884e-22
0.00309137       1.53014344e+01 6.99415556e+02 1.19791287e-18 7.14314033e+00 6.99746917e+02 1.19771155e-18 8.15829403e+00 -3.31360882e-01 2.01320966e-22
0.00312253       1.52969616e+01 6.99421124e+02 1.19797982e-18 7.14297948e+00 6.99752210e+02 1.19777885e-18 8.15398209e+00 -3.31085841e-01 2.00969915e-22
0.0031537        1.52925694e+01 6.99425233e+02 1.19805112e-18 7.14286551e+00 6.99756042e+02 1.19785049e-18 8.14970393e+00 -3.30808936e-01 2.00630416e-22
0.00318486       1.52881125e+01 6.99430627e+02 1.19810469e-18 7.14265263e+00 6.99761157e+02 1.19790438e-18 8.14545986e+00 -3.30530420e-01 2.00316041e-22
0.00321603       1.52833771e+01 6.99433249e+02 1.19815444e-18 7.14212660e+00 6.99763499e+02 1.19795427e-18 8.14125047e+00 -3.30250492e-01 2.00174953e-22
0.00324719       1.52788869e+01 6.99436411e+02 1.19820706e-18 7.14181076e+00 6.99766380e+02 1.19800702e-18 8.13707617e+00 -3.29968995e-01 2.00040892e-22
0.00327836       1.52741465e+01 6.99439965e+02 1.19825941e-18 7.14120890e+00 6.99769651e+02 1.19805948e-18 8.13293758e+00 -3.29686106e-01 1.99926233e-22
0.00330952       1.52694042e+01 6.99442839e+02 1.19830929e-18 7.14056894e+00 6.99772241e+02 1.19810947e-18 8.12883523e+00 -3.29402304e-01 1.99819368e-22
0.00334068       1.52645669e+01 6.99445250e+02 1.19836087e-18 7.13979731e+00 6.99774368e+02 1.19816128e-18 8.12476959e+00 -3.29117968e-01 1.99594998e-22
0.00337185       1.52595577e+01 6.99447000e+02 1.19840348e-18 7.13881607e+00 6.99775833e+02 1.19820408e-18 8.12074163e+00 -3.28833330e-01 1.99401395e-22
0.00340301       1.52550200e+01 6.99451783e+02 1.19846030e-18 7.13826809e+00 6.99780331e+02 1.19826107e-18 8.11675187e+00 -3.28548229e-01 1.99225348e-22
0.00343417       1.52505089e+01 6.99457134e+02 1.19851860e-18 7.13770753e+00 6.99785397e+02 1.19831955e-18 8.11280137e+00 -3.28262943e-01 1.99050263e-22
0.00346533       1.52461252e+01 6.99463033e+02 1.19857580e-18 7.13723445e+00 6.99791010e+02 1.19837693e-18 8.10889078e+00 -3.27977555e-01 1.98873747e-22
0.0034965        1.52419162e+01 6.99470008e+02 1.19864697e-18 7.13689509e+00 6.99797700e+02 1.19844840e-18 8.10502108e+00 -3.27691991e-01 1.98575233e-22
0.00352766       1.52379163e+01 6.99479140e+02 1.19871121e-18 7.13672263e+00 6.99806547e+02 1.19851316e-18 8.10119368e+00 -3.27406907e-01 1.98050277e-22
0.00355882       1.52341294e+01 6.99489035e+02 1.19878054e-18 7.13671973e+00 6.99816158e+02 1.19858305e-18 8.09740966e+00 -3.27122635e-01 1.97486354e-22
0.00358998       1.52304984e+01 6.99499782e+02 1.19884835e-18 7.13682790e+00 6.99826621e+02 1.19865142e-18 8.09367052e+00 -3.26838938e-01 1.96927333e-22
0.00362115       1.52269994e+01 6.99511336e+02 1.19891136e-18 7.13702180e+00 6.99837893e+02 1.19871492e-18 8.08997757e+00 -3.26556882e-01 1.96438495e-22
0.00365231       1.52237659e+01 6.99522817e+02 1.19897905e-18 7.13743371e+00 6.99849093e+02 1.19878308e-18 8.08633223e+00 -3.26276651e-01 1.95965621e-22
0.00368347       1.52204609e+01 6.99533593e+02 1.19904185e-18 7.13772464e+00 6.99859592e+02 1.19884634e-18 8.08273624e+00 -3.25998228e-01 1.95513738e-22
0.00371463       1.52173105e+01 6.99544441e+02 1.19909476e-18 7.13811973e+00 6.99870163e+02 1.19889971e-18 8.07919078e+00 -3.25722308e-01 1.95055471e-22
0.00374579       1.52142857e+01 6.99555688e+02 1.19914517e-18 7.13858835e+00 6.99881138e+02 1.19895059e-18 8.07569731e+00 -3.25449342e-01 1.94582513e-22
0.00377696       1.52110476e+01 6.99565159e+02 1.19918317e-18 7.13879009e+00 6.99890338e+02 1.19898907e-18 8.07225752e+00 -3.25179456e-01 1.94098924e-22
0.00380812       1.52080852e+01 6.99575139e+02 1.19921620e-18 7.13921211e+00 6.99900051e+02 1.19902257e-18 8.06887305e+00 -3.24912414e-01 1.93636226e-22
0.00383928       1.52049445e+01 6.99583949e+02 1.19924571e-18 7.13939904e+00 6.99908597e+02 1.19905229e-18 8.06554549e+00 -3.24648388e-01 1.93427851e-22
0.00387044       1.52017960e+01 6.99592117e+02 1.19926201e-18 7.13951966e+00 6.99916505e+02 1.19906878e-18 8.06227634e+00 -3.24388061e-01 1.93228922e-22
0.0039016        1.51988793e+01 6.99599937e+02 1.19927642e-18 7.13981200e+00 6.99924069e+02 1.19908335e-18 8.05906733e+00 -3.24131820e-01 1.93070751e-22
0.00393276       1.51956944e+01 6.99605571e+02 1.19928496e-18 7.13977415e+00 6.99929450e+02 1.19909198e-18 8.05592020e+00 -3.23879820e-01 1.92980463e-22
0.00396392       1.51924192e+01 6.99609871e+02 1.19928599e-18 7.13958254e+00 6.99933504e+02 1.19909311e-18 8.05283668e+00 -3.23632617e-01 1.92884660e-22
0.00399508       1.51891181e+01 6.99612729e+02 1.19928500e-18 7.13929950e+00 6.99936120e+02 1.19909226e-18 8.04981856e+00 -3.23390572e-01 1.92734459e-22
0.00402624       1.51856510e+01 6.99614950e+02 1.19926824e-18 7.13878331e+00 6.99938104e+02 1.19907562e-18 8.04686769e+00 -3.23153774e-01 1.92622261e-22
0.0040574        1.51821209e+01 6.99615305e+02 1.19925391e-18 7.13813501e+00 6.99938227e+02 1.19906139e-18 8.04398587e+00 -3.22922732e-01 1.92520422e-22
0.00408856       1.51784793e+01 6.99614261e+02 1.19923298e-18 7.13730431e+00 6.99936959e+02 1.19904054e-18 8.04117495e+00 -3.22697716e-01 1.92432350e-22
0.00411972       1.51747742e+01 6.99612176e+02 1.19920528e-18 7.13633736e+00 6.99934655e+02 1.19901293e-18 8.03843680e+00 -3.22479094e-01 1.92348900e-22
0.00415088       1.51711707e+01 6.99609510e+02 1.19917878e-18 7.13539743e+00 6.99931777e+02 1.19898655e-18 8.03577323e+00 -3.22267088e-01 1.92225558e-22
0.00418204       1.51674799e+01 6.99605911e+02 1.19914197e-18 7.13429396e+00 6.99927973e+02 1.19894985e-18 8.03318591e+00 -3.22062118e-01 1.92120113e-22
0.0042132        1.51638858e+01 6.99602339e+02 1.19910213e-18 7.13320933e+00 6.99924203e+02 1.19891011e-18 8.03067651e+00 -3.21864543e-01 1.92020613e-22
0.00424436       1.51604805e+01 6.99598887e+02 1.19905540e-18 7.13223410e+00 6.99920562e+02 1.19886347e-18 8.02824644e+00 -3.21674468e-01 1.91922666e-22
0.00427552       1.51570701e+01 6.99596405e+02 1.19900241e-18 7.13117325e+00 6.99917897e+02 1.19881058e-18 8.02589683e+00 -3.21492100e-01 1.91836413e-22
0.00430668       1.51539745e+01 6.99593694e+02 1.19894865e-18 7.13034577e+00 6.99915012e+02 1.19875692e-18 8.02362872e+00 -3.21317649e-01 1.91722832e-22
0.00433784       1.51509657e+01 6.99590983e+02 1.19888987e-18 7.12952279e+00 6.99912135e+02 1.19869827e-18 8.02144292e+00 -3.21151451e-01 1.91595890e-22
0.004369         1.51481613e+01 6.99588923e+02 1.19882323e-18 7.12882104e+00 6.99909917e+02 1.19863175e-18 8.01934025e+00 -3.20993901e-01 1.91477618e-22
0.00440016       1.51458564e+01 6.99589868e+02 1.19874602e-18 7.12853523e+00 6.99910713e+02 1.19855466e-18 8.01732118e+00 -3.20844975e-01 1.91359544e-22
0.00443132       1.51437018e+01 6.99592018e+02 1.19865267e-18 7.12831557e+00 6.99912723e+02 1.19846143e-18 8.01538622e+00 -3.20704700e-01 1.91241768e-22
0.00446249       1.51418686e+01 6.99595491e+02 1.19855132e-18 7.12833279e+00 6.99916064e+02 1.19836020e-18 8.01353582e+00 -3.20573167e-01 1.91120557e-22
0.00449365       1.51402424e+01 6.99599755e+02 1.19844227e-18 7.12847224e+00 6.99920206e+02 1.19825128e-18 8.01177019e+00 -3.20450471e-01 1.90992360e-22
0.00452481       1.51388292e+01 6.99605062e+02 1.19832077e-18 7.12873968e+00 6.99925399e+02 1.19812992e-18 8.01008952e+00 -3.20336975e-01 1.90857745e-22
0.00455597       1.51377197e+01 6.99611762e+02 1.19819533e-18 7.12922569e+00 6.99931995e+02 1.19800461e-18 8.00849405e+00 -3.20232947e-01 1.90721576e-22
0.00458713       1.51367131e+01 6.99619212e+02 1.19805584e-18 7.12972910e+00 6.99939350e+02 1.19786526e-18 8.00698402e+00 -3.20138343e-01 1.90583397e-22
0.00461829       1.51359121e+01 6.99625931e+02 1.19791294e-18 7.13035244e+00 6.99945985e+02 1.19772250e-18 8.00555970e+00 -3.20053097e-01 1.90441401e-22
0.00464945       1.51351328e+01 6.99633390e+02 1.19775382e-18 7.13091163e+00 6.99953367e+02 1.19756352e-18 8.00422116e+00 -3.19977499e-01 1.90300827e-22
0.00468061       1.51341651e+01 6.99639102e+02 1.19758776e-18 7.13119668e+00 6.99959014e+02 1.19739760e-18 8.00296847e+00 -3.19911557e-01 1.90165949e-22
0.00471177       1.51333960e+01 6.99644738e+02 1.19741750e-18 7.13159441e+00 6.99964593e+02 1.19722745e-18 8.00180160e+00 -3.19855255e-01 1.90048174e-22
0.00474293       1.51327878e+01 6.99651408e+02 1.19724513e-18 7.13206721e+00 6.99971216e+02 1.19705518e-18 8.00072058e+00 -3.19808494e-01 1.89949314e-22
0.00477409       1.51321191e+01 6.99654923e+02 1.19706940e-18 7.13239379e+00 6.99974695e+02 1.19687953e-18 7.99972535e+00 -3.19771372e-01 1.89874613e-22
0.00480525       1.51315907e+01 6.99658788e+02 1.19689136e-18 7.13277495e+00 6.99978532e+02 1.19670154e-18 7.99881580e+00 -3.19743947e-01 1.89824280e-22
0.00483641       1.51309652e+01 6.99662747e+02 1.19671098e-18 7.13297356e+00 6.99982473e+02 1.19652118e-18 7.99799162e+00 -3.19726290e-01 1.89801358e-22
0.00486757       1.51303920e+01 6.99666405e+02 1.19652655e-18 7.13313941e+00 6.99986123e+02 1.19633675e-18 7.99725263e+00 -3.19718352e-01 1.89797601e-22
0.00489873       1.51299223e+01 6.99669071e+02 1.19634611e-18 7.13332383e+00 6.99988791e+02 1.19615628e-18 7.99659850e+00 -3.19720131e-01 1.89836142e-22
