# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000473009      4.38819418e+02 -9.75405609e+00 -5.19718097e+02 4.39032135e+02 -4.33976300e+00 -5.19481319e+02 -2.12717369e-01 -5.41429308e+00 -2.36777287e-01
0.000504216      4.38868948e+02 -9.75885846e+00 -5.19805322e+02 4.39081754e+02 -4.34942101e+00 -5.19569398e+02 -2.12806334e-01 -5.40943745e+00 -2.35924346e-01
0.000535387      4.38889530e+02 -9.76227103e+00 -5.19858457e+02 4.39102395e+02 -4.35767262e+00 -5.19623338e+02 -2.12864744e-01 -5.40459841e+00 -2.35119623e-01
0.000566556      4.38887790e+02 -9.76368554e+00 -5.19886004e+02 4.39100685e+02 -4.36391019e+00 -5.19651644e+02 -2.12894410e-01 -5.39977535e+00 -2.34359489e-01
0.000597754      4.38867929e+02 -9.76564712e+00 -5.19889930e+02 4.39080830e+02 -4.37067980e+00 -5.19656294e+02 -2.12900756e-01 -5.39496732e+00 -2.33635131e-01
0.000628996      4.38827872e+02 -9.76876779e+00 -5.19867663e+02 4.39040762e+02 -4.37859077e+00 -5.19634726e+02 -2.12889584e-01 -5.39017702e+00 -2.32937605e-01
0.000660241      4.38763253e+02 -9.77177093e+00 -5.19815873e+02 4.38976122e+02 -4.38635509e+00 -5.19583617e+02 -2.12868930e-01 -5.38541584e+00 -2.32255893e-01
0.000691451      4.38692180e+02 -9.77504955e+00 -5.19753372e+02 4.38905022e+02 -4.39436004e+00 -5.19521786e+02 -2.12841975e-01 -5.38068951e+00 -2.31586041e-01
0.000722649      4.38608355e+02 -9.77771114e+00 -5.19673400e+02 4.38821163e+02 -4.40171926e+00 -5.19442471e+02 -2.12807803e-01 -5.37599188e+00 -2.30928727e-01
0.000753858      4.38515855e+02 -9.77982456e+00 -5.19580495e+02 4.38728622e+02 -4.40850627e+00 -5.19350213e+02 -2.12767020e-01 -5.37131829e+00 -2.30282237e-01
0.000785094      4.38412538e+02 -9.78113261e+00 -5.19472321e+02 4.38625260e+02 -4.41446644e+00 -5.19242679e+02 -2.12722474e-01 -5.36666616e+00 -2.29641819e-01
0.000816362      4.38327063e+02 -9.78251394e+00 -5.19381254e+02 4.38539740e+02 -4.42047845e+00 -5.19152251e+02 -2.12677052e-01 -5.36203548e+00 -2.29003112e-01
0.000847662      4.38224187e+02 -9.78264057e+00 -5.19269771e+02 4.38436819e+02 -4.42521351e+00 -5.19041407e+02 -2.12632448e-01 -5.35742706e+00 -2.28363938e-01
0.000878989      4.38123646e+02 -9.78219250e+00 -5.19159132e+02 4.38336236e+02 -4.42935080e+00 -5.18931409e+02 -2.12589904e-01 -5.35284170e+00 -2.27722433e-01
0.00091032       4.38030129e+02 -9.78073595e+00 -5.19055730e+02 4.38242682e+02 -4.43245238e+00 -5.18828656e+02 -2.12552981e-01 -5.34828357e+00 -2.27073976e-01
0.000941629      4.37934362e+02 -9.77981942e+00 -5.18949440e+02 4.38146884e+02 -4.43606268e+00 -5.18723021e+02 -2.12522147e-01 -5.34375674e+00 -2.26418576e-01
0.000972911      4.37846097e+02 -9.77841032e+00 -5.18851949e+02 4.38058594e+02 -4.43914908e+00 -5.18626192e+02 -2.12496993e-01 -5.33926124e+00 -2.25757190e-01
0.00100416       4.37763895e+02 -9.77753460e+00 -5.18761009e+02 4.37976372e+02 -4.44273811e+00 -5.18535919e+02 -2.12477178e-01 -5.33479649e+00 -2.25090376e-01
0.00103539       4.37679173e+02 -9.77625458e+00 -5.18667797e+02 4.37891635e+02 -4.44589207e+00 -5.18443377e+02 -2.12461631e-01 -5.33036252e+00 -2.24419592e-01
0.00106658       4.37608896e+02 -9.77535792e+00 -5.18591473e+02 4.37821346e+02 -4.44939836e+00 -5.18367727e+02 -2.12449939e-01 -5.32595956e+00 -2.23745765e-01
0.00109774       4.37544519e+02 -9.77473965e+00 -5.18522268e+02 4.37756961e+02 -4.45315229e+00 -5.18299198e+02 -2.12441679e-01 -5.32158736e+00 -2.23069846e-01
0.00112888       4.37482702e+02 -9.77407633e+00 -5.18456733e+02 4.37695137e+02 -4.45683140e+00 -5.18234339e+02 -2.12435612e-01 -5.31724493e+00 -2.22393409e-01
0.00116          4.37426370e+02 -9.77310634e+00 -5.18397484e+02 4.37638802e+02 -4.46017514e+00 -5.18175767e+02 -2.12431761e-01 -5.31293120e+00 -2.21716511e-01
0.0011911        4.37374226e+02 -9.77210125e+00 -5.18342116e+02 4.37586655e+02 -4.46345626e+00 -5.18121074e+02 -2.12428635e-01 -5.30864499e+00 -2.21041249e-01
0.0012222        4.37325156e+02 -9.77056475e+00 -5.18290785e+02 4.37537582e+02 -4.46617937e+00 -5.18070416e+02 -2.12425136e-01 -5.30438538e+00 -2.20369136e-01
0.0012533        4.37280621e+02 -9.76886464e+00 -5.18244282e+02 4.37493042e+02 -4.46871267e+00 -5.18024583e+02 -2.12421866e-01 -5.30015197e+00 -2.19699389e-01
0.00128439       4.37241351e+02 -9.76710958e+00 -5.18203581e+02 4.37453769e+02 -4.47116488e+00 -5.17984548e+02 -2.12417944e-01 -5.29594471e+00 -2.19033316e-01
0.0013155        4.37204697e+02 -9.76454770e+00 -5.18165914e+02 4.37417111e+02 -4.47278410e+00 -5.17947542e+02 -2.12413085e-01 -5.29176359e+00 -2.18371500e-01
0.00134661       4.37172349e+02 -9.76226449e+00 -5.18133155e+02 4.37384756e+02 -4.47465505e+00 -5.17915441e+02 -2.12407321e-01 -5.28760944e+00 -2.17714152e-01
0.00137771       4.37143415e+02 -9.75937217e+00 -5.18105075e+02 4.37355816e+02 -4.47588690e+00 -5.17888014e+02 -2.12401017e-01 -5.28348527e+00 -2.17061134e-01
0.0014088        4.37118095e+02 -9.75595332e+00 -5.18081942e+02 4.37330489e+02 -4.47656230e+00 -5.17865529e+02 -2.12393475e-01 -5.27939101e+00 -2.16413756e-01
0.00143988       4.37094671e+02 -9.75259216e+00 -5.18060953e+02 4.37307055e+02 -4.47726595e+00 -5.17845180e+02 -2.12384142e-01 -5.27532621e+00 -2.15772938e-01
0.00147097       4.37073875e+02 -9.74844923e+00 -5.18044192e+02 4.37286248e+02 -4.47715892e+00 -5.17829052e+02 -2.12372310e-01 -5.27129032e+00 -2.15139499e-01
0.00150205       4.37055918e+02 -9.74441504e+00 -5.18030272e+02 4.37268276e+02 -4.47713152e+00 -5.17815758e+02 -2.12357784e-01 -5.26728352e+00 -2.14513604e-01
0.00153314       4.37040361e+02 -9.74004034e+00 -5.18019075e+02 4.37252701e+02 -4.47673526e+00 -5.17805179e+02 -2.12340001e-01 -5.26330508e+00 -2.13895915e-01
0.00156424       4.37026450e+02 -9.73538546e+00 -5.18010131e+02 4.37238769e+02 -4.47603049e+00 -5.17796844e+02 -2.12318728e-01 -5.25935497e+00 -2.13286701e-01
0.00159534       4.37015511e+02 -9.73103815e+00 -5.18004376e+02 4.37227805e+02 -4.47560497e+00 -5.17791690e+02 -2.12293602e-01 -5.25543318e+00 -2.12686479e-01
0.00162646       4.37006075e+02 -9.72629157e+00 -5.18000269e+02 4.37218340e+02 -4.47475195e+00 -5.17788174e+02 -2.12264755e-01 -5.25153962e+00 -2.12094989e-01
0.00165758       4.36999711e+02 -9.72175062e+00 -5.17999381e+02 4.37211944e+02 -4.47407616e+00 -5.17787870e+02 -2.12232487e-01 -5.24767447e+00 -2.11511837e-01
0.00168872       4.36996370e+02 -9.71734873e+00 -5.18001635e+02 4.37208566e+02 -4.47351084e+00 -5.17790698e+02 -2.12196640e-01 -5.24383789e+00 -2.10937277e-01
0.00171986       4.36992606e+02 -9.71258562e+00 -5.18002852e+02 4.37204763e+02 -4.47255597e+00 -5.17792481e+02 -2.12157383e-01 -5.24002964e+00 -2.10371063e-01
0.00175101       4.36991309e+02 -9.70821515e+00 -5.18006287e+02 4.37203423e+02 -4.47196475e+00 -5.17796473e+02 -2.12114218e-01 -5.23625040e+00 -2.09813830e-01
0.00178217       4.36991072e+02 -9.70378411e+00 -5.18011458e+02 4.37203139e+02 -4.47128362e+00 -5.17802193e+02 -2.12066892e-01 -5.23250049e+00 -2.09265931e-01
0.00181333       4.36991967e+02 -9.69941095e+00 -5.18017562e+02 4.37203983e+02 -4.47063085e+00 -5.17808835e+02 -2.12015698e-01 -5.22878010e+00 -2.08726988e-01
0.0018445        4.36996343e+02 -9.69559481e+00 -5.18027045e+02 4.37208304e+02 -4.47050540e+00 -5.17818848e+02 -2.11960727e-01 -5.22508941e+00 -2.08196892e-01
0.00187567       4.37003121e+02 -9.69172361e+00 -5.18039411e+02 4.37215023e+02 -4.47029480e+00 -5.17831735e+02 -2.11901823e-01 -5.22142881e+00 -2.07675848e-01
0.00190685       4.36996661e+02 -9.68799300e+00 -5.18035695e+02 4.37208501e+02 -4.47019472e+00 -5.17828531e+02 -2.11839255e-01 -5.21779828e+00 -2.07163441e-01
0.00193803       4.37004489e+02 -9.68452719e+00 -5.18049014e+02 4.37216262e+02 -4.47032972e+00 -5.17842354e+02 -2.11773004e-01 -5.21419747e+00 -2.06659645e-01
0.00196921       4.37009099e+02 -9.68098928e+00 -5.18057752e+02 4.37220802e+02 -4.47036287e+00 -5.17851588e+02 -2.11703461e-01 -5.21062641e+00 -2.06163915e-01
0.00200039       4.37013453e+02 -9.67778090e+00 -5.18066794e+02 4.37225083e+02 -4.47069609e+00 -5.17861118e+02 -2.11630600e-01 -5.20708480e+00 -2.05676202e-01
0.00203157       4.37016425e+02 -9.67444618e+00 -5.18074403e+02 4.37227980e+02 -4.47087361e+00 -5.17869208e+02 -2.11555071e-01 -5.20357258e+00 -2.05195651e-01
0.00206276       4.37019894e+02 -9.67108735e+00 -5.18082282e+02 4.37231371e+02 -4.47099772e+00 -5.17877559e+02 -2.11476614e-01 -5.20008963e+00 -2.04722642e-01
0.00209394       4.37025023e+02 -9.66811408e+00 -5.18091905e+02 4.37236418e+02 -4.47147792e+00 -5.17887647e+02 -2.11395070e-01 -5.19663616e+00 -2.04257416e-01
0.00212512       4.37028499e+02 -9.66479465e+00 -5.18099450e+02 4.37239809e+02 -4.47158293e+00 -5.17895649e+02 -2.11309937e-01 -5.19321172e+00 -2.03800610e-01
0.0021563        4.37031377e+02 -9.66136029e+00 -5.18106781e+02 4.37242598e+02 -4.47154453e+00 -5.17903429e+02 -2.11221209e-01 -5.18981576e+00 -2.03352000e-01
0.00218748       4.37035128e+02 -9.65829330e+00 -5.18114455e+02 4.37246256e+02 -4.47184565e+00 -5.17911543e+02 -2.11128422e-01 -5.18644765e+00 -2.02911980e-01
0.00221865       4.37036832e+02 -9.65467183e+00 -5.18119635e+02 4.37247863e+02 -4.47156528e+00 -5.17917155e+02 -2.11031529e-01 -5.18310655e+00 -2.02480458e-01
0.00224983       4.37040478e+02 -9.65162229e+00 -5.18126643e+02 4.37251409e+02 -4.47183033e+00 -5.17924586e+02 -2.10930831e-01 -5.17979195e+00 -2.02056913e-01
0.00228101       4.37042424e+02 -9.64824224e+00 -5.18132030e+02 4.37253251e+02 -4.47173920e+00 -5.17930389e+02 -2.10826324e-01 -5.17650304e+00 -2.01641218e-01
0.00231218       4.37044961e+02 -9.64471939e+00 -5.18138518e+02 4.37255680e+02 -4.47148035e+00 -5.17937286e+02 -2.10718782e-01 -5.17323905e+00 -2.01232200e-01
0.00234335       4.37048599e+02 -9.64146706e+00 -5.18146335e+02 4.37259208e+02 -4.47146770e+00 -5.17945505e+02 -2.10608264e-01 -5.16999936e+00 -2.00829729e-01
0.00237453       4.37051133e+02 -9.63784070e+00 -5.18153155e+02 4.37261628e+02 -4.47105713e+00 -5.17952721e+02 -2.10494648e-01 -5.16678357e+00 -2.00433872e-01
0.0024057        4.37054000e+02 -9.63440433e+00 -5.18160732e+02 4.37264378e+02 -4.47081343e+00 -5.17960687e+02 -2.10377512e-01 -5.16359091e+00 -2.00045046e-01
0.00243687       4.37057334e+02 -9.63092118e+00 -5.18168973e+02 4.37267591e+02 -4.47049993e+00 -5.17969310e+02 -2.10256917e-01 -5.16042124e+00 -1.99663094e-01
0.00246804       4.37059015e+02 -9.62715653e+00 -5.18175593e+02 4.37269149e+02 -4.46988254e+00 -5.17976305e+02 -2.10133151e-01 -5.15727399e+00 -1.99287638e-01
0.00249921       4.37061708e+02 -9.62368619e+00 -5.18183417e+02 4.37271715e+02 -4.46953714e+00 -5.17984498e+02 -2.10006218e-01 -5.15414904e+00 -1.98918669e-01
0.00253038       4.37063329e+02 -9.62014037e+00 -5.18189984e+02 4.37273205e+02 -4.46909385e+00 -5.17991428e+02 -2.09876181e-01 -5.15104652e+00 -1.98556123e-01
0.00256155       4.37065224e+02 -9.61656149e+00 -5.18197139e+02 4.37274967e+02 -4.46859539e+00 -5.17998939e+02 -2.09742973e-01 -5.14796611e+00 -1.98200131e-01
0.00259271       4.37068488e+02 -9.61326152e+00 -5.18205921e+02 4.37278095e+02 -4.46835376e+00 -5.18008070e+02 -2.09606392e-01 -5.14490776e+00 -1.97850947e-01
0.00262388       4.37070799e+02 -9.60973077e+00 -5.18214004e+02 4.37280266e+02 -4.46785923e+00 -5.18016496e+02 -2.09466950e-01 -5.14187154e+00 -1.97507973e-01
0.00265505       4.37072317e+02 -9.60611221e+00 -5.18221572e+02 4.37281642e+02 -4.46725481e+00 -5.18024401e+02 -2.09324894e-01 -5.13885740e+00 -1.97170923e-01
0.00268622       4.37074732e+02 -9.60266006e+00 -5.18230056e+02 4.37283912e+02 -4.46679437e+00 -5.18033217e+02 -2.09180520e-01 -5.13586569e+00 -1.96839454e-01
0.00271738       4.37077906e+02 -9.59922031e+00 -5.18239232e+02 4.37286939e+02 -4.46632428e+00 -5.18042718e+02 -2.09033809e-01 -5.13289603e+00 -1.96513552e-01
0.00274855       4.37082592e+02 -9.59615176e+00 -5.18249714e+02 4.37291476e+02 -4.46620328e+00 -5.18053521e+02 -2.08884830e-01 -5.12994848e+00 -1.96193216e-01
0.00277972       4.37086792e+02 -9.59295207e+00 -5.18259605e+02 4.37295524e+02 -4.46592910e+00 -5.18063726e+02 -2.08732701e-01 -5.12702297e+00 -1.95879653e-01
0.00281088       4.37092170e+02 -9.58985855e+00 -5.18270729e+02 4.37300749e+02 -4.46573903e+00 -5.18075157e+02 -2.08578152e-01 -5.12411952e+00 -1.95571901e-01
0.00284205       4.37097709e+02 -9.58685607e+00 -5.18281952e+02 4.37306131e+02 -4.46561835e+00 -5.18086683e+02 -2.08421462e-01 -5.12123772e+00 -1.95269585e-01
0.00287322       4.37102762e+02 -9.58370867e+00 -5.18292592e+02 4.37311024e+02 -4.46533169e+00 -5.18097619e+02 -2.08262419e-01 -5.11837698e+00 -1.94972873e-01
0.00290438       4.37108385e+02 -9.58074081e+00 -5.18303659e+02 4.37316486e+02 -4.46520373e+00 -5.18108978e+02 -2.08101231e-01 -5.11553708e+00 -1.94681521e-01
0.00293555       4.37112122e+02 -9.57762525e+00 -5.18312442e+02 4.37320060e+02 -4.46490703e+00 -5.18118047e+02 -2.07938073e-01 -5.11271822e+00 -1.94395229e-01
0.00296671       4.37117154e+02 -9.57462281e+00 -5.18322501e+02 4.37324927e+02 -4.46470257e+00 -5.18128387e+02 -2.07773325e-01 -5.10992024e+00 -1.94113598e-01
0.00299788       4.37122093e+02 -9.57182362e+00 -5.18332169e+02 4.37329700e+02 -4.46468084e+00 -5.18138332e+02 -2.07607216e-01 -5.10714278e+00 -1.93836359e-01
0.00302904       4.37127137e+02 -9.56890500e+00 -5.18341570e+02 4.37334576e+02 -4.46451912e+00 -5.18148007e+02 -2.07439694e-01 -5.10438588e+00 -1.93563574e-01
0.00306021       4.37131252e+02 -9.56611364e+00 -5.18349854e+02 4.37338523e+02 -4.46446410e+00 -5.18156559e+02 -2.07271002e-01 -5.10164954e+00 -1.93294931e-01
0.00309137       4.37134723e+02 -9.56339647e+00 -5.18357047e+02 4.37341823e+02 -4.46446271e+00 -5.18164016e+02 -2.07100551e-01 -5.09893377e+00 -1.93031310e-01
0.00312253       4.37138202e+02 -9.56060098e+00 -5.18363937e+02 4.37345131e+02 -4.46436217e+00 -5.18171165e+02 -2.06928651e-01 -5.09623880e+00 -1.92772354e-01
0.0031537        4.37140771e+02 -9.55785590e+00 -5.18370527e+02 4.37347526e+02 -4.46429094e+00 -5.18178009e+02 -2.06755585e-01 -5.09356496e+00 -1.92517771e-01
0.00318486       4.37144142e+02 -9.55507030e+00 -5.18377541e+02 4.37350723e+02 -4.46415789e+00 -5.18185273e+02 -2.06581512e-01 -5.09091241e+00 -1.92267488e-01
0.00321603       4.37145781e+02 -9.55211067e+00 -5.18382822e+02 4.37352187e+02 -4.46382913e+00 -5.18190801e+02 -2.06406557e-01 -5.08828155e+00 -1.92021378e-01
0.00324719       4.37147757e+02 -9.54930433e+00 -5.18388214e+02 4.37353988e+02 -4.46363173e+00 -5.18196434e+02 -2.06230622e-01 -5.08567261e+00 -1.91779608e-01
0.00327836       4.37149978e+02 -9.54634155e+00 -5.18393774e+02 4.37356032e+02 -4.46325556e+00 -5.18202232e+02 -2.06053816e-01 -5.08308599e+00 -1.91542108e-01
0.00330952       4.37151774e+02 -9.54337760e+00 -5.18398968e+02 4.37357651e+02 -4.46285559e+00 -5.18207660e+02 -2.05876440e-01 -5.08052202e+00 -1.91308619e-01
0.00334068       4.37153281e+02 -9.54035432e+00 -5.18403839e+02 4.37358980e+02 -4.46237332e+00 -5.18212760e+02 -2.05698730e-01 -5.07798099e+00 -1.91078971e-01
0.00337185       4.37154375e+02 -9.53722356e+00 -5.18408218e+02 4.37359896e+02 -4.46176004e+00 -5.18217365e+02 -2.05520831e-01 -5.07546352e+00 -1.90852978e-01
0.00340301       4.37157364e+02 -9.53438747e+00 -5.18414236e+02 4.37362707e+02 -4.46141755e+00 -5.18223605e+02 -2.05342643e-01 -5.07296992e+00 -1.90630950e-01
0.00343417       4.37160709e+02 -9.53156807e+00 -5.18420484e+02 4.37365873e+02 -4.46106721e+00 -5.18230071e+02 -2.05164339e-01 -5.07050086e+00 -1.90412766e-01
0.00346533       4.37164395e+02 -9.52882827e+00 -5.18426947e+02 4.37369381e+02 -4.46077153e+00 -5.18236749e+02 -2.04985972e-01 -5.06805674e+00 -1.90198484e-01
0.0034965        4.37168755e+02 -9.52619761e+00 -5.18434066e+02 4.37373562e+02 -4.46055943e+00 -5.18244078e+02 -2.04807494e-01 -5.06563817e+00 -1.89988250e-01
0.00352766       4.37174462e+02 -9.52369770e+00 -5.18442134e+02 4.37379092e+02 -4.46045165e+00 -5.18252353e+02 -2.04629317e-01 -5.06324605e+00 -1.89781799e-01
0.00355882       4.37180647e+02 -9.52133087e+00 -5.18450676e+02 4.37385099e+02 -4.46044983e+00 -5.18261097e+02 -2.04451647e-01 -5.06088104e+00 -1.89578944e-01
0.00358998       4.37187364e+02 -9.51906151e+00 -5.18459650e+02 4.37391638e+02 -4.46051744e+00 -5.18270270e+02 -2.04274336e-01 -5.05854408e+00 -1.89379927e-01
0.00362115       4.37194585e+02 -9.51687461e+00 -5.18468975e+02 4.37398683e+02 -4.46063863e+00 -5.18279791e+02 -2.04098051e-01 -5.05623598e+00 -1.89184285e-01
0.00365231       4.37201760e+02 -9.51485371e+00 -5.18478124e+02 4.37405683e+02 -4.46089607e+00 -5.18289132e+02 -2.03922907e-01 -5.05395764e+00 -1.88992086e-01
0.00368347       4.37208496e+02 -9.51278805e+00 -5.18486747e+02 4.37412245e+02 -4.46107790e+00 -5.18297943e+02 -2.03748893e-01 -5.05171015e+00 -1.88803449e-01
0.00371463       4.37215275e+02 -9.51081907e+00 -5.18495273e+02 4.37418852e+02 -4.46132483e+00 -5.18306655e+02 -2.03576443e-01 -5.04949424e+00 -1.88618064e-01
0.00374579       4.37222305e+02 -9.50892854e+00 -5.18504254e+02 4.37425711e+02 -4.46161772e+00 -5.18315818e+02 -2.03405839e-01 -5.04731082e+00 -1.88435832e-01
0.00377696       4.37228224e+02 -9.50690476e+00 -5.18512089e+02 4.37431461e+02 -4.46174381e+00 -5.18323833e+02 -2.03237160e-01 -5.04516095e+00 -1.88256790e-01
0.00380812       4.37234462e+02 -9.50505322e+00 -5.18520272e+02 4.37437532e+02 -4.46200757e+00 -5.18332191e+02 -2.03070259e-01 -5.04304565e+00 -1.88081292e-01
0.00383928       4.37239968e+02 -9.50309033e+00 -5.18527980e+02 4.37442873e+02 -4.46212440e+00 -5.18340070e+02 -2.02905243e-01 -5.04096593e+00 -1.87909478e-01
0.00387044       4.37245073e+02 -9.50112250e+00 -5.18535426e+02 4.37447816e+02 -4.46219978e+00 -5.18347685e+02 -2.02742538e-01 -5.03892271e+00 -1.87741049e-01
0.0039016        4.37249961e+02 -9.49929958e+00 -5.18542528e+02 4.37452543e+02 -4.46238250e+00 -5.18354952e+02 -2.02582388e-01 -5.03691708e+00 -1.87575937e-01
0.00393276       4.37253482e+02 -9.49730897e+00 -5.18548567e+02 4.37455907e+02 -4.46235885e+00 -5.18361153e+02 -2.02424888e-01 -5.03495013e+00 -1.87414196e-01
0.00396392       4.37256169e+02 -9.49526202e+00 -5.18554104e+02 4.37458440e+02 -4.46223909e+00 -5.18366849e+02 -2.02270386e-01 -5.03302293e+00 -1.87255668e-01
0.00399508       4.37257956e+02 -9.49319878e+00 -5.18558944e+02 4.37460075e+02 -4.46206218e+00 -5.18371843e+02 -2.02119107e-01 -5.03113660e+00 -1.87100372e-01
0.00402624       4.37259344e+02 -9.49103188e+00 -5.18563608e+02 4.37461315e+02 -4.46173957e+00 -5.18376659e+02 -2.01971109e-01 -5.02929231e+00 -1.86948431e-01
0.0040574        4.37259565e+02 -9.48882555e+00 -5.18567484e+02 4.37461392e+02 -4.46133438e+00 -5.18380684e+02 -2.01826707e-01 -5.02749117e+00 -1.86799794e-01
0.00408856       4.37258913e+02 -9.48654954e+00 -5.18570569e+02 4.37460599e+02 -4.46081519e+00 -5.18383914e+02 -2.01686072e-01 -5.02573434e+00 -1.86654525e-01
0.00411972       4.37257610e+02 -9.48423385e+00 -5.18573260e+02 4.37459159e+02 -4.46021085e+00 -5.18386747e+02 -2.01549434e-01 -5.02402300e+00 -1.86512564e-01
0.00415088       4.37255944e+02 -9.48198166e+00 -5.18575813e+02 4.37457360e+02 -4.45962339e+00 -5.18389439e+02 -2.01416930e-01 -5.02235827e+00 -1.86373972e-01
0.00418204       4.37253694e+02 -9.47967492e+00 -5.18577779e+02 4.37454983e+02 -4.45893373e+00 -5.18391541e+02 -2.01288824e-01 -5.02074119e+00 -1.86238653e-01
0.0042132        4.37251462e+02 -9.47742865e+00 -5.18579782e+02 4.37452627e+02 -4.45825583e+00 -5.18393676e+02 -2.01165339e-01 -5.01917282e+00 -1.86106535e-01
0.00424436       4.37249304e+02 -9.47530033e+00 -5.18581835e+02 4.37450351e+02 -4.45764631e+00 -5.18395857e+02 -2.01046542e-01 -5.01765402e+00 -1.85977729e-01
0.00427552       4.37247753e+02 -9.47316880e+00 -5.18584058e+02 4.37448685e+02 -4.45698328e+00 -5.18398205e+02 -2.00932563e-01 -5.01618552e+00 -1.85852218e-01
0.00430668       4.37246059e+02 -9.47123406e+00 -5.18586267e+02 4.37446882e+02 -4.45646611e+00 -5.18400537e+02 -2.00823530e-01 -5.01476795e+00 -1.85729996e-01
0.00433784       4.37244364e+02 -9.46935357e+00 -5.18588527e+02 4.37445084e+02 -4.45595174e+00 -5.18402916e+02 -2.00719657e-01 -5.01340183e+00 -1.85610978e-01
0.004369         4.37243077e+02 -9.46760081e+00 -5.18590906e+02 4.37443698e+02 -4.45551315e+00 -5.18405411e+02 -2.00621188e-01 -5.01208765e+00 -1.85495002e-01
0.00440016       4.37243668e+02 -9.46616026e+00 -5.18594821e+02 4.37444196e+02 -4.45533452e+00 -5.18409438e+02 -2.00528109e-01 -5.01082574e+00 -1.85382151e-01
0.00443132       4.37245011e+02 -9.46481362e+00 -5.18599233e+02 4.37445452e+02 -4.45519723e+00 -5.18413960e+02 -2.00440438e-01 -5.00961639e+00 -1.85272457e-01
0.00446249       4.37247182e+02 -9.46366788e+00 -5.18604298e+02 4.37447540e+02 -4.45520799e+00 -5.18419132e+02 -2.00358229e-01 -5.00845988e+00 -1.85165918e-01
0.00449365       4.37249847e+02 -9.46265152e+00 -5.18609735e+02 4.37450128e+02 -4.45529515e+00 -5.18424672e+02 -2.00281545e-01 -5.00735637e+00 -1.85062545e-01
0.00452481       4.37253164e+02 -9.46176825e+00 -5.18615475e+02 4.37453374e+02 -4.45546230e+00 -5.18430513e+02 -2.00210609e-01 -5.00630595e+00 -1.84962127e-01
0.00455597       4.37257351e+02 -9.46107484e+00 -5.18621947e+02 4.37457497e+02 -4.45576606e+00 -5.18437082e+02 -2.00145592e-01 -5.00530878e+00 -1.84864543e-01
