# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1600             -2.99121291e+01 1.04429277e+03 2.07335578e-19 -3.78317414e+01 1.04438208e+03 2.07194192e-19 7.91961236e+00 -8.93036265e-02 1.41386082e-22
1610             -2.90687267e+01 1.04115949e+03 2.20623387e-19 -3.69892795e+01 1.04125000e+03 2.19648153e-19 7.92055277e+00 -9.05086102e-02 9.75234071e-22
1620             -2.96187605e+01 1.03895898e+03 2.04070167e-19 -3.75402267e+01 1.03904998e+03 2.04891891e-19 7.92146626e+00 -9.10008202e-02 -8.21723903e-22
1630             -2.92499007e+01 1.04235793e+03 2.15693455e-19 -3.71716050e+01 1.04244974e+03 2.14591465e-19 7.92170437e+00 -9.18097368e-02 1.10199018e-21
1640             -2.96127123e+01 1.04193953e+03 2.03323170e-19 -3.75348544e+01 1.04203163e+03 2.05116491e-19 7.92214210e+00 -9.20945317e-02 -1.79332132e-21
1650             -2.89610487e+01 1.04369460e+03 2.53122392e-19 -3.68843620e+01 1.04378654e+03 2.53812620e-19 7.92331330e+00 -9.19380786e-02 -6.90228086e-22
1660             -3.00560394e+01 1.04536836e+03 2.11067829e-19 -3.79805867e+01 1.04546124e+03 2.10416172e-19 7.92454732e+00 -9.28856085e-02 6.51657198e-22
1670             -2.93199859e+01 1.04227438e+03 2.14089076e-19 -3.72453734e+01 1.04236719e+03 2.14086868e-19 7.92538754e+00 -9.28131455e-02 2.20718856e-24
1680             -2.99489956e+01 1.04347529e+03 1.87222073e-19 -3.78759611e+01 1.04356867e+03 1.88277731e-19 7.92696552e+00 -9.33856166e-02 -1.05565802e-21
1690             -2.97582213e+01 1.04483916e+03 2.16954717e-19 -3.76855415e+01 1.04493235e+03 2.14284541e-19 7.92732014e+00 -9.31876164e-02 2.67017615e-21
1700             -2.93720826e+01 1.04272745e+03 2.13062797e-19 -3.73007634e+01 1.04282042e+03 2.12675992e-19 7.92868075e+00 -9.29683347e-02 3.86804922e-22
1710             -3.00709057e+01 1.04545357e+03 2.11209331e-19 -3.80010861e+01 1.04554815e+03 2.10467255e-19 7.93018043e+00 -9.45781726e-02 7.42076620e-22
1720             -2.95358805e+01 1.04187493e+03 1.93259737e-19 -3.74669944e+01 1.04196956e+03 1.93327797e-19 7.93111387e+00 -9.46271289e-02 -6.80602063e-23
1730             -2.98166801e+01 1.04267767e+03 2.27328238e-19 -3.77487860e+01 1.04277328e+03 2.28179649e-19 7.93210591e+00 -9.56056880e-02 -8.51411029e-22
1740             -2.94777904e+01 1.04440055e+03 2.06991303e-19 -3.74104076e+01 1.04449630e+03 2.07276370e-19 7.93261714e+00 -9.57481433e-02 -2.85067204e-22
1750             -2.97641383e+01 1.04600062e+03 2.01116065e-19 -3.76979197e+01 1.04609635e+03 2.00711341e-19 7.93378137e+00 -9.57294697e-02 4.04723851e-22
1760             -2.94408432e+01 1.04375538e+03 2.34197845e-19 -3.73759479e+01 1.04385188e+03 2.33759945e-19 7.93510474e+00 -9.65014534e-02 4.37900585e-22
1770             -2.92145105e+01 1.04316216e+03 2.01329049e-19 -3.71499693e+01 1.04325824e+03 2.00649051e-19 7.93545886e+00 -9.60786717e-02 6.79997286e-22
1780             -2.97470971e+01 1.04474530e+03 2.14043046e-19 -3.76838536e+01 1.04484240e+03 2.15961128e-19 7.93675643e+00 -9.70952255e-02 -1.91808203e-21
1790             -2.98096300e+01 1.04618601e+03 2.15486764e-19 -3.77470122e+01 1.04628354e+03 2.14622832e-19 7.93738225e+00 -9.75356718e-02 8.63931325e-22
1800             -2.97888280e+01 1.04585778e+03 2.00481679e-19 -3.77266032e+01 1.04595523e+03 1.98177810e-19 7.93777526e+00 -9.74414716e-02 2.30386901e-21
1810             -2.96747480e+01 1.04447024e+03 2.21163570e-19 -3.76140475e+01 1.04456753e+03 2.23554080e-19 7.93929950e+00 -9.72908598e-02 -2.39051012e-21
1820             -2.98045766e+01 1.04514436e+03 2.01633896e-19 -3.77446260e+01 1.04524326e+03 2.00281215e-19 7.94004945e+00 -9.89028972e-02 1.35268092e-21
1830             -2.98040698e+01 1.04592321e+03 2.29198267e-19 -3.77453225e+01 1.04602226e+03 2.28709602e-19 7.94125275e+00 -9.90494279e-02 4.88664923e-22
1840             -2.99526955e+01 1.04754057e+03 2.21505973e-19 -3.78952653e+01 1.04764011e+03 2.20166188e-19 7.94256981e+00 -9.95418496e-02 1.33978532e-21
1850             -2.95914180e+01 1.04580804e+03 2.01818372e-19 -3.75357875e+01 1.04590717e+03 2.01164046e-19 7.94436947e+00 -9.91303627e-02 6.54325738e-22
1860             -2.98971354e+01 1.04576587e+03 1.94420851e-19 -3.78435946e+01 1.04586601e+03 1.95362926e-19 7.94645923e+00 -1.00145876e-01 -9.42075615e-22
1870             -2.96626907e+01 1.04775250e+03 2.15475990e-19 -3.76103206e+01 1.04785253e+03 2.14650003e-19 7.94762990e+00 -1.00035933e-01 8.25987122e-22
1880             -2.95761449e+01 1.04615289e+03 2.36181680e-19 -3.75257337e+01 1.04625331e+03 2.36176876e-19 7.94958885e+00 -1.00411959e-01 4.80422320e-24
1890             -2.98854162e+01 1.04734027e+03 1.95280985e-19 -3.78361550e+01 1.04744070e+03 1.94732543e-19 7.95073875e+00 -1.00432293e-01 5.48442112e-22
1900             -2.97149357e+01 1.04665201e+03 1.95633058e-19 -3.76670797e+01 1.04675314e+03 1.95088359e-19 7.95214407e+00 -1.01125193e-01 5.44698947e-22
1910             -3.03259211e+01 1.04693811e+03 1.93513256e-19 -3.82789012e+01 1.04703941e+03 1.90889537e-19 7.95298013e+00 -1.01300046e-01 2.62371888e-21
1920             -2.96283669e+01 1.04805174e+03 2.07383964e-19 -3.75824405e+01 1.04815327e+03 2.06891311e-19 7.95407354e+00 -1.01529460e-01 4.92652771e-22
1930             -2.98909397e+01 1.04608173e+03 1.89571585e-19 -3.78453987e+01 1.04618426e+03 1.90685250e-19 7.95445901e+00 -1.02525813e-01 -1.11366548e-21
1940             -2.99190700e+01 1.05077327e+03 2.11076361e-19 -3.78740046e+01 1.05087486e+03 2.10574406e-19 7.95493464e+00 -1.01582727e-01 5.01955271e-22
1950             -2.96300265e+01 1.04828620e+03 1.88262977e-19 -3.75851913e+01 1.04838777e+03 1.87858713e-19 7.95516482e+00 -1.01572131e-01 4.04264570e-22
1960             -2.97745325e+01 1.04806163e+03 2.18189733e-19 -3.77304639e+01 1.04816377e+03 2.18203821e-19 7.95593139e+00 -1.02139253e-01 -1.40878943e-23
1970             -2.96984441e+01 1.04850932e+03 1.79906650e-19 -3.76542887e+01 1.04861155e+03 1.76369289e-19 7.95584459e+00 -1.02233835e-01 3.53736103e-21
1980             -3.05325368e+01 1.05341227e+03 2.11262138e-19 -3.84891271e+01 1.05351473e+03 2.10637929e-19 7.95659034e+00 -1.02464623e-01 6.24209016e-22
1990             -2.94931344e+01 1.05097613e+03 2.28475471e-19 -3.74500025e+01 1.05107917e+03 2.28059768e-19 7.95686812e+00 -1.03044166e-01 4.15703016e-22
2000             -2.93666959e+01 1.04943600e+03 1.94754434e-19 -3.73240932e+01 1.04953889e+03 1.93799948e-19 7.95739732e+00 -1.02889083e-01 9.54485934e-22
2010             -2.95728527e+01 1.04849806e+03 2.20025245e-19 -3.75314010e+01 1.04860150e+03 2.19866267e-19 7.95854824e+00 -1.03447118e-01 1.58977967e-22
2020             -2.98037506e+01 1.05122993e+03 2.00726740e-19 -3.77623252e+01 1.05133341e+03 1.99734520e-19 7.95857459e+00 -1.03479604e-01 9.92219148e-22
2030             -2.98202855e+01 1.05146809e+03 1.97793557e-19 -3.77790425e+01 1.05157166e+03 1.96662562e-19 7.95875704e+00 -1.03570832e-01 1.13099493e-21
2040             -2.99776856e+01 1.05309318e+03 2.28923836e-19 -3.79370926e+01 1.05319557e+03 2.27989746e-19 7.95940692e+00 -1.02392897e-01 9.34089989e-22
2050             -3.02517502e+01 1.05366273e+03 2.08381473e-19 -3.82118147e+01 1.05376632e+03 2.03169134e-19 7.96006450e+00 -1.03589796e-01 5.21233969e-21
2060             -2.96650327e+01 1.05160267e+03 1.96341307e-19 -3.76256327e+01 1.05170576e+03 1.93703523e-19 7.96059996e+00 -1.03092225e-01 2.63778425e-21
2070             -3.00427383e+01 1.05278339e+03 2.23001961e-19 -3.80046648e+01 1.05288632e+03 2.23736776e-19 7.96192651e+00 -1.02930754e-01 -7.34814832e-22
2080             -2.98581240e+01 1.05212517e+03 1.90208306e-19 -3.78209302e+01 1.05222931e+03 1.87130906e-19 7.96280628e+00 -1.04138804e-01 3.07739926e-21
2090             -3.03953678e+01 1.05362153e+03 2.07769332e-19 -3.83586803e+01 1.05372531e+03 2.04729118e-19 7.96331248e+00 -1.03779470e-01 3.04021415e-21
2100             -3.01015182e+01 1.05409550e+03 1.94975754e-19 -3.80653925e+01 1.05419987e+03 1.94048785e-19 7.96387432e+00 -1.04364274e-01 9.26969341e-22
2110             -3.05428877e+01 1.05606552e+03 1.98647482e-19 -3.85060076e+01 1.05616930e+03 1.94545680e-19 7.96311985e+00 -1.03783415e-01 4.10180182e-21
2120             -2.98163250e+01 1.05466051e+03 2.00962051e-19 -3.77797216e+01 1.05476454e+03 1.97873533e-19 7.96339660e+00 -1.04026378e-01 3.08851865e-21
2130             -3.01806213e+01 1.05371016e+03 2.16299661e-19 -3.81441021e+01 1.05381493e+03 2.15606104e-19 7.96348074e+00 -1.04768996e-01 6.93556469e-22
2140             -2.97117852e+01 1.05409739e+03 2.00730036e-19 -3.76749181e+01 1.05420220e+03 1.97593374e-19 7.96313291e+00 -1.04808702e-01 3.13666185e-21
2150             -3.01787671e+01 1.05434567e+03 1.95342384e-19 -3.81416472e+01 1.05444984e+03 1.92125185e-19 7.96288003e+00 -1.04168112e-01 3.21719848e-21
2160             -3.03336374e+01 1.05684380e+03 2.02794889e-19 -3.82965783e+01 1.05694864e+03 2.01845590e-19 7.96294096e+00 -1.04834951e-01 9.49299411e-22
2170             -2.99753177e+01 1.05519884e+03 2.01973410e-19 -3.79378125e+01 1.05530476e+03 1.97935602e-19 7.96249475e+00 -1.05918301e-01 4.03780872e-21
2180             -3.07426763e+01 1.05633385e+03 1.62168560e-19 -3.87040830e+01 1.05643827e+03 1.55835525e-19 7.96140676e+00 -1.04424873e-01 6.33303493e-21
2190             -3.05071217e+01 1.05725737e+03 1.97207168e-19 -3.84677402e+01 1.05736185e+03 1.90291227e-19 7.96061856e+00 -1.04482402e-01 6.91594171e-21
2200             -3.04140334e+01 1.05688414e+03 2.02519532e-19 -3.83739182e+01 1.05698886e+03 2.01822261e-19 7.95988479e+00 -1.04723728e-01 6.97271078e-22
2210             -3.07024290e+01 1.05497719e+03 1.60626819e-19 -3.86615264e+01 1.05508473e+03 1.70504067e-19 7.95909744e+00 -1.07544665e-01 -9.87724803e-21
2220             -3.01875614e+01 1.05801399e+03 2.24243458e-19 -3.81456739e+01 1.05812326e+03 2.39791938e-19 7.95811254e+00 -1.09266326e-01 -1.55484801e-20
2230             -3.00567725e+01 1.05545845e+03 1.89450214e-19 -3.80136424e+01 1.05556944e+03 2.04399594e-19 7.95686987e+00 -1.10995047e-01 -1.49493802e-20
2240             -2.98791182e+01 1.05545059e+03 2.17460530e-19 -3.78349564e+01 1.05556308e+03 2.33332091e-19 7.95583820e+00 -1.12487949e-01 -1.58715601e-20
2250             -3.05074154e+01 1.05760715e+03 2.03377168e-19 -3.84625280e+01 1.05772022e+03 2.19612822e-19 7.95511269e+00 -1.13071132e-01 -1.62356538e-20
2260             -3.05395433e+01 1.05799512e+03 1.98674804e-19 -3.84925579e+01 1.05810943e+03 2.12110993e-19 7.95301459e+00 -1.14311121e-01 -1.34361889e-20
2270             -2.99663789e+01 1.05583361e+03 2.00574782e-19 -3.79159206e+01 1.05594717e+03 2.14801257e-19 7.94954169e+00 -1.13557342e-01 -1.42264743e-20
2280             -3.02651554e+01 1.05800181e+03 1.95524805e-19 -3.82116755e+01 1.05811607e+03 2.04800561e-19 7.94652011e+00 -1.14260127e-01 -9.27575562e-21
2290             -3.06755208e+01 1.05919954e+03 2.00156204e-19 -3.86189542e+01 1.05931356e+03 2.11123785e-19 7.94343347e+00 -1.14016066e-01 -1.09675807e-20
2300             -3.00713122e+01 1.05774020e+03 1.67984791e-19 -3.80118056e+01 1.05785377e+03 1.71699289e-19 7.94049346e+00 -1.13567784e-01 -3.71449748e-21
2310             -3.01374831e+01 1.05624976e+03 2.02074775e-19 -3.80766283e+01 1.05635944e+03 1.99592440e-19 7.93914516e+00 -1.09681070e-01 2.48233520e-21
2320             -3.06127687e+01 1.05993754e+03 1.86085519e-19 -3.85530043e+01 1.06004568e+03 1.93457755e-19 7.94023561e+00 -1.08138455e-01 -7.37223581e-21
2330             -3.05218501e+01 1.05796007e+03 1.80561781e-19 -3.84616647e+01 1.05806930e+03 1.94885014e-19 7.93981461e+00 -1.09229976e-01 -1.43232323e-20
2340             -3.04051958e+01 1.05897764e+03 2.23638670e-19 -3.83439117e+01 1.05908784e+03 2.37840680e-19 7.93871586e+00 -1.10194727e-01 -1.42020101e-20
2350             -3.03838356e+01 1.05758322e+03 1.86011946e-19 -3.83211369e+01 1.05769427e+03 2.01353389e-19 7.93730134e+00 -1.11048081e-01 -1.53414425e-20
2360             -3.02381782e+01 1.05878239e+03 1.79822011e-19 -3.81737529e+01 1.05889485e+03 1.94738677e-19 7.93557474e+00 -1.12455474e-01 -1.49166666e-20
2370             -3.02029677e+01 1.06013339e+03 2.08605573e-19 -3.81349582e+01 1.06024656e+03 2.21448511e-19 7.93199050e+00 -1.13170781e-01 -1.28429381e-20
2380             -2.99864724e+01 1.05699962e+03 1.84830225e-19 -3.79147000e+01 1.05711352e+03 1.96348442e-19 7.92822765e+00 -1.13900639e-01 -1.15182173e-20
2390             -3.00330989e+01 1.05796389e+03 1.63684630e-19 -3.79586200e+01 1.05807583e+03 1.64764459e-19 7.92552105e+00 -1.11941558e-01 -1.07982931e-21
2400             -3.07256323e+01 1.06182998e+03 2.06594039e-19 -3.86518972e+01 1.06193857e+03 2.05888771e-19 7.92626494e+00 -1.08585434e-01 7.05267890e-22
2410             -3.04935507e+01 1.05755887e+03 1.74864651e-19 -3.84216962e+01 1.05766595e+03 1.84302020e-19 7.92814555e+00 -1.07082107e-01 -9.43736974e-21
2420             -3.03918049e+01 1.05859638e+03 1.76083425e-19 -3.83219786e+01 1.05870494e+03 1.88478299e-19 7.93017365e+00 -1.08566600e-01 -1.23948743e-20
2430             -3.04144038e+01 1.05961502e+03 1.99327481e-19 -3.83458520e+01 1.05972497e+03 2.13701416e-19 7.93144824e+00 -1.09947774e-01 -1.43739352e-20
2440             -3.02380325e+01 1.05685704e+03 1.68849745e-19 -3.81703415e+01 1.05696891e+03 1.84376944e-19 7.93230900e+00 -1.11875534e-01 -1.55271986e-20
2450             -3.07591085e+01 1.06243761e+03 1.97595237e-19 -3.86923324e+01 1.06255082e+03 2.07815163e-19 7.93322398e+00 -1.13207397e-01 -1.02199257e-20
2460             -3.08331200e+01 1.06017050e+03 1.50501037e-19 -3.87651306e+01 1.06028436e+03 1.62586956e-19 7.93201055e+00 -1.13853227e-01 -1.20859182e-20
2470             -2.99226876e+01 1.06043806e+03 2.02343697e-19 -3.78549303e+01 1.06055196e+03 2.13045429e-19 7.93224262e+00 -1.13899883e-01 -1.07017317e-20
2480             -3.01617666e+01 1.05825405e+03 1.70312555e-19 -3.80959123e+01 1.05836850e+03 1.79469841e-19 7.93414575e+00 -1.14455726e-01 -9.15728574e-21
2490             -3.07390879e+01 1.06142442e+03 1.32640914e-19 -3.86751473e+01 1.06153741e+03 1.30788755e-19 7.93605938e+00 -1.12990219e-01 1.85215931e-21
2500             -3.03296564e+01 1.05856775e+03 2.16237906e-19 -3.82689055e+01 1.05867683e+03 2.16774709e-19 7.93924904e+00 -1.09085011e-01 -5.36802802e-22
2510             -3.05838522e+01 1.05803195e+03 1.69392307e-19 -3.85278735e+01 1.05814121e+03 1.81803033e-19 7.94402134e+00 -1.09258207e-01 -1.24107264e-20
2520             -3.07711384e+01 1.06129701e+03 2.15938837e-19 -3.87180115e+01 1.06140806e+03 2.27926285e-19 7.94687313e+00 -1.11048232e-01 -1.19874483e-20
2530             -3.12246958e+01 1.06265575e+03 1.55933836e-19 -3.91727072e+01 1.06276780e+03 1.70824684e-19 7.94801134e+00 -1.12048101e-01 -1.48908479e-20
2540             -3.03660052e+01 1.05913236e+03 2.09457227e-19 -3.83149469e+01 1.05924535e+03 2.25340936e-19 7.94894177e+00 -1.12985660e-01 -1.58837082e-20
2550             -3.04130336e+01 1.05828115e+03 2.02940141e-19 -3.83615102e+01 1.05839601e+03 2.13043451e-19 7.94847667e+00 -1.14854796e-01 -1.01033096e-20
2560             -3.07171368e+01 1.06301812e+03 1.89902366e-19 -3.86634721e+01 1.06313172e+03 2.04697579e-19 7.94633529e+00 -1.13604387e-01 -1.47952133e-20
2570             -3.04377179e+01 1.06159862e+03 1.96686785e-19 -3.83832276e+01 1.06171242e+03 2.09320229e-19 7.94550973e+00 -1.13804573e-01 -1.26334435e-20
2580             -3.03021246e+01 1.05793544e+03 1.81153681e-19 -3.82487455e+01 1.05804867e+03 1.94388782e-19 7.94662086e+00 -1.13239548e-01 -1.32351014e-20
2590             -3.04344022e+01 1.05960466e+03 2.08204384e-19 -3.83830261e+01 1.05971772e+03 2.20076235e-19 7.94862397e+00 -1.13059124e-01 -1.18718517e-20
2600             -3.09111613e+01 1.06271369e+03 1.83148183e-19 -3.88607230e+01 1.06282763e+03 1.91398968e-19 7.94956170e+00 -1.13945034e-01 -8.25078459e-21
2610             -3.05735163e+01 1.05932074e+03 1.71389396e-19 -3.85223725e+01 1.05943449e+03 1.78175912e-19 7.94885619e+00 -1.13742768e-01 -6.78651612e-21
2620             -3.03972677e+01 1.06155328e+03 1.98289033e-19 -3.83457210e+01 1.06166540e+03 2.03532718e-19 7.94845330e+00 -1.12125370e-01 -5.24368593e-21
2630             -3.05487484e+01 1.06035757e+03 1.65055656e-19 -3.84983103e+01 1.06046716e+03 1.66746948e-19 7.94956187e+00 -1.09582077e-01 -1.69129237e-21
2640             -3.05677266e+01 1.06050245e+03 1.90996634e-19 -3.85209249e+01 1.06061050e+03 1.99465370e-19 7.95319827e+00 -1.08046566e-01 -8.46873577e-21
2650             -3.07840593e+01 1.06217972e+03 1.92367839e-19 -3.87388141e+01 1.06228961e+03 2.05573713e-19 7.95475480e+00 -1.09881331e-01 -1.32058744e-20
2660             -3.02710270e+01 1.06049379e+03 2.20112033e-19 -3.82269491e+01 1.06060560e+03 2.33492805e-19 7.95592210e+00 -1.11815918e-01 -1.33807716e-20
2670             -3.04278800e+01 1.06012602e+03 1.78010978e-19 -3.83841218e+01 1.06023910e+03 1.94572236e-19 7.95624180e+00 -1.13072260e-01 -1.65612576e-20
2680             -3.06280566e+01 1.06131774e+03 2.00961114e-19 -3.85842401e+01 1.06143257e+03 2.14464936e-19 7.95618351e+00 -1.14823355e-01 -1.35038220e-20
2690             -3.06419095e+01 1.06082945e+03 1.63069732e-19 -3.85957847e+01 1.06094341e+03 1.70783526e-19 7.95387517e+00 -1.13964632e-01 -7.71379328e-21
2700             -3.08797712e+01 1.06213725e+03 2.02186239e-19 -3.88342112e+01 1.06225165e+03 2.14425566e-19 7.95444008e+00 -1.14398902e-01 -1.22393276e-20
2710             -3.02055696e+01 1.06004834e+03 1.59681164e-19 -3.81600304e+01 1.06016298e+03 1.72519607e-19 7.95446081e+00 -1.14636396e-01 -1.28384432e-20
2720             -3.06739920e+01 1.06211477e+03 2.07633847e-19 -3.86302473e+01 1.06223026e+03 2.17727713e-19 7.95625530e+00 -1.15485202e-01 -1.00938662e-20
2730             -3.04268414e+01 1.06244157e+03 1.80077316e-19 -3.83822063e+01 1.06255726e+03 1.89618444e-19 7.95536482e+00 -1.15693857e-01 -9.54112782e-21
2740             -3.05078657e+01 1.05916210e+03 1.66978111e-19 -3.84612972e+01 1.05927825e+03 1.75265226e-19 7.95343152e+00 -1.16152531e-01 -8.28711537e-21
2750             -3.10459931e+01 1.05980199e+03 1.61943395e-19 -3.89980248e+01 1.05991608e+03 1.58113737e-19 7.95203164e+00 -1.14093209e-01 3.82965839e-21
2760             -3.08576943e+01 1.06396566e+03 2.10647121e-19 -3.88117384e+01 1.06407550e+03 2.14815290e-19 7.95404415e+00 -1.09842966e-01 -4.16816920e-21
2770             -3.02763675e+01 1.05982836e+03 1.99554063e-19 -3.82333290e+01 1.05994032e+03 2.11907136e-19 7.95696147e+00 -1.11956865e-01 -1.23530733e-20
2780             -3.03981958e+01 1.06132527e+03 2.05684941e-19 -3.83550969e+01 1.06143775e+03 2.21461716e-19 7.95690116e+00 -1.12482621e-01 -1.57767749e-20
2790             -3.06457644e+01 1.06300579e+03 2.02917526e-19 -3.86026511e+01 1.06312068e+03 2.17457467e-19 7.95688675e+00 -1.14892207e-01 -1.45399404e-20
2800             -3.05435888e+01 1.06253510e+03 1.72746378e-19 -3.84977480e+01 1.06265130e+03 1.81689909e-19 7.95415924e+00 -1.16199389e-01 -8.94353101e-21
2810             -3.01990750e+01 1.05942562e+03 1.87434950e-19 -3.81514846e+01 1.05954165e+03 2.00490091e-19 7.95240960e+00 -1.16027527e-01 -1.30551405e-20
2820             -3.06888491e+01 1.06223566e+03 2.13411988e-19 -3.86402819e+01 1.06235032e+03 2.25223728e-19 7.95143272e+00 -1.14654262e-01 -1.18117409e-20
2830             -3.05547414e+01 1.06196936e+03 1.86768891e-19 -3.85056837e+01 1.06208295e+03 1.98374606e-19 7.95094223e+00 -1.13587551e-01 -1.16057153e-20
2840             -3.05440483e+01 1.06065804e+03 1.78934091e-19 -3.84944395e+01 1.06077262e+03 1.89764170e-19 7.95039119e+00 -1.14575549e-01 -1.08300790e-20
2850             -3.12735714e+01 1.06322662e+03 1.52738560e-19 -3.92214546e+01 1.06333998e+03 1.60987543e-19 7.94788326e+00 -1.13366591e-01 -8.24898339e-21
2860             -3.04162769e+01 1.06153100e+03 1.83993951e-19 -3.83629271e+01 1.06164431e+03 1.90353354e-19 7.94665018e+00 -1.13308813e-01 -6.35940251e-21
2870             -3.12346324e+01 1.06256617e+03 1.27643747e-19 -3.91808840e+01 1.06267778e+03 1.28454992e-19 7.94625164e+00 -1.11606932e-01 -8.11244802e-22
2880             -3.08075831e+01 1.06293116e+03 1.97455097e-19 -3.87555374e+01 1.06304020e+03 2.01252245e-19 7.94795434e+00 -1.09036030e-01 -3.79714797e-21
2890             -3.06231497e+01 1.06256686e+03 2.09529623e-19 -3.85729411e+01 1.06267757e+03 2.22768449e-19 7.94979136e+00 -1.10709720e-01 -1.32388261e-20
2900             -3.11537534e+01 1.06226067e+03 1.49774487e-19 -3.91025452e+01 1.06237264e+03 1.63301799e-19 7.94879185e+00 -1.11965647e-01 -1.35273117e-20
2910             -3.05845071e+01 1.06255985e+03 1.87397652e-19 -3.85336452e+01 1.06267319e+03 2.03503320e-19 7.94913811e+00 -1.13348016e-01 -1.61056682e-20
2920             -3.06965755e+01 1.06255776e+03 1.93572411e-19 -3.86445076e+01 1.06267363e+03 2.04582807e-19 7.94793208e+00 -1.15873383e-01 -1.10103968e-20
2930             -3.04775294e+01 1.05955314e+03 1.73731896e-19 -3.84234972e+01 1.05966917e+03 1.86948540e-19 7.94596774e+00 -1.16029526e-01 -1.32166434e-20
2940             -3.14862535e+01 1.06446210e+03 1.63754526e-19 -3.94314084e+01 1.06457779e+03 1.74934250e-19 7.94515483e+00 -1.15695100e-01 -1.11797236e-20
2950             -3.03878213e+01 1.06240809e+03 1.65596588e-19 -3.83328482e+01 1.06252435e+03 1.75075144e-19 7.94502687e+00 -1.16258597e-01 -9.47855602e-21
2960             -3.07678297e+01 1.06110142e+03 1.65850705e-19 -3.87114893e+01 1.06121583e+03 1.63374760e-19 7.94365960e+00 -1.14403509e-01 2.47594505e-21
2970             -3.06368039e+01 1.06116865e+03 1.85081049e-19 -3.85817351e+01 1.06128037e+03 1.86576906e-19 7.94493123e+00 -1.11725830e-01 -1.49585749e-21
2980             -3.10495365e+01 1.06219048e+03 1.44850920e-19 -3.89976958e+01 1.06230232e+03 1.62969948e-19 7.94815921e+00 -1.11843371e-01 -1.81190285e-20
2990             -3.05865851e+01 1.06305788e+03 2.10416504e-19 -3.85359433e+01 1.06317284e+03 2.23637744e-19 7.94935820e+00 -1.14966621e-01 -1.32212395e-20
3000             -3.07145600e+01 1.06340679e+03 1.79617426e-19 -3.86607763e+01 1.06352195e+03 1.88880136e-19 7.94621631e+00 -1.15156189e-01 -9.26270993e-21
3010             -3.06337371e+01 1.06076756e+03 1.91241035e-19 -3.85789184e+01 1.06088260e+03 2.02696511e-19 7.94518136e+00 -1.15037639e-01 -1.14554754e-20
3020             -3.03971670e+01 1.06103055e+03 2.05310470e-19 -3.83415410e+01 1.06114612e+03 2.16197521e-19 7.94437402e+00 -1.15574432e-01 -1.08870507e-20
3030             -3.06312908e+01 1.06323943e+03 1.53154856e-19 -3.85753543e+01 1.06335559e+03 1.58892079e-19 7.94406350e+00 -1.16157543e-01 -5.73722293e-21
3040             -3.09373504e+01 1.06156088e+03 1.72482191e-19 -3.88817395e+01 1.06167404e+03 1.68743609e-19 7.94438915e+00 -1.13164203e-01 3.73858194e-21
3050             -3.07999173e+01 1.06122538e+03 1.80410898e-19 -3.87484616e+01 1.06133537e+03 1.85557638e-19 7.94854430e+00 -1.09994413e-01 -5.14673986e-21
3060             -3.02644102e+01 1.06195312e+03 2.19459834e-19 -3.82168758e+01 1.06206428e+03 2.32159022e-19 7.95246563e+00 -1.11159881e-01 -1.26991879e-20
3070             -3.06583817e+01 1.05994273e+03 1.58379013e-19 -3.86122569e+01 1.06005560e+03 1.73063236e-19 7.95387518e+00 -1.12871644e-01 -1.46842232e-20
3080             -3.08081418e+01 1.06601098e+03 1.97300507e-19 -3.87624153e+01 1.06612529e+03 2.12999530e-19 7.95427353e+00 -1.14307407e-01 -1.56990224e-20
3090             -3.08654693e+01 1.06294124e+03 1.92114616e-19 -3.88184911e+01 1.06305759e+03 2.00978059e-19 7.95302184e+00 -1.16351377e-01 -8.86344325e-21
3100             -3.12502822e+01 1.06474764e+03 1.48812600e-19 -3.92016971e+01 1.06486284e+03 1.62946317e-19 7.95141494e+00 -1.15204099e-01 -1.41337170e-20
3110             -3.07472516e+01 1.06236832e+03 1.90256188e-19 -3.86989624e+01 1.06248361e+03 1.97034887e-19 7.95171075e+00 -1.15289460e-01 -6.77869915e-21
3120             -3.00548145e+01 1.06181436e+03 1.75515817e-19 -3.80065013e+01 1.06192822e+03 1.79458660e-19 7.95168686e+00 -1.13853122e-01 -3.94284326e-21
3130             -3.10881340e+01 1.06471530e+03 2.13824791e-19 -3.90421086e+01 1.06482885e+03 2.22528942e-19 7.95397456e+00 -1.13549150e-01 -8.70415099e-21
3140             -3.05646634e+01 1.06112103e+03 1.71297000e-19 -3.85203638e+01 1.06123409e+03 1.76492702e-19 7.95570043e+00 -1.13064012e-01 -5.19570160e-21
3150             -3.08710919e+01 1.06305544e+03 1.76731231e-19 -3.88290935e+01 1.06316715e+03 1.87897621e-19 7.95800161e+00 -1.11704818e-01 -1.11663894e-20
3160             -3.04731375e+01 1.06461344e+03 2.05528093e-19 -3.84346830e+01 1.06472677e+03 2.19197397e-19 7.96154555e+00 -1.13334552e-01 -1.36693040e-20
3170             -3.07714910e+01 1.06411047e+03 1.95173817e-19 -3.87339952e+01 1.06422499e+03 2.12347416e-19 7.96250415e+00 -1.14514420e-01 -1.71735997e-20
