# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1570             6.49687427e+02 1.81818013e+01 -7.89197147e+02 6.49743088e+02 2.31304080e+01 -7.88814442e+02 -5.56616475e-02 -4.94860668e+00 -3.82705253e-01
1580             6.50263124e+02 1.84665983e+01 -7.90233224e+02 6.50318689e+02 2.34158901e+01 -7.89849892e+02 -5.55658019e-02 -4.94929178e+00 -3.83331499e-01
1590             6.51282178e+02 1.83129838e+01 -7.91173982e+02 6.51338391e+02 2.32626032e+01 -7.90791214e+02 -5.62128043e-02 -4.94961942e+00 -3.82768746e-01
1600             6.52682983e+02 1.86950807e+01 -7.93278446e+02 6.52738798e+02 2.36448384e+01 -7.92894678e+02 -5.58147666e-02 -4.94975772e+00 -3.83767361e-01
1610             6.50724683e+02 1.81679542e+01 -7.90471198e+02 6.50781251e+02 2.31182997e+01 -7.90088152e+02 -5.65678814e-02 -4.95034548e+00 -3.83046176e-01
1620             6.49349362e+02 1.85117253e+01 -7.89038172e+02 6.49406237e+02 2.34626417e+01 -7.88655162e+02 -5.68755126e-02 -4.95091641e+00 -3.83010242e-01
1630             6.51473705e+02 1.82811879e+01 -7.91516446e+02 6.51531086e+02 2.32322531e+01 -7.91133830e+02 -5.73810855e-02 -4.95106523e+00 -3.82615695e-01
1640             6.51212208e+02 1.85079452e+01 -7.91442330e+02 6.51269767e+02 2.34592840e+01 -7.91059568e+02 -5.75590823e-02 -4.95133881e+00 -3.82761846e-01
1650             6.52309123e+02 1.81006554e+01 -7.92492530e+02 6.52366585e+02 2.30527263e+01 -7.92109145e+02 -5.74612991e-02 -4.95207082e+00 -3.83384816e-01
1660             6.53355225e+02 1.87850246e+01 -7.94272052e+02 6.53413278e+02 2.37378667e+01 -7.93889147e+02 -5.80535053e-02 -4.95284208e+00 -3.82905009e-01
1670             6.51421487e+02 1.83249912e+01 -7.91606666e+02 6.51479495e+02 2.32783584e+01 -7.91223237e+02 -5.80082159e-02 -4.95336721e+00 -3.83429508e-01
1680             6.52172053e+02 1.87181222e+01 -7.92463353e+02 6.52230419e+02 2.36724757e+01 -7.92080004e+02 -5.83660104e-02 -4.95435345e+00 -3.83349124e-01
1690             6.53024477e+02 1.85988883e+01 -7.93687095e+02 6.53082720e+02 2.35534634e+01 -7.93303171e+02 -5.82422603e-02 -4.95457509e+00 -3.83923976e-01
1700             6.51704654e+02 1.83575516e+01 -7.91960232e+02 6.51762760e+02 2.33129771e+01 -7.91575612e+02 -5.81052092e-02 -4.95542547e+00 -3.84620278e-01
1710             6.53408483e+02 1.87943161e+01 -7.94164411e+02 6.53467595e+02 2.37506788e+01 -7.93780884e+02 -5.91113579e-02 -4.95636277e+00 -3.83526340e-01
1720             6.51171830e+02 1.84599253e+01 -7.91311279e+02 6.51230972e+02 2.34168715e+01 -7.90927361e+02 -5.91419556e-02 -4.95694617e+00 -3.83918009e-01
1730             6.51673545e+02 1.86354251e+01 -7.91875563e+02 6.51733298e+02 2.35929913e+01 -7.91492187e+02 -5.97535550e-02 -4.95756619e+00 -3.83376048e-01
1740             6.52750343e+02 1.84236190e+01 -7.93087117e+02 6.52810186e+02 2.33815047e+01 -7.92703473e+02 -5.98425895e-02 -4.95788572e+00 -3.83644452e-01
1750             6.53750387e+02 1.86025864e+01 -7.94410968e+02 6.53810218e+02 2.35611998e+01 -7.94026883e+02 -5.98309186e-02 -4.95861335e+00 -3.84085153e-01
1760             6.52347111e+02 1.84005270e+01 -7.92727391e+02 6.52407425e+02 2.33599675e+01 -7.92343637e+02 -6.03134084e-02 -4.95944046e+00 -3.83754361e-01
1770             6.51976352e+02 1.82590690e+01 -7.91604594e+02 6.52036401e+02 2.32187308e+01 -7.91220075e+02 -6.00491698e-02 -4.95966179e+00 -3.84518795e-01
1780             6.52965815e+02 1.85919357e+01 -7.93280298e+02 6.53026500e+02 2.35524085e+01 -7.92896358e+02 -6.06845159e-02 -4.96047277e+00 -3.83940453e-01
1790             6.53866255e+02 1.86310187e+01 -7.94445118e+02 6.53927215e+02 2.35918826e+01 -7.94061272e+02 -6.09597949e-02 -4.96086391e+00 -3.83846377e-01
1800             6.53661115e+02 1.86180175e+01 -7.93866701e+02 6.53722016e+02 2.35791270e+01 -7.93482419e+02 -6.09009197e-02 -4.96110953e+00 -3.84281851e-01
1810             6.52793897e+02 1.85467175e+01 -7.93056736e+02 6.52854704e+02 2.35087797e+01 -7.92671888e+02 -6.08067874e-02 -4.96206219e+00 -3.84848382e-01
1820             6.53215225e+02 1.86278603e+01 -7.93385348e+02 6.53277040e+02 2.35903913e+01 -7.93001715e+02 -6.18143107e-02 -4.96253090e+00 -3.83633257e-01
1830             6.53702006e+02 1.86275436e+01 -7.94117065e+02 6.53763912e+02 2.35908266e+01 -7.93733167e+02 -6.19058924e-02 -4.96328297e+00 -3.83898174e-01
1840             6.54712858e+02 1.87204347e+01 -7.95577184e+02 6.54775072e+02 2.36845408e+01 -7.95193357e+02 -6.22136560e-02 -4.96410613e+00 -3.83827485e-01
1850             6.53630026e+02 1.84946363e+01 -7.93889487e+02 6.53691982e+02 2.34598672e+01 -7.93504800e+02 -6.19564767e-02 -4.96523092e+00 -3.84686628e-01
1860             6.53603667e+02 1.86857096e+01 -7.93957624e+02 6.53666258e+02 2.36522466e+01 -7.93573427e+02 -6.25911726e-02 -4.96653702e+00 -3.84197043e-01
1870             6.54845310e+02 1.85391817e+01 -7.95425836e+02 6.54907833e+02 2.35064504e+01 -7.95041099e+02 -6.25224584e-02 -4.96726869e+00 -3.84737506e-01
1880             6.53845558e+02 1.84850905e+01 -7.93997812e+02 6.53908316e+02 2.34535836e+01 -7.93612976e+02 -6.27574746e-02 -4.96849303e+00 -3.84836473e-01
1890             6.54587667e+02 1.86783851e+01 -7.94991042e+02 6.54650437e+02 2.36475969e+01 -7.94605823e+02 -6.27701832e-02 -4.96921172e+00 -3.85218918e-01
1900             6.54157508e+02 1.85718348e+01 -7.94313849e+02 6.54220712e+02 2.35419248e+01 -7.93928916e+02 -6.32032459e-02 -4.97009004e+00 -3.84933080e-01
1910             6.54336318e+02 1.89537007e+01 -7.94669349e+02 6.54399631e+02 2.39243133e+01 -7.94284278e+02 -6.33125285e-02 -4.97061258e+00 -3.85071007e-01
1920             6.55032336e+02 1.85177293e+01 -7.95101815e+02 6.55095792e+02 2.34890253e+01 -7.94716642e+02 -6.34559127e-02 -4.97129596e+00 -3.85173026e-01
1930             6.53801081e+02 1.86818373e+01 -7.93703077e+02 6.53865160e+02 2.36533742e+01 -7.93318654e+02 -6.40786333e-02 -4.97153688e+00 -3.84423021e-01
1940             6.56733296e+02 1.86994187e+01 -7.97277685e+02 6.56796785e+02 2.36712529e+01 -7.96892097e+02 -6.34892046e-02 -4.97183415e+00 -3.85588034e-01
1950             6.55178875e+02 1.85187665e+01 -7.95142359e+02 6.55242358e+02 2.34907446e+01 -7.94756582e+02 -6.34825819e-02 -4.97197801e+00 -3.85777124e-01
1960             6.55038518e+02 1.86090828e+01 -7.95030768e+02 6.55102355e+02 2.35815399e+01 -7.94645315e+02 -6.38370330e-02 -4.97245712e+00 -3.85452315e-01
1970             6.55318325e+02 1.85615276e+01 -7.95115042e+02 6.55382221e+02 2.35339304e+01 -7.94729521e+02 -6.38961468e-02 -4.97240287e+00 -3.85521312e-01
1980             6.58382666e+02 1.90828355e+01 -7.99179351e+02 6.58446707e+02 2.40557045e+01 -7.98793833e+02 -6.40403897e-02 -4.97286896e+00 -3.85517272e-01
1990             6.56860079e+02 1.84332090e+01 -7.97011987e+02 6.56924482e+02 2.34062516e+01 -7.96626864e+02 -6.44026037e-02 -4.97304258e+00 -3.85122481e-01
2000             6.55897501e+02 1.83541849e+01 -7.95636242e+02 6.55961807e+02 2.33275582e+01 -7.95250729e+02 -6.43056766e-02 -4.97337333e+00 -3.85513446e-01
2010             6.55311285e+02 1.84830330e+01 -7.94867291e+02 6.55375939e+02 2.34571256e+01 -7.94482062e+02 -6.46544489e-02 -4.97409265e+00 -3.85229035e-01
2020             6.57018707e+02 1.86273441e+01 -7.96867408e+02 6.57083382e+02 2.36014532e+01 -7.96482028e+02 -6.46747522e-02 -4.97410912e+00 -3.85379529e-01
2030             6.57167555e+02 1.86376784e+01 -7.96953982e+02 6.57232287e+02 2.36119016e+01 -7.96568465e+02 -6.47317702e-02 -4.97422315e+00 -3.85517465e-01
2040             6.58183235e+02 1.87360535e+01 -7.98460243e+02 6.58247231e+02 2.37106829e+01 -7.98073394e+02 -6.39955604e-02 -4.97462932e+00 -3.86849605e-01
2050             6.58539204e+02 1.89073439e+01 -7.98789336e+02 6.58603948e+02 2.38823842e+01 -7.98403390e+02 -6.47436224e-02 -4.97504031e+00 -3.85945691e-01
2060             6.57251668e+02 1.85406454e+01 -7.96800271e+02 6.57316101e+02 2.35160204e+01 -7.96413662e+02 -6.44326407e-02 -4.97537498e+00 -3.86608448e-01
2070             6.57989620e+02 1.87767114e+01 -7.97800219e+02 6.58053952e+02 2.37529155e+01 -7.97413209e+02 -6.43317212e-02 -4.97620407e+00 -3.87009332e-01
2080             6.57578230e+02 1.86613275e+01 -7.97188049e+02 6.57643317e+02 2.36380814e+01 -7.96802045e+02 -6.50867523e-02 -4.97675392e+00 -3.86004630e-01
2090             6.58513458e+02 1.89971049e+01 -7.98628237e+02 6.58578320e+02 2.39741752e+01 -7.98241650e+02 -6.48621689e-02 -4.97707030e+00 -3.86587217e-01
2100             6.58809689e+02 1.88134489e+01 -7.98550979e+02 6.58874917e+02 2.37908703e+01 -7.98164811e+02 -6.52276711e-02 -4.97742145e+00 -3.86168180e-01
2110             6.60040949e+02 1.90893048e+01 -8.00449191e+02 6.60105814e+02 2.40662547e+01 -8.00062400e+02 -6.48646343e-02 -4.97694991e+00 -3.86791177e-01
2120             6.59162821e+02 1.86352031e+01 -7.98839624e+02 6.59227837e+02 2.36123260e+01 -7.98452922e+02 -6.50164861e-02 -4.97712287e+00 -3.86702207e-01
2130             6.58568851e+02 1.88628883e+01 -7.98452625e+02 6.58634332e+02 2.38400638e+01 -7.98066552e+02 -6.54806225e-02 -4.97717546e+00 -3.86072392e-01
2140             6.58810869e+02 1.85698657e+01 -7.98099975e+02 6.58876374e+02 2.35468238e+01 -7.97713883e+02 -6.55054384e-02 -4.97695807e+00 -3.86092623e-01
2150             6.58966044e+02 1.88617295e+01 -7.98545701e+02 6.59031149e+02 2.38385295e+01 -7.98158895e+02 -6.51050699e-02 -4.97680002e+00 -3.86805912e-01
2160             6.60527376e+02 1.89585234e+01 -8.00584938e+02 6.60592898e+02 2.39353614e+01 -8.00198701e+02 -6.55218444e-02 -4.97683810e+00 -3.86237456e-01
2170             6.59499274e+02 1.87345736e+01 -7.99014230e+02 6.59565473e+02 2.37111328e+01 -7.98629011e+02 -6.61989384e-02 -4.97655922e+00 -3.85218638e-01
2180             6.60208656e+02 1.92141727e+01 -8.00064527e+02 6.60273921e+02 2.41900519e+01 -7.99677837e+02 -6.52655454e-02 -4.97587922e+00 -3.86689586e-01
2190             6.60785855e+02 1.90669510e+01 -8.00698065e+02 6.60851156e+02 2.40423376e+01 -8.00311443e+02 -6.53015015e-02 -4.97538660e+00 -3.86621423e-01
2200             6.60552586e+02 1.90087709e+01 -8.00086318e+02 6.60618038e+02 2.39836989e+01 -7.99699968e+02 -6.54523303e-02 -4.97492800e+00 -3.86350215e-01
2210             6.59360741e+02 1.91890181e+01 -7.98917476e+02 6.59427957e+02 2.41634540e+01 -7.98533958e+02 -6.72154155e-02 -4.97443590e+00 -3.83518365e-01
2220             6.61258745e+02 1.88672258e+01 -8.01042554e+02 6.61327036e+02 2.38410462e+01 -8.00660797e+02 -6.82914535e-02 -4.97382034e+00 -3.81756466e-01
2230             6.59661530e+02 1.87854828e+01 -7.98949074e+02 6.59730902e+02 2.37585265e+01 -7.98569133e+02 -6.93719041e-02 -4.97304367e+00 -3.79940755e-01
2240             6.59656619e+02 1.86744489e+01 -7.98923450e+02 6.59726924e+02 2.36468478e+01 -7.98545041e+02 -7.03049678e-02 -4.97239888e+00 -3.78409027e-01
2250             6.61004470e+02 1.90671346e+01 -8.00872769e+02 6.61075139e+02 2.40390800e+01 -8.00494943e+02 -7.06694575e-02 -4.97194543e+00 -3.77825405e-01
2260             6.61246952e+02 1.90872146e+01 -8.00895952e+02 6.61318396e+02 2.40578487e+01 -8.00519493e+02 -7.14444507e-02 -4.97063412e+00 -3.76458780e-01
2270             6.59896008e+02 1.87289868e+01 -7.99123280e+02 6.59966982e+02 2.36974504e+01 -7.98746319e+02 -7.09733385e-02 -4.96846356e+00 -3.76961057e-01
2280             6.61251131e+02 1.89157221e+01 -8.00801747e+02 6.61322543e+02 2.38822972e+01 -8.00425682e+02 -7.14125793e-02 -4.96657507e+00 -3.76065742e-01
2290             6.61999714e+02 1.91722005e+01 -8.01879493e+02 6.62070974e+02 2.41368464e+01 -8.01503419e+02 -7.12600415e-02 -4.96464592e+00 -3.76074074e-01
2300             6.61087627e+02 1.87945701e+01 -8.00427244e+02 6.61158607e+02 2.37573785e+01 -8.00050955e+02 -7.09798653e-02 -4.96280841e+00 -3.76289304e-01
2310             6.60156098e+02 1.88359269e+01 -7.99496200e+02 6.60224649e+02 2.37978927e+01 -7.99116144e+02 -6.85506688e-02 -4.96196573e+00 -3.80055958e-01
2320             6.62460963e+02 1.91329804e+01 -8.02400771e+02 6.62528550e+02 2.40956277e+01 -8.02019083e+02 -6.75865343e-02 -4.96264726e+00 -3.81687395e-01
2330             6.61225043e+02 1.90761563e+01 -8.00705450e+02 6.61293312e+02 2.40385404e+01 -8.00324914e+02 -6.82687352e-02 -4.96238413e+00 -3.80536485e-01
2340             6.61861028e+02 1.90032474e+01 -8.01613737e+02 6.61929899e+02 2.39649448e+01 -8.01234264e+02 -6.88717041e-02 -4.96169741e+00 -3.79473006e-01
2350             6.60989512e+02 1.89898973e+01 -8.00450066e+02 6.61058917e+02 2.39507106e+01 -8.00071588e+02 -6.94050508e-02 -4.96081334e+00 -3.78478048e-01
2360             6.61738994e+02 1.88988613e+01 -8.01415204e+02 6.61809278e+02 2.38585956e+01 -8.01038258e+02 -7.02846713e-02 -4.95973421e+00 -3.76946016e-01
2370             6.62583366e+02 1.88768548e+01 -8.02532773e+02 6.62654098e+02 2.38343489e+01 -8.02156792e+02 -7.07317380e-02 -4.95749406e+00 -3.75980208e-01
2380             6.60624762e+02 1.87415452e+01 -7.99841588e+02 6.60695950e+02 2.36966875e+01 -7.99466570e+02 -7.11878994e-02 -4.95514228e+00 -3.75017147e-01
2390             6.61227433e+02 1.87706868e+01 -8.00468982e+02 6.61297397e+02 2.37241375e+01 -8.00092201e+02 -6.99634739e-02 -4.95345066e+00 -3.76781615e-01
2400             6.63643738e+02 1.92035202e+01 -8.03911967e+02 6.63711604e+02 2.41574358e+01 -8.03531729e+02 -6.78658960e-02 -4.95391558e+00 -3.80237920e-01
2410             6.60974293e+02 1.90584692e+01 -8.00230783e+02 6.61041219e+02 2.40135601e+01 -7.99848872e+02 -6.69263169e-02 -4.95509097e+00 -3.81910843e-01
2420             6.61622734e+02 1.89948781e+01 -8.00850158e+02 6.61690589e+02 2.39512366e+01 -8.00469491e+02 -6.78541249e-02 -4.95635853e+00 -3.80666833e-01
2430             6.62259386e+02 1.90090023e+01 -8.01952012e+02 6.62328104e+02 2.39661575e+01 -8.01572573e+02 -6.87173587e-02 -4.95715515e+00 -3.79438788e-01
2440             6.60535648e+02 1.88987703e+01 -7.99506326e+02 6.60605570e+02 2.38564634e+01 -7.99128651e+02 -6.99222087e-02 -4.95769313e+00 -3.77675453e-01
2450             6.64023506e+02 1.92244428e+01 -8.03961706e+02 6.64094261e+02 2.41827078e+01 -8.03585229e+02 -7.07546234e-02 -4.95826499e+00 -3.76476762e-01
2460             6.62606565e+02 1.92707000e+01 -8.02502497e+02 6.62677723e+02 2.42282066e+01 -8.02126636e+02 -7.11582669e-02 -4.95750659e+00 -3.75861403e-01
2470             6.62773789e+02 1.87016798e+01 -8.02153205e+02 6.62844976e+02 2.36593314e+01 -8.01777276e+02 -7.11874271e-02 -4.95765164e+00 -3.75929055e-01
2480             6.61408779e+02 1.88511041e+01 -8.00847699e+02 6.61480314e+02 2.38099452e+01 -8.00472072e+02 -7.15348287e-02 -4.95884109e+00 -3.75626313e-01
2490             6.63390265e+02 1.92119299e+01 -8.03077588e+02 6.63460884e+02 2.41719671e+01 -8.02700222e+02 -7.06188866e-02 -4.96003711e+00 -3.77365472e-01
2500             6.61604842e+02 1.89560353e+01 -8.00887984e+02 6.61673021e+02 2.39180659e+01 -8.00506401e+02 -6.81781316e-02 -4.96203065e+00 -3.81582355e-01
2510             6.61269968e+02 1.91149076e+01 -8.00401288e+02 6.61338255e+02 2.40799210e+01 -8.00019411e+02 -6.82863795e-02 -4.96501334e+00 -3.81877883e-01
2520             6.63310630e+02 1.92319615e+01 -8.03155836e+02 6.63380035e+02 2.41987572e+01 -8.02775451e+02 -6.94051449e-02 -4.96679570e+00 -3.80384657e-01
2530             6.64159842e+02 1.95154349e+01 -8.04293604e+02 6.64229872e+02 2.44829420e+01 -8.03914105e+02 -7.00300631e-02 -4.96750709e+00 -3.79498455e-01
2540             6.61957728e+02 1.89787532e+01 -8.01242691e+02 6.62028344e+02 2.39468418e+01 -8.00864053e+02 -7.06160374e-02 -4.96808860e+00 -3.78638040e-01
2550             6.61425720e+02 1.90081460e+01 -8.00799934e+02 6.61497504e+02 2.39759439e+01 -8.00423173e+02 -7.17842473e-02 -4.96779792e+00 -3.76760762e-01
2560             6.64386324e+02 1.91982105e+01 -8.04446132e+02 6.64457327e+02 2.41646701e+01 -8.04068324e+02 -7.10027422e-02 -4.96645955e+00 -3.77807321e-01
2570             6.63499137e+02 1.90235737e+01 -8.03356892e+02 6.63570264e+02 2.39895172e+01 -8.02979331e+02 -7.11278579e-02 -4.96594358e+00 -3.77560611e-01
2580             6.61209647e+02 1.89388279e+01 -8.00526424e+02 6.61280422e+02 2.39054659e+01 -8.00148220e+02 -7.07747178e-02 -4.96663804e+00 -3.78203632e-01
2590             6.62252911e+02 1.90215014e+01 -8.01721665e+02 6.62323573e+02 2.39893913e+01 -8.01343104e+02 -7.06619525e-02 -4.96788998e+00 -3.78561566e-01
2600             6.64196054e+02 1.93194758e+01 -8.04281419e+02 6.64267270e+02 2.42879519e+01 -8.03903615e+02 -7.12156464e-02 -4.96847607e+00 -3.77803977e-01
2610             6.62075465e+02 1.91084477e+01 -8.01458268e+02 6.62146554e+02 2.40764828e+01 -8.01080249e+02 -7.10892297e-02 -4.96803512e+00 -3.78019171e-01
2620             6.63470800e+02 1.89982923e+01 -8.03206666e+02 6.63540878e+02 2.39660756e+01 -8.02826994e+02 -7.00783560e-02 -4.96778331e+00 -3.79671667e-01
2630             6.62723484e+02 1.90929678e+01 -8.02239281e+02 6.62791973e+02 2.40614439e+01 -8.01856928e+02 -6.84887984e-02 -4.96847617e+00 -3.82352571e-01
2640             6.62814033e+02 1.91048291e+01 -8.02248234e+02 6.62881563e+02 2.40755781e+01 -8.01863977e+02 -6.75291041e-02 -4.97074892e+00 -3.84257158e-01
2650             6.63862328e+02 1.92400371e+01 -8.03843907e+02 6.63931004e+02 2.42117588e+01 -8.03461265e+02 -6.86758322e-02 -4.97172175e+00 -3.82642304e-01
2660             6.62808616e+02 1.89193919e+01 -8.02215765e+02 6.62878501e+02 2.38918432e+01 -8.01834875e+02 -6.98849489e-02 -4.97245131e+00 -3.80889967e-01
2670             6.62578765e+02 1.90174250e+01 -8.02081039e+02 6.62649436e+02 2.39900761e+01 -8.01701280e+02 -7.06701623e-02 -4.97265112e+00 -3.79758876e-01
2680             6.63323589e+02 1.91425354e+01 -8.03049634e+02 6.63395354e+02 2.41151501e+01 -8.02671533e+02 -7.17645970e-02 -4.97261469e+00 -3.78100787e-01
2690             6.63018404e+02 1.91511934e+01 -8.02562575e+02 6.63089632e+02 2.41223654e+01 -8.02183718e+02 -7.12278950e-02 -4.97117198e+00 -3.78857282e-01
2700             6.63835782e+02 1.92998570e+01 -8.03747616e+02 6.63907281e+02 2.42713820e+01 -8.03369102e+02 -7.14993140e-02 -4.97152505e+00 -3.78513842e-01
2710             6.62530213e+02 1.88784810e+01 -8.01502082e+02 6.62601860e+02 2.38500190e+01 -8.01123815e+02 -7.16477473e-02 -4.97153801e+00 -3.78267354e-01
2720             6.63821733e+02 1.91712450e+01 -8.03874521e+02 6.63893911e+02 2.41439046e+01 -8.03496973e+02 -7.21782514e-02 -4.97265956e+00 -3.77548156e-01
2730             6.64025981e+02 1.90167759e+01 -8.03688210e+02 6.64098290e+02 2.39888789e+01 -8.03310966e+02 -7.23086605e-02 -4.97210301e+00 -3.77244540e-01
2740             6.61976309e+02 1.90674161e+01 -8.01403204e+02 6.62048905e+02 2.40383108e+01 -8.01026556e+02 -7.25953316e-02 -4.97089470e+00 -3.76648540e-01
2750             6.62376241e+02 1.94037457e+01 -8.01970952e+02 6.62447550e+02 2.43737655e+01 -8.01592301e+02 -7.13082554e-02 -4.97001978e+00 -3.78650423e-01
2760             6.64978539e+02 1.92860589e+01 -8.05152047e+02 6.65047191e+02 2.42573365e+01 -8.04769039e+02 -6.86518535e-02 -4.97127759e+00 -3.83007697e-01
2770             6.62392726e+02 1.89227297e+01 -8.01801294e+02 6.62462699e+02 2.38958306e+01 -8.01420152e+02 -6.99730408e-02 -4.97310092e+00 -3.81142012e-01
2780             6.63328293e+02 1.89988724e+01 -8.02996387e+02 6.63398595e+02 2.39719356e+01 -8.02615767e+02 -7.03016382e-02 -4.97306323e+00 -3.80619979e-01
2790             6.64378617e+02 1.91536027e+01 -8.04376479e+02 6.64450425e+02 2.41266570e+01 -8.03998239e+02 -7.18076291e-02 -4.97305422e+00 -3.78239428e-01
2800             6.64084435e+02 1.90897430e+01 -8.03879554e+02 6.64157060e+02 2.40610925e+01 -8.03502799e+02 -7.26246183e-02 -4.97134953e+00 -3.76754756e-01
2810             6.62141015e+02 1.88744219e+01 -8.01466659e+02 6.62213532e+02 2.38446779e+01 -8.01089821e+02 -7.25172043e-02 -4.97025600e+00 -3.76838051e-01
2820             6.63897289e+02 1.91805307e+01 -8.03464788e+02 6.63968948e+02 2.41501762e+01 -8.03086684e+02 -7.16589136e-02 -4.96964545e+00 -3.78103590e-01
2830             6.63730851e+02 1.90967134e+01 -8.03504193e+02 6.63801843e+02 2.40660523e+01 -8.03125112e+02 -7.09922191e-02 -4.96933890e+00 -3.79081222e-01
2840             6.62911278e+02 1.90900302e+01 -8.02262082e+02 6.62982887e+02 2.40590247e+01 -8.01884029e+02 -7.16097183e-02 -4.96899449e+00 -3.78052605e-01
2850             6.64516636e+02 1.95459821e+01 -8.04571960e+02 6.64587490e+02 2.45134091e+01 -8.04192959e+02 -7.08541193e-02 -4.96742704e+00 -3.79001709e-01
2860             6.63456873e+02 1.90101731e+01 -8.02935111e+02 6.63527691e+02 2.39768294e+01 -8.02556175e+02 -7.08180083e-02 -4.96665636e+00 -3.78936403e-01
2870             6.64103856e+02 1.95216452e+01 -8.04043397e+02 6.64173610e+02 2.44880525e+01 -8.03662821e+02 -6.97543327e-02 -4.96640728e+00 -3.80576048e-01
2880             6.64331977e+02 1.92547394e+01 -8.04058018e+02 6.64400124e+02 2.42222109e+01 -8.03674712e+02 -6.81475188e-02 -4.96747146e+00 -3.83305229e-01
2890             6.64104286e+02 1.91394686e+01 -8.03928900e+02 6.64173480e+02 2.41080882e+01 -8.03547088e+02 -6.91935752e-02 -4.96861960e+00 -3.81811995e-01
2900             6.63912922e+02 1.94710958e+01 -8.03449874e+02 6.63982900e+02 2.44390908e+01 -8.03069376e+02 -6.99785295e-02 -4.96799491e+00 -3.80498366e-01
2910             6.64099904e+02 1.91153169e+01 -8.03879176e+02 6.64170746e+02 2.40835283e+01 -8.03499976e+02 -7.08425103e-02 -4.96821132e+00 -3.79200253e-01
2920             6.64098597e+02 1.91853597e+01 -8.03906817e+02 6.64171018e+02 2.41528172e+01 -8.03530153e+02 -7.24208642e-02 -4.96745755e+00 -3.76664565e-01
2930             6.62220712e+02 1.90484559e+01 -8.01304637e+02 6.62293231e+02 2.40146857e+01 -8.00928203e+02 -7.25184536e-02 -4.96622984e+00 -3.76434210e-01
2940             6.65288812e+02 1.96789085e+01 -8.05571991e+02 6.65361121e+02 2.46446302e+01 -8.05195268e+02 -7.23094372e-02 -4.96572177e+00 -3.76723745e-01
2950             6.64005056e+02 1.89923883e+01 -8.03759875e+02 6.64077717e+02 2.39580301e+01 -8.03383687e+02 -7.26616231e-02 -4.96564179e+00 -3.76188239e-01
2960             6.63188391e+02 1.92298936e+01 -8.02662700e+02 6.63259893e+02 2.41946808e+01 -8.02284773e+02 -7.15021933e-02 -4.96478725e+00 -3.77927025e-01
2970             6.63230405e+02 1.91480024e+01 -8.02557384e+02 6.63300234e+02 2.41135844e+01 -8.02176648e+02 -6.98286437e-02 -4.96558202e+00 -3.80735753e-01
2980             6.63869047e+02 1.94059603e+01 -8.03648069e+02 6.63938949e+02 2.43735598e+01 -8.03267203e+02 -6.99021071e-02 -4.96759950e+00 -3.80866608e-01
2990             6.64411173e+02 1.91166157e+01 -8.04364858e+02 6.64483027e+02 2.40849645e+01 -8.03986965e+02 -7.18541382e-02 -4.96834888e+00 -3.77892486e-01
3000             6.64629246e+02 1.91966000e+01 -8.04508372e+02 6.64701219e+02 2.41629852e+01 -8.04130903e+02 -7.19726183e-02 -4.96638519e+00 -3.77468045e-01
3010             6.62979728e+02 1.91460857e+01 -8.02308582e+02 6.63051627e+02 2.41118240e+01 -8.01931056e+02 -7.18985246e-02 -4.96573835e+00 -3.77526213e-01
3020             6.63144091e+02 1.89982294e+01 -8.02305612e+02 6.63216325e+02 2.39634631e+01 -8.01928629e+02 -7.22340201e-02 -4.96523376e+00 -3.76983467e-01
3030             6.64524646e+02 1.91445568e+01 -8.04453011e+02 6.64597245e+02 2.41095964e+01 -8.04076589e+02 -7.25984645e-02 -4.96503969e+00 -3.76422044e-01
3040             6.63475549e+02 1.93358440e+01 -8.03064641e+02 6.63546276e+02 2.43010872e+01 -8.02685173e+02 -7.07276266e-02 -4.96524322e+00 -3.79468007e-01
3050             6.63265862e+02 1.92499483e+01 -8.02668968e+02 6.63334609e+02 2.42177885e+01 -8.02285985e+02 -6.87465080e-02 -4.96784019e+00 -3.82983733e-01
3060             6.63720700e+02 1.89152564e+01 -8.03162986e+02 6.63790175e+02 2.38855474e+01 -8.02780814e+02 -6.94749255e-02 -4.97029102e+00 -3.82171991e-01
3070             6.62464207e+02 1.91614886e+01 -8.01794762e+02 6.62534752e+02 2.41326606e+01 -8.01414155e+02 -7.05447772e-02 -4.97117199e+00 -3.80606882e-01
3080             6.66256861e+02 1.92550886e+01 -8.06251521e+02 6.66328304e+02 2.42265096e+01 -8.05872294e+02 -7.14421293e-02 -4.97142096e+00 -3.79226877e-01
3090             6.64338275e+02 1.92909183e+01 -8.04390716e+02 6.64410995e+02 2.42615569e+01 -8.04013592e+02 -7.27196106e-02 -4.97063865e+00 -3.77123957e-01
3100             6.65467274e+02 1.95314264e+01 -8.05540992e+02 6.65539276e+02 2.45010607e+01 -8.05162855e+02 -7.20025620e-02 -4.96963434e+00 -3.78137082e-01
3110             6.63980199e+02 1.92170323e+01 -8.03776000e+02 6.64052255e+02 2.41868515e+01 -8.03397949e+02 -7.20559126e-02 -4.96981922e+00 -3.78050733e-01
3120             6.63633976e+02 1.87842590e+01 -8.02690880e+02 6.63705134e+02 2.37540633e+01 -8.02311381e+02 -7.11582011e-02 -4.96980429e+00 -3.79498610e-01
