# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1610             -1.61772308e+00 8.75955252e+02 7.15249456e-19 -1.01068147e+01 8.76132154e+02 7.28535042e-19 8.48909166e+00 -1.76901563e-01 -1.32855859e-20
1620             -1.75419638e+00 8.74036456e+02 6.99336049e-19 -1.02454667e+01 8.74213391e+02 7.11897053e-19 8.49127035e+00 -1.76935549e-01 -1.25610046e-20
1630             -1.90159376e+00 8.75812581e+02 6.86523910e-19 -1.03952337e+01 8.75990009e+02 6.99678387e-19 8.49363993e+00 -1.77427790e-01 -1.31544763e-20
1640             -1.63101997e+00 8.73110540e+02 6.86035743e-19 -1.01266709e+01 8.73288252e+02 6.98495846e-19 8.49565088e+00 -1.77712585e-01 -1.24601038e-20
1650             -1.37162466e+00 8.78223619e+02 7.09507290e-19 -9.86921003e+00 8.78401601e+02 7.22002833e-19 8.49758537e+00 -1.77982261e-01 -1.24955424e-20
1660             -1.26226461e+00 8.75945268e+02 7.15660994e-19 -9.76217589e+00 8.76123406e+02 7.28214171e-19 8.49991127e+00 -1.78138713e-01 -1.25531768e-20
1670             -3.28811916e-01 8.73733938e+02 7.29667535e-19 -8.83059016e+00 8.73911889e+02 7.42154755e-19 8.50177824e+00 -1.77950327e-01 -1.24872207e-20
1680             -4.52813917e-01 8.73955105e+02 7.49232641e-19 -8.95621329e+00 8.74133089e+02 7.62170522e-19 8.50339937e+00 -1.77983440e-01 -1.29378813e-20
1690             -3.13348488e-01 8.74711716e+02 7.45873809e-19 -8.81891727e+00 8.74889683e+02 7.58614020e-19 8.50556878e+00 -1.77967304e-01 -1.27402105e-20
1700             -8.32654782e-01 8.72991614e+02 7.35719613e-19 -9.34004199e+00 8.73169851e+02 7.48561135e-19 8.50738720e+00 -1.78237136e-01 -1.28415219e-20
1710             -1.50809571e+00 8.73560080e+02 7.12174333e-19 -1.00167091e+01 8.73739008e+02 7.24688816e-19 8.50861341e+00 -1.78928738e-01 -1.25144822e-20
1720             -2.16181151e+00 8.76745589e+02 6.85498280e-19 -1.06712587e+01 8.76925309e+02 6.98113681e-19 8.50944715e+00 -1.79719886e-01 -1.26154012e-20
1730             -1.93039382e+00 8.78985123e+02 6.90658248e-19 -1.04404702e+01 8.79165067e+02 7.03045911e-19 8.51007637e+00 -1.79943989e-01 -1.23876633e-20
1740             -1.75842499e+00 8.75063699e+02 6.99438983e-19 -1.02698121e+01 8.75243569e+02 7.11986383e-19 8.51138710e+00 -1.79870603e-01 -1.25473999e-20
1750             -1.21087988e+00 8.76278870e+02 7.00934684e-19 -9.72275204e+00 8.76459453e+02 7.13590529e-19 8.51187216e+00 -1.80582718e-01 -1.26558441e-20
1760             -1.05293439e+00 8.77405299e+02 7.20479601e-19 -9.56522705e+00 8.77585490e+02 7.32610606e-19 8.51229266e+00 -1.80190923e-01 -1.21310051e-20
1770             -4.36136584e-01 8.74927491e+02 7.31382963e-19 -8.94843859e+00 8.75107682e+02 7.44265330e-19 8.51230200e+00 -1.80190409e-01 -1.28823669e-20
1780             -1.96337101e-01 8.77351485e+02 7.66967999e-19 -8.70867874e+00 8.77531764e+02 7.79824667e-19 8.51234164e+00 -1.80279208e-01 -1.28566679e-20
1790             -9.12986400e-01 8.77448424e+02 7.32399197e-19 -9.42465628e+00 8.77628576e+02 7.45404333e-19 8.51166988e+00 -1.80151754e-01 -1.30051365e-20
1800             -1.00020971e+00 8.76971894e+02 7.36469412e-19 -9.51163860e+00 8.77152236e+02 7.50135106e-19 8.51142890e+00 -1.80341351e-01 -1.36656942e-20
1810             -1.72360779e+00 8.78791592e+02 7.06689422e-19 -1.02344609e+01 8.78972157e+02 7.19742072e-19 8.51085313e+00 -1.80565113e-01 -1.30526503e-20
1820             -2.00076406e+00 8.78475308e+02 6.92833501e-19 -1.05108542e+01 8.78656214e+02 7.05694474e-19 8.51009018e+00 -1.80905858e-01 -1.28609737e-20
1830             -1.83193481e+00 8.79648773e+02 6.79863208e-19 -1.03417307e+01 8.79829649e+02 6.92640033e-19 8.50979587e+00 -1.80876390e-01 -1.27768241e-20
1840             -1.53460222e+00 8.78013203e+02 7.00200419e-19 -1.00445606e+01 8.78193702e+02 7.13143721e-19 8.50995841e+00 -1.80498664e-01 -1.29433023e-20
1850             -6.17801802e-01 8.78227474e+02 7.16202099e-19 -9.12756513e+00 8.78408144e+02 7.29068573e-19 8.50976332e+00 -1.80670196e-01 -1.28664742e-20
1860             -6.27062246e-01 8.78748238e+02 7.38249783e-19 -9.13645262e+00 8.78929423e+02 7.51514234e-19 8.50939037e+00 -1.81185240e-01 -1.32644510e-20
1870             -3.97074460e-01 8.76741186e+02 7.45045185e-19 -8.90599654e+00 8.76922164e+02 7.58280234e-19 8.50892208e+00 -1.80978227e-01 -1.32350486e-20
1880             -6.80201703e-01 8.76754171e+02 7.47386400e-19 -9.18950163e+00 8.76934786e+02 7.60876202e-19 8.50929992e+00 -1.80615403e-01 -1.34898019e-20
1890             -1.23180326e+00 8.79203876e+02 7.30024182e-19 -9.74101069e+00 8.79384898e+02 7.43459143e-19 8.50920742e+00 -1.81022493e-01 -1.34349609e-20
1900             -1.79842784e+00 8.79023924e+02 7.02973301e-19 -1.03072428e+01 8.79205414e+02 7.16715426e-19 8.50881497e+00 -1.81490080e-01 -1.37421249e-20
1910             -2.21882997e+00 8.80142028e+02 6.77739994e-19 -1.07276636e+01 8.80323187e+02 6.90875539e-19 8.50883366e+00 -1.81158324e-01 -1.31355452e-20
1920             -1.60397662e+00 8.81893493e+02 6.94723720e-19 -1.01128733e+01 8.82074920e+02 7.07989275e-19 8.50889665e+00 -1.81427077e-01 -1.32655554e-20
1930             -1.22027869e+00 8.78843753e+02 7.03149041e-19 -9.72869504e+00 8.79025348e+02 7.15863891e-19 8.50841634e+00 -1.81595366e-01 -1.27148501e-20
1940             -5.86401407e-01 8.80277953e+02 7.42033082e-19 -9.09468724e+00 8.80459110e+02 7.55596990e-19 8.50828583e+00 -1.81157313e-01 -1.35639076e-20
1950             -3.40747446e-01 8.75660106e+02 7.40524475e-19 -8.84876369e+00 8.75840938e+02 7.53778733e-19 8.50801624e+00 -1.80831872e-01 -1.32542580e-20
1960             -6.75300678e-01 8.77868279e+02 7.40587343e-19 -9.18335279e+00 8.78049583e+02 7.54330576e-19 8.50805211e+00 -1.81304070e-01 -1.37432323e-20
1970             -1.19282604e+00 8.77698948e+02 7.16958526e-19 -9.70079778e+00 8.77880125e+02 7.30409333e-19 8.50797174e+00 -1.81177447e-01 -1.34508075e-20
1980             -2.08400350e+00 8.79776420e+02 6.93450586e-19 -1.05921566e+01 8.79957480e+02 7.06947486e-19 8.50815311e+00 -1.81060128e-01 -1.34969001e-20
1990             -1.94997215e+00 8.79379333e+02 6.93570955e-19 -1.04580212e+01 8.79560735e+02 7.07066592e-19 8.50804903e+00 -1.81402075e-01 -1.34956369e-20
2000             -2.06982887e+00 8.79219269e+02 6.74571859e-19 -1.05778698e+01 8.79401070e+02 6.88034639e-19 8.50804091e+00 -1.81800308e-01 -1.34627800e-20
2010             -1.75485516e+00 8.82917061e+02 6.99414600e-19 -1.02628881e+01 8.83099186e+02 7.12380176e-19 8.50803296e+00 -1.82124498e-01 -1.29655763e-20
2020             -9.73570297e-01 8.78087193e+02 7.10688070e-19 -9.48154126e+00 8.78269102e+02 7.24281462e-19 8.50797096e+00 -1.81909321e-01 -1.35933916e-20
2030             -3.16981954e-01 8.77244125e+02 7.43678079e-19 -8.82506828e+00 8.77425799e+02 7.57426311e-19 8.50808633e+00 -1.81673862e-01 -1.37482319e-20
2040             -5.96161001e-01 8.80085402e+02 7.43090890e-19 -9.10359144e+00 8.80267573e+02 7.56582070e-19 8.50743044e+00 -1.82170274e-01 -1.34911796e-20
2050             -7.20282965e-01 8.76961518e+02 7.28343341e-19 -9.22745199e+00 8.77144225e+02 7.41801987e-19 8.50716902e+00 -1.82707001e-01 -1.34586465e-20
2060             -1.49940521e+00 8.78650869e+02 7.17001821e-19 -1.00064058e+01 8.78833592e+02 7.30599149e-19 8.50700059e+00 -1.82723066e-01 -1.35973275e-20
2070             -2.15526696e+00 8.81615571e+02 6.86606721e-19 -1.06613368e+01 8.81798911e+02 6.99614674e-19 8.50606986e+00 -1.83339970e-01 -1.30079531e-20
2080             -1.88550504e+00 8.80559905e+02 6.95160884e-19 -1.03908875e+01 8.80743268e+02 7.08777984e-19 8.50538250e+00 -1.83363293e-01 -1.36170996e-20
2090             -1.87399072e+00 8.79438250e+02 6.79872955e-19 -1.03788018e+01 8.79621709e+02 6.93111546e-19 8.50481108e+00 -1.83459415e-01 -1.32385910e-20
2100             -1.28092228e+00 8.81916810e+02 7.11004496e-19 -9.78555020e+00 8.82099985e+02 7.23924903e-19 8.50462792e+00 -1.83175255e-01 -1.29204072e-20
2110             -9.58444940e-01 8.80460606e+02 7.19423289e-19 -9.46231613e+00 8.80643268e+02 7.32413439e-19 8.50387119e+00 -1.82661752e-01 -1.29901501e-20
2120             -5.02429088e-01 8.78433591e+02 7.31245150e-19 -9.00631791e+00 8.78615702e+02 7.44720680e-19 8.50388882e+00 -1.82111385e-01 -1.34755293e-20
2130             -9.06441508e-01 8.78765301e+02 7.35213779e-19 -9.41059734e+00 8.78947119e+02 7.48927121e-19 8.50415583e+00 -1.81817976e-01 -1.37133416e-20
2140             -1.02239784e+00 8.80550901e+02 7.27053338e-19 -9.52673814e+00 8.80732933e+02 7.40937102e-19 8.50434030e+00 -1.82032217e-01 -1.38837636e-20
2150             -1.74855092e+00 8.80045936e+02 6.98550214e-19 -1.02530034e+01 8.80227785e+02 7.11759930e-19 8.50445251e+00 -1.81848687e-01 -1.32097161e-20
2160             -2.41875565e+00 8.82444184e+02 6.79970966e-19 -1.09231551e+01 8.82626635e+02 6.93477237e-19 8.50439946e+00 -1.82450985e-01 -1.35062710e-20
2170             -1.81078338e+00 8.82051401e+02 6.99325284e-19 -1.03155365e+01 8.82234038e+02 7.12090266e-19 8.50475309e+00 -1.82637036e-01 -1.27649812e-20
2180             -1.69105866e+00 8.82005719e+02 6.87148425e-19 -1.01966581e+01 8.82187794e+02 7.00093055e-19 8.50559941e+00 -1.82074896e-01 -1.29446308e-20
2190             -5.82029275e-01 8.79350959e+02 7.33295051e-19 -9.08809066e+00 8.79532944e+02 7.46564985e-19 8.50606139e+00 -1.81984992e-01 -1.32699344e-20
2200             -7.58841161e-01 8.80617855e+02 7.28451513e-19 -9.26555276e+00 8.80799098e+02 7.41998774e-19 8.50671160e+00 -1.81243448e-01 -1.35472610e-20
2210             -4.79401317e-01 8.80044050e+02 7.40462462e-19 -8.98705062e+00 8.80225411e+02 7.54181230e-19 8.50764930e+00 -1.81360527e-01 -1.37187683e-20
2220             -1.24082681e+00 8.79203555e+02 7.19992820e-19 -9.74903909e+00 8.79384783e+02 7.33719774e-19 8.50821228e+00 -1.81228666e-01 -1.37269546e-20
2230             -1.38968961e+00 8.80195604e+02 7.05601997e-19 -9.89850873e+00 8.80377103e+02 7.19227351e-19 8.50881912e+00 -1.81499045e-01 -1.36253536e-20
2240             -1.78660918e+00 8.80880121e+02 6.91481601e-19 -1.02964411e+01 8.81061525e+02 7.05214082e-19 8.50983191e+00 -1.81403861e-01 -1.37324807e-20
2250             -2.19817027e+00 8.82195379e+02 6.76313548e-19 -1.07086341e+01 8.82377196e+02 6.89506908e-19 8.51046385e+00 -1.81816812e-01 -1.31933597e-20
2260             -1.77255616e+00 8.81849121e+02 6.84464943e-19 -1.02838474e+01 8.82030845e+02 6.97647024e-19 8.51129120e+00 -1.81723330e-01 -1.31820812e-20
2270             -1.36271553e+00 8.81663454e+02 6.95876875e-19 -9.87496201e+00 8.81845150e+02 7.09407765e-19 8.51224647e+00 -1.81696057e-01 -1.35308899e-20
2280             -6.63929010e-01 8.78997341e+02 7.19822838e-19 -9.17704101e+00 8.79178928e+02 7.33458716e-19 8.51311200e+00 -1.81586087e-01 -1.36358776e-20
2290             -7.70025985e-01 8.81821170e+02 7.36336789e-19 -9.28426561e+00 8.82002647e+02 7.50078207e-19 8.51423962e+00 -1.81476972e-01 -1.37414179e-20
2300             -9.59739582e-01 8.80386087e+02 7.31188337e-19 -9.47501472e+00 8.80567420e+02 7.45214433e-19 8.51527514e+00 -1.81333176e-01 -1.40260956e-20
2310             -1.13472720e+00 8.80318291e+02 7.11414879e-19 -9.65129027e+00 8.80499729e+02 7.25177436e-19 8.51656307e+00 -1.81438345e-01 -1.37625572e-20
2320             -1.85644029e+00 8.81404032e+02 6.88065494e-19 -1.03750766e+01 8.81585926e+02 7.01349404e-19 8.51863635e+00 -1.81894121e-01 -1.32839102e-20
2330             -2.03921782e+00 8.82356994e+02 6.85365957e-19 -1.05590538e+01 8.82539536e+02 6.98564166e-19 8.51983594e+00 -1.82541758e-01 -1.31982088e-20
2340             -1.99918318e+00 8.83495365e+02 6.76435378e-19 -1.05201739e+01 8.83678236e+02 6.89585905e-19 8.52099070e+00 -1.82870802e-01 -1.31505265e-20
2350             -1.40647436e+00 8.82787895e+02 7.04754478e-19 -9.92860806e+00 8.82970901e+02 7.17973380e-19 8.52213369e+00 -1.83005855e-01 -1.32189021e-20
2360             -9.75058267e-01 8.82057474e+02 7.06138267e-19 -9.49793656e+00 8.82240439e+02 7.19359740e-19 8.52287830e+00 -1.82964412e-01 -1.32214728e-20
2370             -7.78471323e-01 8.80711510e+02 7.35890218e-19 -9.30212174e+00 8.80894775e+02 7.49044162e-19 8.52365042e+00 -1.83264975e-01 -1.31539439e-20
2380             -6.79745052e-01 8.80650148e+02 7.32263581e-19 -9.20379326e+00 8.80833480e+02 7.45472568e-19 8.52404821e+00 -1.83332822e-01 -1.32089865e-20
2390             -1.21828743e+00 8.81431129e+02 7.32227354e-19 -9.74233369e+00 8.81615219e+02 7.45817211e-19 8.52404625e+00 -1.84089577e-01 -1.35898573e-20
2400             -2.00687126e+00 8.84194551e+02 7.04327506e-19 -1.05305136e+01 8.84378424e+02 7.17294048e-19 8.52364231e+00 -1.83872520e-01 -1.29665413e-20
2410             -2.25231086e+00 8.83834564e+02 6.85046296e-19 -1.07755447e+01 8.84018124e+02 6.98067012e-19 8.52323387e+00 -1.83559860e-01 -1.30207162e-20
2420             -1.72226474e+00 8.81673575e+02 6.83926254e-19 -1.02452280e+01 8.81857433e+02 6.97077671e-19 8.52296331e+00 -1.83858625e-01 -1.31514173e-20
2430             -1.80303744e+00 8.82955187e+02 6.90979885e-19 -1.03257262e+01 8.83138783e+02 7.03957016e-19 8.52268878e+00 -1.83595616e-01 -1.29771308e-20
2440             -9.84454921e-01 8.84835729e+02 7.15331204e-19 -9.50651429e+00 8.85019385e+02 7.28388335e-19 8.52205937e+00 -1.83655674e-01 -1.30571307e-20
2450             -2.99169468e-01 8.77678079e+02 7.29651584e-19 -8.82083416e+00 8.77861851e+02 7.43090247e-19 8.52166469e+00 -1.83772152e-01 -1.34386625e-20
2460             -6.64521707e-01 8.81088166e+02 7.39076324e-19 -9.18615226e+00 8.81271962e+02 7.52861386e-19 8.52163055e+00 -1.83796058e-01 -1.37850614e-20
2470             -1.10486637e+00 8.83045858e+02 7.28439104e-19 -9.62611507e+00 8.83229683e+02 7.42564000e-19 8.52124869e+00 -1.83824645e-01 -1.41248954e-20
2480             -1.96807701e+00 8.80602553e+02 6.91769646e-19 -1.04887284e+01 8.80786713e+02 7.05118267e-19 8.52065140e+00 -1.84159641e-01 -1.33486205e-20
2490             -2.23560064e+00 8.83949909e+02 6.91339089e-19 -1.07553931e+01 8.84134743e+02 7.04760817e-19 8.51979242e+00 -1.84834054e-01 -1.34217279e-20
2500             -2.00168447e+00 8.84650612e+02 6.85943629e-19 -1.05211821e+01 8.84835285e+02 6.98959189e-19 8.51949761e+00 -1.84672455e-01 -1.30155599e-20
2510             -2.09125826e+00 8.83381125e+02 6.78703473e-19 -1.06104932e+01 8.83566115e+02 6.92043082e-19 8.51923496e+00 -1.84990686e-01 -1.33396085e-20
2520             -7.40081801e-01 8.83161820e+02 7.23375969e-19 -9.25864558e+00 8.83347129e+02 7.36266411e-19 8.51856378e+00 -1.85308544e-01 -1.28904418e-20
2530             -4.79536259e-01 8.80502998e+02 7.18433625e-19 -8.99765919e+00 8.80688195e+02 7.31990872e-19 8.51812293e+00 -1.85197381e-01 -1.35572468e-20
2540             -5.98487905e-01 8.81854416e+02 7.51125639e-19 -9.11626433e+00 8.82039657e+02 7.64806331e-19 8.51777643e+00 -1.85240724e-01 -1.36806917e-20
2550             -8.95441854e-01 8.78473859e+02 7.22646061e-19 -9.41293724e+00 8.78658628e+02 7.35725051e-19 8.51749538e+00 -1.84768493e-01 -1.30789895e-20
2560             -1.82386878e+00 8.82077535e+02 7.13605958e-19 -1.03408051e+01 8.82262670e+02 7.27152475e-19 8.51693636e+00 -1.85134930e-01 -1.35465171e-20
2570             -2.04788700e+00 8.82909389e+02 6.87716251e-19 -1.05641163e+01 8.83095130e+02 7.01071774e-19 8.51622931e+00 -1.85741175e-01 -1.33555225e-20
2580             -2.44614463e+00 8.84960542e+02 6.73768210e-19 -1.09618363e+01 8.85145643e+02 6.86828442e-19 8.51569170e+00 -1.85100586e-01 -1.30602315e-20
2590             -1.89285442e+00 8.83916475e+02 6.85078926e-19 -1.04077263e+01 8.84102130e+02 6.97881779e-19 8.51487187e+00 -1.85655453e-01 -1.28028532e-20
2600             -1.21498523e+00 8.83091677e+02 6.84351811e-19 -9.72894823e+00 8.83277241e+02 6.97735489e-19 8.51396300e+00 -1.85564240e-01 -1.33836780e-20
2610             -9.44043027e-01 8.83471591e+02 7.37641499e-19 -9.45812606e+00 8.83657431e+02 7.50998124e-19 8.51408303e+00 -1.85840157e-01 -1.33566250e-20
2620             -5.53667968e-01 8.81355716e+02 7.29075768e-19 -9.06758706e+00 8.81541133e+02 7.42787379e-19 8.51391909e+00 -1.85417159e-01 -1.37116103e-20
2630             -8.50192065e-01 8.81264703e+02 7.39680337e-19 -9.36396056e+00 8.81450382e+02 7.53152822e-19 8.51376850e+00 -1.85679623e-01 -1.34724851e-20
2640             -1.29811105e+00 8.83689361e+02 7.23974534e-19 -9.81166706e+00 8.83875070e+02 7.37823625e-19 8.51355601e+00 -1.85709253e-01 -1.38490903e-20
2650             -2.11322227e+00 8.83098838e+02 6.93937836e-19 -1.06269499e+01 8.83284517e+02 7.07539546e-19 8.51372760e+00 -1.85679118e-01 -1.36017102e-20
2660             -2.37541628e+00 8.84467594e+02 6.82586348e-19 -1.08891769e+01 8.84653740e+02 6.96087083e-19 8.51376061e+00 -1.86146255e-01 -1.35007354e-20
2670             -2.33886076e+00 8.85359550e+02 6.71096941e-19 -1.08530176e+01 8.85545468e+02 6.84108362e-19 8.51415688e+00 -1.85917122e-01 -1.30114210e-20
2680             -1.42801940e+00 8.84406680e+02 6.94061899e-19 -9.94185518e+00 8.84592578e+02 7.07332238e-19 8.51383577e+00 -1.85897933e-01 -1.32703384e-20
2690             -1.17943064e+00 8.82944992e+02 7.03437254e-19 -9.69306361e+00 8.83130609e+02 7.16502893e-19 8.51363297e+00 -1.85616731e-01 -1.30656391e-20
2700             -4.53917793e-01 8.82024781e+02 7.44546523e-19 -8.96718036e+00 8.82210467e+02 7.57587940e-19 8.51326257e+00 -1.85685568e-01 -1.30414178e-20
2710             -8.36710099e-01 8.82562392e+02 7.25686155e-19 -9.34991133e+00 8.82747238e+02 7.38828037e-19 8.51320123e+00 -1.84845698e-01 -1.31418817e-20
2720             -1.25164722e+00 8.82208295e+02 7.23563108e-19 -9.76434101e+00 8.82393931e+02 7.36827710e-19 8.51269379e+00 -1.85635839e-01 -1.32646019e-20
2730             -1.49132891e+00 8.82042112e+02 7.03038953e-19 -1.00039401e+01 8.82227646e+02 7.16304317e-19 8.51261123e+00 -1.85533273e-01 -1.32653633e-20
2740             -2.37434257e+00 8.84958417e+02 6.74723043e-19 -1.08863719e+01 8.85143800e+02 6.87950658e-19 8.51202938e+00 -1.85383305e-01 -1.32276150e-20
2750             -2.09584554e+00 8.84334425e+02 6.88399210e-19 -1.06081507e+01 8.84519997e+02 7.01257436e-19 8.51230520e+00 -1.85571481e-01 -1.28582261e-20
2760             -1.62450463e+00 8.83153975e+02 6.78749915e-19 -1.01365016e+01 8.83339885e+02 6.91892450e-19 8.51199697e+00 -1.85910651e-01 -1.31425352e-20
2770             -1.14371180e+00 8.84306650e+02 7.11984388e-19 -9.65577273e+00 8.84492075e+02 7.24993903e-19 8.51206093e+00 -1.85424811e-01 -1.30095144e-20
2780             -6.54273604e-01 8.82310302e+02 7.28298875e-19 -9.16639025e+00 8.82495626e+02 7.42255247e-19 8.51211664e+00 -1.85324546e-01 -1.39563720e-20
2790             -6.24320858e-01 8.82732300e+02 7.46896763e-19 -9.13611236e+00 8.82918088e+02 7.60663305e-19 8.51179151e+00 -1.85788542e-01 -1.37665420e-20
2800             -1.02272146e+00 8.80836723e+02 7.24770193e-19 -9.53478411e+00 8.81021946e+02 7.38660436e-19 8.51206265e+00 -1.85222746e-01 -1.38902428e-20
2810             -1.27114441e+00 8.82643128e+02 7.18191865e-19 -9.78358466e+00 8.82828587e+02 7.32338363e-19 8.51244026e+00 -1.85459692e-01 -1.41464980e-20
2820             -2.46038324e+00 8.84559560e+02 6.88649025e-19 -1.09727041e+01 8.84745215e+02 7.01918352e-19 8.51232085e+00 -1.85655023e-01 -1.32693266e-20
2830             -2.08906158e+00 8.84081883e+02 6.74972091e-19 -1.06015291e+01 8.84267752e+02 6.88246978e-19 8.51246756e+00 -1.85869177e-01 -1.32748862e-20
2840             -1.83705158e+00 8.84337683e+02 6.67688365e-19 -1.03499907e+01 8.84523815e+02 6.80302877e-19 8.51293917e+00 -1.86132712e-01 -1.26145127e-20
2850             -1.30094218e+00 8.83225786e+02 7.11791416e-19 -9.81463804e+00 8.83411749e+02 7.25100525e-19 8.51369586e+00 -1.85962623e-01 -1.33091096e-20
2860             -7.50366547e-01 8.83278058e+02 7.20829371e-19 -9.26423507e+00 8.83464086e+02 7.34619445e-19 8.51386853e+00 -1.86027866e-01 -1.37900736e-20
2870             -6.76400077e-01 8.82193454e+02 7.34975009e-19 -9.19106280e+00 8.82378894e+02 7.48133828e-19 8.51466272e+00 -1.85439832e-01 -1.31588189e-20
2880             -3.49120407e-01 8.81767223e+02 7.38966872e-19 -8.86469185e+00 8.81952802e+02 7.52739922e-19 8.51557144e+00 -1.85579507e-01 -1.37730505e-20
2890             -1.46982860e+00 8.83859424e+02 7.16902322e-19 -9.98586084e+00 8.84045163e+02 7.30532976e-19 8.51603225e+00 -1.85739384e-01 -1.36306540e-20
2900             -1.82995446e+00 8.82309235e+02 6.93471254e-19 -1.03465127e+01 8.82495100e+02 7.06914484e-19 8.51655821e+00 -1.85865003e-01 -1.34432305e-20
2910             -1.99632625e+00 8.85932341e+02 7.02518402e-19 -1.05138048e+01 8.86118264e+02 7.15519173e-19 8.51747855e+00 -1.85922298e-01 -1.30007710e-20
2920             -2.32080222e+00 8.82308051e+02 6.64577972e-19 -1.08391304e+01 8.82493875e+02 6.77963099e-19 8.51832816e+00 -1.85824086e-01 -1.33851267e-20
2930             -1.44096629e+00 8.85363170e+02 6.89295719e-19 -9.95974677e+00 8.85549691e+02 7.02397402e-19 8.51878048e+00 -1.86520947e-01 -1.31016831e-20
2940             -1.15104202e+00 8.82333322e+02 6.97867100e-19 -9.67050417e+00 8.82519337e+02 7.11123937e-19 8.51946215e+00 -1.86015504e-01 -1.32568373e-20
2950             -6.90097074e-01 8.83659393e+02 7.29239811e-19 -9.20998657e+00 8.83845277e+02 7.42664823e-19 8.51988949e+00 -1.85883759e-01 -1.34250122e-20
2960             -8.20554983e-01 8.82927219e+02 7.35614607e-19 -9.34096820e+00 8.83112714e+02 7.49547814e-19 8.52041321e+00 -1.85494987e-01 -1.39332070e-20
2970             -7.20296231e-01 8.80078788e+02 7.37574649e-19 -9.24107163e+00 8.80264052e+02 7.51159922e-19 8.52077540e+00 -1.85264574e-01 -1.35852737e-20
2980             -1.54433705e+00 8.83535232e+02 7.10501202e-19 -1.00651874e+01 8.83720943e+02 7.24080750e-19 8.52085036e+00 -1.85710906e-01 -1.35795477e-20
2990             -1.99118266e+00 8.82122812e+02 7.03886862e-19 -1.05119162e+01 8.82308936e+02 7.17164201e-19 8.52073355e+00 -1.86124013e-01 -1.32773387e-20
3000             -2.27940146e+00 8.86258913e+02 6.70886713e-19 -1.08007850e+01 8.86445330e+02 6.84095014e-19 8.52138351e+00 -1.86417467e-01 -1.32083009e-20
3010             -1.79589339e+00 8.84764833e+02 6.71160269e-19 -1.03177060e+01 8.84951387e+02 6.84561879e-19 8.52181257e+00 -1.86553811e-01 -1.34016097e-20
3020             -1.63371262e+00 8.83967323e+02 6.92135096e-19 -1.01558993e+01 8.84153182e+02 7.05463094e-19 8.52218664e+00 -1.85858084e-01 -1.33279982e-20
3030             -8.18437546e-01 8.82054438e+02 7.05692366e-19 -9.34103680e+00 8.82240747e+02 7.19009122e-19 8.52259925e+00 -1.86309211e-01 -1.33167558e-20
3040             -8.70424685e-01 8.84910645e+02 7.37102370e-19 -9.39300147e+00 8.85096568e+02 7.50792550e-19 8.52257678e+00 -1.85922899e-01 -1.36901798e-20
3050             -4.30983155e-01 8.81235704e+02 7.30101886e-19 -8.95377992e+00 8.81422046e+02 7.43316215e-19 8.52279676e+00 -1.86342022e-01 -1.32143281e-20
3060             -1.44767677e+00 8.82822795e+02 7.24983245e-19 -9.97042667e+00 8.83008685e+02 7.38916649e-19 8.52274990e+00 -1.85890367e-01 -1.39334033e-20
3070             -1.86537285e+00 8.83506050e+02 7.02991692e-19 -1.03885213e+01 8.83692383e+02 7.16854889e-19 8.52314848e+00 -1.86333212e-01 -1.38631976e-20
3080             -2.48944112e+00 8.83756172e+02 6.70704928e-19 -1.10125442e+01 8.83943106e+02 6.83591969e-19 8.52310309e+00 -1.86934330e-01 -1.28870411e-20
3090             -2.00488076e+00 8.86128950e+02 6.85617529e-19 -1.05276633e+01 8.86316490e+02 6.99006133e-19 8.52278249e+00 -1.87539626e-01 -1.33886034e-20
3100             -1.50787799e+00 8.83091269e+02 6.81796053e-19 -1.00308826e+01 8.83278297e+02 6.94483158e-19 8.52300459e+00 -1.87027978e-01 -1.26871045e-20
3110             -9.73073283e-01 8.82262315e+02 7.22676526e-19 -9.49580568e+00 8.82449461e+02 7.36247970e-19 8.52273240e+00 -1.87145199e-01 -1.35714447e-20
3120             -5.37478923e-01 8.82288760e+02 7.29482145e-19 -9.06055452e+00 8.82475595e+02 7.42855711e-19 8.52307560e+00 -1.86835356e-01 -1.33735661e-20
3130             -6.73108488e-01 8.81362581e+02 7.30141092e-19 -9.19567734e+00 8.81549200e+02 7.43919642e-19 8.52256885e+00 -1.86618815e-01 -1.37785508e-20
3140             -1.13916550e+00 8.84189295e+02 7.28639474e-19 -9.66160452e+00 8.84376439e+02 7.42048748e-19 8.52243903e+00 -1.87144124e-01 -1.34092734e-20
3150             -1.68164445e+00 8.82019371e+02 6.94389749e-19 -1.02035041e+01 8.82206164e+02 7.08242444e-19 8.52185961e+00 -1.86792939e-01 -1.38526956e-20
3160             -2.30428363e+00 8.84953487e+02 6.81669160e-19 -1.08257336e+01 8.85141201e+02 6.94807144e-19 8.52144997e+00 -1.87714724e-01 -1.31379840e-20
3170             -2.35016673e+00 8.84773470e+02 6.76815873e-19 -1.08713080e+01 8.84960915e+02 6.90128352e-19 8.52114122e+00 -1.87444355e-01 -1.33124797e-20
3180             -1.43644280e+00 8.85097043e+02 6.86630000e-19 -9.95687431e+00 8.85284767e+02 6.99615248e-19 8.52043152e+00 -1.87724220e-01 -1.29852482e-20
