# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1550             5.46425519e+02 9.61078468e-01 -6.56326466e+02 5.46535253e+02 6.25686311e+00 -6.55964817e+02 -1.09734180e-01 -5.29578465e+00 -3.61649270e-01
1560             5.45639628e+02 5.49732177e-01 -6.55149600e+02 5.45749411e+02 5.84750444e+00 -6.54787456e+02 -1.09782957e-01 -5.29777226e+00 -3.62144081e-01
1570             5.45359683e+02 2.01086869e-01 -6.54632398e+02 5.45469398e+02 5.50051790e+00 -6.54269633e+02 -1.09714919e-01 -5.29943103e+00 -3.62765072e-01
1580             5.46382904e+02 2.29558161e-01 -6.56155334e+02 5.46492874e+02 5.53037842e+00 -6.55792471e+02 -1.09969947e-01 -5.30082026e+00 -3.62862852e-01
1590             5.44275968e+02 3.93339729e-02 -6.53091828e+02 5.44385855e+02 5.34195993e+00 -6.52728254e+02 -1.09886754e-01 -5.30262595e+00 -3.63573643e-01
1600             5.44511382e+02 4.36085318e-01 -6.53699926e+02 5.44621678e+02 5.74034528e+00 -6.53336448e+02 -1.10296100e-01 -5.30425996e+00 -3.63478755e-01
1610             5.47472033e+02 1.01107692e+00 -6.57459689e+02 5.47582596e+02 6.31675921e+00 -6.57096100e+02 -1.10563477e-01 -5.30568229e+00 -3.63589651e-01
1620             5.46272785e+02 1.09637274e+00 -6.56061518e+02 5.46383369e+02 6.40341671e+00 -6.55697415e+02 -1.10584718e-01 -5.30704397e+00 -3.64102717e-01
1630             5.47382863e+02 1.18849610e+00 -6.57540753e+02 5.47493756e+02 6.49702105e+00 -6.57176581e+02 -1.10892369e-01 -5.30852495e+00 -3.64171933e-01
1640             5.45694087e+02 1.01938748e+00 -6.55456754e+02 5.45805158e+02 6.32916928e+00 -6.55092344e+02 -1.11070366e-01 -5.30978180e+00 -3.64410699e-01
1650             5.48889762e+02 8.57265411e-01 -6.59110272e+02 5.49001000e+02 6.16825627e+00 -6.58745593e+02 -1.11238913e-01 -5.31099086e+00 -3.64678480e-01
1660             5.47465792e+02 7.88915384e-01 -6.57744756e+02 5.47577129e+02 6.10135993e+00 -6.57379680e+02 -1.11336695e-01 -5.31244454e+00 -3.65076440e-01
1670             5.46083711e+02 2.05507447e-01 -6.55487036e+02 5.46194930e+02 5.51911885e+00 -6.55121275e+02 -1.11218955e-01 -5.31361140e+00 -3.65760561e-01
1680             5.46221941e+02 2.83008698e-01 -6.55958854e+02 5.46333180e+02 5.59763331e+00 -6.55592658e+02 -1.11239650e-01 -5.31462461e+00 -3.66196235e-01
1690             5.46694822e+02 1.95842805e-01 -6.56054166e+02 5.46806052e+02 5.51182329e+00 -6.55687429e+02 -1.11229565e-01 -5.31598049e+00 -3.66736644e-01
1700             5.45619758e+02 5.20409239e-01 -6.55089113e+02 5.45731157e+02 5.83752624e+00 -6.54722203e+02 -1.11398210e-01 -5.31711700e+00 -3.66910169e-01
1710             5.45975050e+02 9.42559821e-01 -6.55494900e+02 5.46086880e+02 6.26044320e+00 -6.55128273e+02 -1.11830461e-01 -5.31788338e+00 -3.66626559e-01
1720             5.47965993e+02 1.35113220e+00 -6.58029609e+02 5.48078318e+02 6.66953666e+00 -6.57663425e+02 -1.12324929e-01 -5.31840447e+00 -3.66184550e-01
1730             5.49365702e+02 1.20649614e+00 -6.59686069e+02 5.49478167e+02 6.52529387e+00 -6.59319812e+02 -1.12464993e-01 -5.31879773e+00 -3.66256652e-01
1740             5.46914812e+02 1.09901562e+00 -6.56783575e+02 5.47027231e+02 6.41863255e+00 -6.56416893e+02 -1.12419127e-01 -5.31961694e+00 -3.66681566e-01
1750             5.47674294e+02 7.56799928e-01 -6.57340594e+02 5.47787158e+02 6.07672003e+00 -6.56974364e+02 -1.12864199e-01 -5.31992010e+00 -3.66230011e-01
1760             5.48378312e+02 6.58083994e-01 -6.58522181e+02 5.48490931e+02 5.97826691e+00 -6.58155341e+02 -1.12619327e-01 -5.32018291e+00 -3.66839636e-01
1770             5.46829682e+02 2.72585365e-01 -6.56257415e+02 5.46942301e+02 5.59277412e+00 -6.55890391e+02 -1.12619005e-01 -5.32018875e+00 -3.67024331e-01
1780             5.48344678e+02 1.22710688e-01 -6.58226632e+02 5.48457352e+02 5.44292421e+00 -6.57859554e+02 -1.12674505e-01 -5.32021352e+00 -3.67078228e-01
1790             5.48405265e+02 5.70616500e-01 -6.58037602e+02 5.48517860e+02 5.89041017e+00 -6.57670331e+02 -1.12594846e-01 -5.31979367e+00 -3.67270277e-01
1800             5.48107434e+02 6.25131066e-01 -6.57953504e+02 5.48220147e+02 5.94477413e+00 -6.57586320e+02 -1.12713344e-01 -5.31964306e+00 -3.67184295e-01
1810             5.49244745e+02 1.07725487e+00 -6.59172968e+02 5.49357598e+02 6.39653808e+00 -6.58805953e+02 -1.12853196e-01 -5.31928321e+00 -3.67015825e-01
1820             5.49047068e+02 1.25047754e+00 -6.59037803e+02 5.49160134e+02 6.56928390e+00 -6.58671100e+02 -1.13066162e-01 -5.31880636e+00 -3.66703495e-01
1830             5.49780483e+02 1.14495926e+00 -6.59904167e+02 5.49893531e+02 6.46358167e+00 -6.59537361e+02 -1.13047744e-01 -5.31862242e+00 -3.66805799e-01
1840             5.48758252e+02 9.59126387e-01 -6.58556194e+02 5.48871064e+02 6.27785039e+00 -6.58188915e+02 -1.12811665e-01 -5.31872400e+00 -3.67279204e-01
1850             5.48892171e+02 3.86126126e-01 -6.58586490e+02 5.49005090e+02 5.70472820e+00 -6.58219303e+02 -1.12918873e-01 -5.31860208e+00 -3.67187058e-01
1860             5.49217649e+02 3.91913904e-01 -6.58965737e+02 5.49330889e+02 5.71028288e+00 -6.58598980e+02 -1.13240775e-01 -5.31836898e+00 -3.66757623e-01
1870             5.47963241e+02 2.48171537e-01 -6.57331173e+02 5.48076352e+02 5.56624784e+00 -6.56964134e+02 -1.13111392e-01 -5.31807630e+00 -3.67039168e-01
1880             5.47971357e+02 4.25126064e-01 -6.57311977e+02 5.48084242e+02 5.74343852e+00 -6.56944441e+02 -1.12884627e-01 -5.31831245e+00 -3.67536301e-01
1890             5.49502422e+02 7.69877039e-01 -6.59270297e+02 5.49615561e+02 6.08813168e+00 -6.58903062e+02 -1.13139058e-01 -5.31825464e+00 -3.67234983e-01
1900             5.49389952e+02 1.12401740e+00 -6.59370401e+02 5.49503384e+02 6.44202675e+00 -6.59003605e+02 -1.13431300e-01 -5.31800935e+00 -3.66795972e-01
1910             5.50088768e+02 1.38676873e+00 -6.60117285e+02 5.50201992e+02 6.70478977e+00 -6.59750106e+02 -1.13223952e-01 -5.31802104e+00 -3.67178537e-01
1920             5.51183433e+02 1.00248539e+00 -6.61612671e+02 5.51296825e+02 6.32054580e+00 -6.61245683e+02 -1.13391923e-01 -5.31806041e+00 -3.66987415e-01
1930             5.49277345e+02 7.62674182e-01 -6.59116505e+02 5.49390842e+02 6.08043440e+00 -6.58749665e+02 -1.13497104e-01 -5.31776022e+00 -3.66839981e-01
1940             5.50173721e+02 3.66500879e-01 -6.60221658e+02 5.50286944e+02 5.68417952e+00 -6.59854338e+02 -1.13223321e-01 -5.31767864e+00 -3.67320092e-01
1950             5.47287566e+02 2.12967154e-01 -6.56449196e+02 5.47400586e+02 5.53047731e+00 -6.56081531e+02 -1.13019920e-01 -5.31751015e+00 -3.67664424e-01
1960             5.48667674e+02 4.22062924e-01 -6.57951333e+02 5.48780989e+02 5.73959550e+00 -6.57584070e+02 -1.13315044e-01 -5.31753257e+00 -3.67262603e-01
1970             5.48561842e+02 7.45516275e-01 -6.58220749e+02 5.48675078e+02 6.06299861e+00 -6.57853302e+02 -1.13235904e-01 -5.31748234e+00 -3.67446901e-01
1980             5.49860262e+02 1.30250218e+00 -6.59716201e+02 5.49973425e+02 6.62009788e+00 -6.59348575e+02 -1.13162580e-01 -5.31759570e+00 -3.67625984e-01
1990             5.49612083e+02 1.21873259e+00 -6.59525484e+02 5.49725460e+02 6.53626323e+00 -6.59158155e+02 -1.13376297e-01 -5.31753064e+00 -3.67328851e-01
2000             5.49512043e+02 1.29364305e+00 -6.59479955e+02 5.49625669e+02 6.61116861e+00 -6.59112938e+02 -1.13625192e-01 -5.31752557e+00 -3.67016507e-01
2010             5.51823163e+02 1.09678448e+00 -6.62348167e+02 5.51936991e+02 6.41430508e+00 -6.61981415e+02 -1.13827811e-01 -5.31752060e+00 -3.66751776e-01
2020             5.48804496e+02 6.08481436e-01 -6.58415057e+02 5.48918189e+02 5.92596329e+00 -6.58048017e+02 -1.13693326e-01 -5.31748185e+00 -3.67040256e-01
2030             5.48277578e+02 1.98113721e-01 -6.57625627e+02 5.48391125e+02 5.51566768e+00 -6.57258274e+02 -1.13546164e-01 -5.31755395e+00 -3.67353182e-01
2040             5.50053376e+02 3.72600626e-01 -6.59843527e+02 5.50167233e+02 5.68974465e+00 -6.59476645e+02 -1.13856421e-01 -5.31714402e+00 -3.66881949e-01
2050             5.48100949e+02 4.50176853e-01 -6.57151089e+02 5.48215140e+02 5.76715749e+00 -6.56784716e+02 -1.14191876e-01 -5.31698064e+00 -3.66373245e-01
2060             5.49156793e+02 9.37128259e-01 -6.58883533e+02 5.49270995e+02 6.25400363e+00 -6.58517113e+02 -1.14201916e-01 -5.31687537e+00 -3.66420489e-01
2070             5.51009732e+02 1.34704185e+00 -6.61037208e+02 5.51124319e+02 6.66333551e+00 -6.60671435e+02 -1.14587481e-01 -5.31629366e+00 -3.65773004e-01
2080             5.50349940e+02 1.17844065e+00 -6.60435220e+02 5.50464543e+02 6.49430471e+00 -6.60069493e+02 -1.14602058e-01 -5.31586406e+00 -3.65727442e-01
2090             5.49648906e+02 1.17124420e+00 -6.59351247e+02 5.49763568e+02 6.48675113e+00 -6.58985622e+02 -1.14662135e-01 -5.31550693e+00 -3.65624896e-01
2100             5.51198006e+02 8.00576428e-01 -6.61434377e+02 5.51312490e+02 6.11596888e+00 -6.61068447e+02 -1.14484534e-01 -5.31539245e+00 -3.65929962e-01
2110             5.50287879e+02 5.99028087e-01 -6.60123089e+02 5.50402043e+02 5.91394758e+00 -6.59756682e+02 -1.14163595e-01 -5.31491949e+00 -3.66406905e-01
2120             5.49020994e+02 3.14018180e-01 -6.58351974e+02 5.49134814e+02 5.62894869e+00 -6.57984984e+02 -1.13819616e-01 -5.31493051e+00 -3.66990438e-01
2130             5.49228313e+02 5.66525942e-01 -6.58834036e+02 5.49341950e+02 5.88162334e+00 -6.58466684e+02 -1.13636235e-01 -5.31509739e+00 -3.67351351e-01
2140             5.50344313e+02 6.38998652e-01 -6.60094201e+02 5.50458083e+02 5.95421134e+00 -6.59727010e+02 -1.13770136e-01 -5.31521269e+00 -3.67191534e-01
2150             5.50028710e+02 1.09284433e+00 -6.59715548e+02 5.50142365e+02 6.40812715e+00 -6.59348123e+02 -1.13655430e-01 -5.31528282e+00 -3.67424906e-01
2160             5.51527615e+02 1.51172228e+00 -6.61761126e+02 5.51641647e+02 6.82697194e+00 -6.61394282e+02 -1.14031866e-01 -5.31524966e+00 -3.66843773e-01
2170             5.51282126e+02 1.13173962e+00 -6.61541479e+02 5.51396274e+02 6.44721029e+00 -6.61174745e+02 -1.14148147e-01 -5.31547068e+00 -3.66734430e-01
2180             5.51253574e+02 1.05691166e+00 -6.61242296e+02 5.51367371e+02 6.37291130e+00 -6.60874875e+02 -1.13796810e-01 -5.31599963e+00 -3.67421352e-01
2190             5.49594349e+02 3.63768297e-01 -6.59047179e+02 5.49708090e+02 5.68005666e+00 -6.58679597e+02 -1.13740620e-01 -5.31628837e+00 -3.67581679e-01
2200             5.50386159e+02 4.74275725e-01 -6.60203429e+02 5.50499436e+02 5.79097047e+00 -6.59834988e+02 -1.13277155e-01 -5.31669475e+00 -3.68440505e-01
2210             5.50027531e+02 2.99625823e-01 -6.59469124e+02 5.50140882e+02 5.61690664e+00 -6.59100684e+02 -1.13350330e-01 -5.31728081e+00 -3.68439407e-01
2220             5.49502222e+02 7.75516755e-01 -6.59137144e+02 5.49615489e+02 6.09314943e+00 -6.58768475e+02 -1.13267916e-01 -5.31763267e+00 -3.68669827e-01
2230             5.50122252e+02 8.68556005e-01 -6.59557345e+02 5.50235689e+02 6.18656795e+00 -6.59188853e+02 -1.13436903e-01 -5.31801195e+00 -3.68491561e-01
2240             5.50550076e+02 1.11663073e+00 -6.60318887e+02 5.50663453e+02 6.43527568e+00 -6.59950159e+02 -1.13377413e-01 -5.31864495e+00 -3.68727587e-01
2250             5.51372112e+02 1.37385642e+00 -6.61456419e+02 5.51485748e+02 6.69289632e+00 -6.61087999e+02 -1.13635508e-01 -5.31903991e+00 -3.68419752e-01
2260             5.51155701e+02 1.10784760e+00 -6.61124592e+02 5.51269278e+02 6.42740460e+00 -6.60755948e+02 -1.13577081e-01 -5.31955700e+00 -3.68644598e-01
2270             5.51039659e+02 8.51697208e-01 -6.60998604e+02 5.51153219e+02 6.17185125e+00 -6.60629793e+02 -1.13560036e-01 -5.32015405e+00 -3.68811494e-01
2280             5.49373338e+02 4.14955631e-01 -6.58752423e+02 5.49486830e+02 5.73565063e+00 -6.58383345e+02 -1.13491305e-01 -5.32069500e+00 -3.69078150e-01
2290             5.51138231e+02 4.81266241e-01 -6.60783865e+02 5.51251654e+02 5.80266600e+00 -6.60414509e+02 -1.13423108e-01 -5.32139976e+00 -3.69356427e-01
2300             5.50241304e+02 5.99837239e-01 -6.59899674e+02 5.50354638e+02 5.92188420e+00 -6.59530011e+02 -1.13333235e-01 -5.32204696e+00 -3.69662532e-01
2310             5.50198932e+02 7.09204502e-01 -6.59478990e+02 5.50312331e+02 6.03205642e+00 -6.59109213e+02 -1.13398966e-01 -5.32285192e+00 -3.69776927e-01
2320             5.50877520e+02 1.16027518e+00 -6.60443747e+02 5.50991204e+02 6.48442290e+00 -6.60074125e+02 -1.13683825e-01 -5.32414772e+00 -3.69621681e-01
2330             5.51473121e+02 1.27451114e+00 -6.61537148e+02 5.51587210e+02 6.59940860e+00 -6.61167953e+02 -1.14088599e-01 -5.32489746e+00 -3.69194842e-01
2340             5.52184603e+02 1.24948949e+00 -6.62121832e+02 5.52298898e+02 6.57510867e+00 -6.61752749e+02 -1.14294251e-01 -5.32561919e+00 -3.69083619e-01
2350             5.51742434e+02 8.79046476e-01 -6.62074691e+02 5.51856813e+02 6.20538004e+00 -6.61705547e+02 -1.14378660e-01 -5.32633356e+00 -3.69144350e-01
2360             5.51285921e+02 6.09411417e-01 -6.60918082e+02 5.51400274e+02 5.93621035e+00 -6.60548717e+02 -1.14352758e-01 -5.32679894e+00 -3.69364973e-01
2370             5.50444694e+02 4.86544577e-01 -6.59978033e+02 5.50559234e+02 5.81382609e+00 -6.59608815e+02 -1.14540609e-01 -5.32728151e+00 -3.69218037e-01
2380             5.50406342e+02 4.24840657e-01 -6.59708078e+02 5.50520925e+02 5.75237079e+00 -6.59338796e+02 -1.14583014e-01 -5.32753013e+00 -3.69281688e-01
2390             5.50894456e+02 7.61429645e-01 -6.60397212e+02 5.51009512e+02 6.08895855e+00 -6.60028633e+02 -1.15055986e-01 -5.32752891e+00 -3.68579013e-01
2400             5.52621595e+02 1.25429454e+00 -6.62938002e+02 5.52736515e+02 6.58157098e+00 -6.62569204e+02 -1.14920325e-01 -5.32727644e+00 -3.68797522e-01
2410             5.52396602e+02 1.40769429e+00 -6.62490352e+02 5.52511327e+02 6.73471545e+00 -6.62121271e+02 -1.14724913e-01 -5.32702117e+00 -3.69080369e-01
2420             5.51045984e+02 1.07641546e+00 -6.60759728e+02 5.51160896e+02 6.40326753e+00 -6.60390950e+02 -1.14911641e-01 -5.32685207e+00 -3.68778018e-01
2430             5.51846992e+02 1.12689840e+00 -6.61825510e+02 5.51961739e+02 6.45357889e+00 -6.61456485e+02 -1.14747260e-01 -5.32668049e+00 -3.69024745e-01
2440             5.53022331e+02 6.15284325e-01 -6.63051121e+02 5.53137116e+02 5.94157143e+00 -6.62682219e+02 -1.14784796e-01 -5.32628711e+00 -3.68902177e-01
2450             5.48548799e+02 1.86980917e-01 -6.57620422e+02 5.48663657e+02 5.51302135e+00 -6.57251672e+02 -1.14857595e-01 -5.32604043e+00 -3.68750675e-01
2460             5.50680104e+02 4.15326067e-01 -6.59888352e+02 5.50794976e+02 5.74134516e+00 -6.59519635e+02 -1.14872536e-01 -5.32601910e+00 -3.68717251e-01
2470             5.51903661e+02 6.90541483e-01 -6.61826165e+02 5.52018552e+02 6.01632192e+00 -6.61457522e+02 -1.14890403e-01 -5.32578043e+00 -3.68642596e-01
2480             5.50376596e+02 1.23004813e+00 -6.59839517e+02 5.50491695e+02 6.55545525e+00 -6.59471264e+02 -1.15099776e-01 -5.32540713e+00 -3.68252950e-01
2490             5.52468693e+02 1.39725040e+00 -6.62476868e+02 5.52584214e+02 6.72212066e+00 -6.62109366e+02 -1.15521284e-01 -5.32487026e+00 -3.67502025e-01
2500             5.52906633e+02 1.25105279e+00 -6.63312278e+02 5.53022053e+02 6.57573880e+00 -6.62944646e+02 -1.15420284e-01 -5.32468600e+00 -3.67631347e-01
2510             5.52113203e+02 1.30703641e+00 -6.62084665e+02 5.52228822e+02 6.63155826e+00 -6.61717391e+02 -1.15619179e-01 -5.32452185e+00 -3.67274699e-01
2520             5.51976137e+02 4.62551126e-01 -6.61789759e+02 5.52091955e+02 5.78665349e+00 -6.61422870e+02 -1.15817840e-01 -5.32410236e+00 -3.66888806e-01
2530             5.50314374e+02 2.99710162e-01 -6.59510803e+02 5.50430122e+02 5.62353699e+00 -6.59143848e+02 -1.15748363e-01 -5.32382683e+00 -3.66955111e-01
2540             5.51159010e+02 3.74054941e-01 -6.60742477e+02 5.51274785e+02 5.69766521e+00 -6.60375585e+02 -1.15775453e-01 -5.32361027e+00 -3.66892058e-01
2550             5.49046162e+02 5.59651158e-01 -6.58120618e+02 5.49161642e+02 5.88308577e+00 -6.57753295e+02 -1.15480308e-01 -5.32343461e+00 -3.67323066e-01
2560             5.51298460e+02 1.13991799e+00 -6.60941459e+02 5.51414169e+02 6.46300321e+00 -6.60574567e+02 -1.15709331e-01 -5.32308522e+00 -3.66892422e-01
2570             5.51818368e+02 1.27992937e+00 -6.61755605e+02 5.51934456e+02 6.60257270e+00 -6.61389397e+02 -1.16088234e-01 -5.32264332e+00 -3.66207637e-01
2580             5.53100339e+02 1.52884040e+00 -6.63225892e+02 5.53216027e+02 6.85114771e+00 -6.62859140e+02 -1.15687866e-01 -5.32230731e+00 -3.66752435e-01
2590             5.52447797e+02 1.18303401e+00 -6.62519096e+02 5.52563831e+02 6.50482893e+00 -6.62153007e+02 -1.16034658e-01 -5.32179492e+00 -3.66088784e-01
2600             5.51932298e+02 7.59365767e-01 -6.61652518e+02 5.52048276e+02 6.08059264e+00 -6.61286414e+02 -1.15977650e-01 -5.32122687e+00 -3.66103915e-01
2610             5.52169744e+02 5.90026892e-01 -6.62053292e+02 5.52285894e+02 5.91132879e+00 -6.61687461e+02 -1.16150098e-01 -5.32130189e+00 -3.65830669e-01
2620             5.50847322e+02 3.46042480e-01 -6.60193936e+02 5.50963208e+02 5.66724191e+00 -6.59827680e+02 -1.15885725e-01 -5.32119943e+00 -3.66256024e-01
2630             5.50790439e+02 5.31370041e-01 -6.60081084e+02 5.50906489e+02 5.85247535e+00 -6.59715086e+02 -1.16049764e-01 -5.32110531e+00 -3.65997588e-01
2640             5.52305850e+02 8.11319407e-01 -6.62013855e+02 5.52421919e+02 6.13229191e+00 -6.61647900e+02 -1.16068283e-01 -5.32097250e+00 -3.65954728e-01
2650             5.51936774e+02 1.32076392e+00 -6.61723626e+02 5.52052823e+02 6.64184367e+00 -6.61357609e+02 -1.16049449e-01 -5.32107975e+00 -3.66017322e-01
2660             5.52792246e+02 1.48463518e+00 -6.62965314e+02 5.52908587e+02 6.80573556e+00 -6.62599730e+02 -1.16341410e-01 -5.32110038e+00 -3.65583690e-01
2670             5.53349719e+02 1.46178798e+00 -6.63514490e+02 5.53465917e+02 6.78313602e+00 -6.63148636e+02 -1.16198202e-01 -5.32134805e+00 -3.65854194e-01
2680             5.52754175e+02 8.92512125e-01 -6.62729549e+02 5.52870361e+02 6.21365948e+00 -6.62363727e+02 -1.16186208e-01 -5.32114736e+00 -3.65822332e-01
2690             5.51840620e+02 7.37144149e-01 -6.61523172e+02 5.51956630e+02 6.05816475e+00 -6.61157076e+02 -1.16010457e-01 -5.32102060e+00 -3.66095933e-01
2700             5.51265488e+02 2.83698620e-01 -6.60703873e+02 5.51381542e+02 5.60448773e+00 -6.60337886e+02 -1.16053480e-01 -5.32078910e+00 -3.65987348e-01
2710             5.51601495e+02 5.22943812e-01 -6.61242000e+02 5.51717024e+02 5.84369458e+00 -6.60875202e+02 -1.15528561e-01 -5.32075077e+00 -3.66797788e-01
2720             5.51380185e+02 7.82279512e-01 -6.60685090e+02 5.51496207e+02 6.10271313e+00 -6.60319126e+02 -1.16022400e-01 -5.32043362e+00 -3.65963636e-01
2730             5.51276320e+02 9.32080567e-01 -6.60801161e+02 5.51392278e+02 6.25246258e+00 -6.60435097e+02 -1.15958296e-01 -5.32038202e+00 -3.66063798e-01
2740             5.53099011e+02 1.48396411e+00 -6.63187053e+02 5.53214875e+02 6.80398247e+00 -6.62820891e+02 -1.15864565e-01 -5.32001836e+00 -3.66162323e-01
2750             5.52709016e+02 1.30990346e+00 -6.62628920e+02 5.52824998e+02 6.63009421e+00 -6.62262911e+02 -1.15982176e-01 -5.32019075e+00 -3.66008387e-01
2760             5.51971234e+02 1.01531540e+00 -6.61591075e+02 5.52087428e+02 6.33531351e+00 -6.61225400e+02 -1.16194157e-01 -5.31999811e+00 -3.65674814e-01
2770             5.52691656e+02 7.14819875e-01 -6.62593025e+02 5.52807547e+02 6.03485795e+00 -6.62226844e+02 -1.15890507e-01 -5.32003808e+00 -3.66180837e-01
2780             5.51443938e+02 4.08921003e-01 -6.60826275e+02 5.51559766e+02 5.72899390e+00 -6.60459952e+02 -1.15827841e-01 -5.32007290e+00 -3.66323209e-01
2790             5.51707687e+02 3.90200536e-01 -6.61409452e+02 5.51823805e+02 5.71007023e+00 -6.61043586e+02 -1.16117839e-01 -5.31986969e+00 -3.65865846e-01
2800             5.50522952e+02 6.39200911e-01 -6.59570413e+02 5.50638716e+02 5.95924007e+00 -6.59203910e+02 -1.15764216e-01 -5.32003916e+00 -3.66502503e-01
2810             5.51651955e+02 7.94465253e-01 -6.61173396e+02 5.51767867e+02 6.11474041e+00 -6.60807056e+02 -1.15912308e-01 -5.32027516e+00 -3.66339473e-01
2820             5.52849725e+02 1.53773952e+00 -6.62982128e+02 5.52965759e+02 6.85794006e+00 -6.62615959e+02 -1.16034390e-01 -5.32020053e+00 -3.66169117e-01
2830             5.52551177e+02 1.30566349e+00 -6.62341564e+02 5.52667345e+02 6.62595571e+00 -6.61975551e+02 -1.16168236e-01 -5.32029222e+00 -3.66013635e-01
2840             5.52711052e+02 1.14815724e+00 -6.62645550e+02 5.52827385e+02 6.46874421e+00 -6.62279712e+02 -1.16332945e-01 -5.32058698e+00 -3.65838100e-01
2850             5.52016116e+02 8.13088862e-01 -6.61639418e+02 5.52132343e+02 6.13414878e+00 -6.61273300e+02 -1.16226639e-01 -5.32105991e+00 -3.66118054e-01
2860             5.52048786e+02 4.68979092e-01 -6.61970705e+02 5.52165054e+02 5.79014692e+00 -6.61604587e+02 -1.16267416e-01 -5.32116783e+00 -3.66118215e-01
2870             5.51370909e+02 4.22750048e-01 -6.60705062e+02 5.51486809e+02 5.74441425e+00 -6.60338244e+02 -1.15899895e-01 -5.32166420e+00 -3.66817764e-01
2880             5.51104514e+02 2.18200255e-01 -6.60436185e+02 5.51220501e+02 5.54043240e+00 -6.60069368e+02 -1.15987192e-01 -5.32223215e+00 -3.66816394e-01
2890             5.52412140e+02 9.18642872e-01 -6.62115211e+02 5.52528227e+02 6.24116303e+00 -6.61748470e+02 -1.16087115e-01 -5.32252016e+00 -3.66741011e-01
2900             5.51443272e+02 1.14372154e+00 -6.60970108e+02 5.51559438e+02 6.46657042e+00 -6.60603381e+02 -1.16165627e-01 -5.32284888e+00 -3.66726772e-01
2910             5.53707713e+02 1.24770391e+00 -6.63936828e+02 5.53823915e+02 6.57112800e+00 -6.63570045e+02 -1.16201436e-01 -5.32342409e+00 -3.66783244e-01
2920             5.51442532e+02 1.45050139e+00 -6.61013175e+02 5.51558672e+02 6.77445649e+00 -6.60646175e+02 -1.16140054e-01 -5.32395510e+00 -3.66999908e-01
2930             5.53351981e+02 9.00603931e-01 -6.63489368e+02 5.53468557e+02 6.22484173e+00 -6.63122984e+02 -1.16575592e-01 -5.32423780e+00 -3.66383425e-01
2940             5.51458326e+02 7.19401262e-01 -6.61016941e+02 5.51574586e+02 6.04406510e+00 -6.60649956e+02 -1.16259690e-01 -5.32466384e+00 -3.66985275e-01
2950             5.52287120e+02 4.31310671e-01 -6.62092092e+02 5.52403298e+02 5.75624160e+00 -6.61724913e+02 -1.16177349e-01 -5.32493093e+00 -3.67178819e-01
2960             5.51829512e+02 5.12846865e-01 -6.61587521e+02 5.51945446e+02 5.83810512e+00 -6.61219888e+02 -1.15934367e-01 -5.32525826e+00 -3.67633673e-01
2970             5.50049242e+02 4.50185145e-01 -6.59165161e+02 5.50165033e+02 5.77566977e+00 -6.58797249e+02 -1.15790358e-01 -5.32548463e+00 -3.67912225e-01
2980             5.52209520e+02 9.65210657e-01 -6.61912099e+02 5.52325589e+02 6.29074213e+00 -6.61544609e+02 -1.16069316e-01 -5.32553148e+00 -3.67490614e-01
2990             5.51326758e+02 1.24448916e+00 -6.60937764e+02 5.51443085e+02 6.56994763e+00 -6.60570674e+02 -1.16327508e-01 -5.32545847e+00 -3.67090278e-01
3000             5.53911820e+02 1.42462592e+00 -6.64132444e+02 5.54028331e+02 6.75049061e+00 -6.63765560e+02 -1.16510917e-01 -5.32586470e+00 -3.66883757e-01
3010             5.52978020e+02 1.12243337e+00 -6.63042778e+02 5.53094617e+02 6.44856623e+00 -6.62675957e+02 -1.16596132e-01 -5.32613285e+00 -3.66820866e-01
3020             5.52479577e+02 1.02107039e+00 -6.62169457e+02 5.52595738e+02 6.34743704e+00 -6.61801908e+02 -1.16161302e-01 -5.32636665e+00 -3.67548903e-01
3030             5.51284024e+02 5.11523466e-01 -6.60868708e+02 5.51400467e+02 5.83814800e+00 -6.60501536e+02 -1.16443257e-01 -5.32662453e+00 -3.67171966e-01
3040             5.53069153e+02 5.44015428e-01 -6.63018140e+02 5.53185355e+02 5.87062592e+00 -6.62650565e+02 -1.16201812e-01 -5.32661049e+00 -3.67574776e-01
3050             5.50772315e+02 2.69364472e-01 -6.59860042e+02 5.50888779e+02 5.59611245e+00 -6.59492848e+02 -1.16463764e-01 -5.32674798e+00 -3.67193716e-01
3060             5.51764247e+02 9.04797984e-01 -6.61335294e+02 5.51880428e+02 6.23151667e+00 -6.60967624e+02 -1.16181479e-01 -5.32671869e+00 -3.67669878e-01
3070             5.52191281e+02 1.16585803e+00 -6.61955544e+02 5.52307739e+02 6.49282583e+00 -6.61588250e+02 -1.16458257e-01 -5.32696780e+00 -3.67293766e-01
3080             5.52347607e+02 1.55590070e+00 -6.62090916e+02 5.52464441e+02 6.88284013e+00 -6.61724204e+02 -1.16833956e-01 -5.32693943e+00 -3.66711508e-01
3090             5.53830594e+02 1.25305048e+00 -6.64240345e+02 5.53947806e+02 6.57978954e+00 -6.63874240e+02 -1.17212266e-01 -5.32673906e+00 -3.66105064e-01
3100             5.51932043e+02 9.42423746e-01 -6.61462490e+02 5.52048936e+02 6.26930161e+00 -6.61095822e+02 -1.16892486e-01 -5.32687787e+00 -3.66667768e-01
